Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2022-01-11,1.6362098063441468,1.6005175661480673,1.598998483371656,1.5850438620255418,-0.7327256664495269,0.7362722568067955,1.6692702780709487,1.6317325123650512,-0.13855105315507368,-0.19990847762590822
2022-01-12,1.6458513327212427,1.643405713947794,1.68703962396358,1.667570331471184,-0.7573383631466033,0.0644750685461942,1.6610254109551825,1.6390390133632138,-0.3688169392207353,-0.21040208658876888
2022-01-13,1.5742890767210787,1.6313970849175665,1.6203481509829232,1.6601864400169855,-0.5782385764991952,-0.9563573880434242,1.6481548520722267,1.6443385626581457,-0.775092957293599,-0.2995831536565092
2022-01-14,1.5931442105964257,1.570495993572499,1.6049410185493962,1.5637604129394025,-0.6532896694956813,0.18455115887426446,1.6385179970041313,1.650987992847082,-1.1933501240947115,-0.5755161247864323
2022-01-18,1.5230813396226044,1.5439052241408524,1.5679639007089312,1.5674523586665017,-0.45913719991591523,-0.9500293827416739,1.6123698888245273,1.6566732192183593,-1.3612987581641662,-0.5114079156511824
2022-01-19,1.446591006924104,1.512597059484988,1.4915881843774133,1.5346589597608362,-0.38790235806884443,-1.0507297007411014,1.5835235132715202,1.6573231688767898,-1.591790984159265,-0.44108328666755436
2022-01-20,1.4097392472517167,1.4825751596988195,1.4528498675727757,1.469071830565812,-0.450574174840449,-0.5460470826177668,1.5612302872420938,1.6525593192772186,-1.6203957158507147,-0.510491012334074
2022-01-21,1.3647446786484223,1.4107377084606376,1.4114707598727743,1.4134749255728218,0.1296806274057423,-0.6603490865891182,1.5406930018187353,1.643510105777518,-1.6935078512001152,-0.5603494702579218
2022-01-24,1.3478185176286486,1.3243181168210365,1.244192458407999,1.3179177865390819,0.8579568633249296,-0.28690736230611086,1.5180998459738249,1.6342680648664436,-2.3795328854270394,-0.5723362336860227
2022-01-25,1.3083945716221121,1.3341822075770375,1.2952564811594582,1.2953313367708712,-0.0004910161789381714,-0.5951041538408071,1.4915234620387854,1.6202193028026515,-2.3652206293245492,-0.735839974147327
2022-01-26,1.3064662663466928,1.3691361527412067,1.3128647764479027,1.393494808552447,-0.139388157069926,-0.08362795458321721,1.4585653122800695,1.6087559969298089,-2.191765658271761,-0.7294567585321083
2022-01-27,1.296396821090752,1.3573418466541618,1.322989319539807,1.3706913024651222,0.11316938694651532,-0.19610464518884357,1.4236370339936602,1.5979640931821657,-2.071203253834209,-0.7367046009036742
2022-01-28,1.5344378794158513,1.496942977157056,1.4224759024467648,1.4414907657721243,1.1836601441761752,3.240999241772657,1.4196538726287395,1.5915575498693337,-0.5202528684558765,0.2047834721989207
2022-01-31,1.6297820108293906,1.59665778990718,1.5701647277135502,1.5381338491688215,-0.005232251278937596,1.1778036377851075,1.4233158521990366,1.5933573984792049,-0.1533188001969262,0.30626942215782504
2022-02-01,1.6261390259278974,1.5932266595526579,1.6317935932979568,1.6217462629774209,-0.5467023472378673,-0.10298468940400042,1.4336165563737502,1.5958357481114753,-0.3961411488353811,0.21311653795264657
2022-02-02,1.6524934214654987,1.6155286796464519,1.654244178186981,1.6378173779515823,-0.5706965416925371,0.2759462126171035,1.4541966793814338,1.6001853803975308,-0.33071692304993777,0.20518270617701392
2022-02-03,1.5895012256949326,1.6232485593388266,1.6276115853837927,1.631953543498569,-0.4875439924582015,-0.8472582802389848,1.47216404337134,1.6001210786312106,-0.2969442160771896,0.14684534889160214
2022-02-04,1.5832800462379026,1.5773582542815432,1.5959167210346523,1.571144304393601,-0.6159099787501252,-0.13637872373919696,1.4940068408758669,1.597956704988216,-0.3955650093486753,0.10732409644159746
2022-02-07,1.567618949610346,1.5741414468702037,1.6018595920626908,1.5967711995478753,-0.712178468074179,-0.25715471157585734,1.5159760826518824,1.5948131731108925,-0.1651136583279726,0.11013186937502016
2022-02-08,1.635625339919141,1.6041633466563723,1.612424434895638,1.572230248756558,-0.7568952570624913,0.8158147758376143,1.5486830787230612,1.5910440036290248,0.4657143733342671,0.15594758165470443
2022-02-09,1.666733239944754,1.6320403809577144,1.688800151227156,1.666050274469999,-0.822330948033745,0.33500620015352534,1.584692071860746,1.5890546211400218,0.7709761805470436,0.12757116999923865
2022-02-10,1.5774874532398717,1.6069508537601465,1.6150658974915986,1.6245696520443704,-0.46081361793413933,-1.1724003921208426,1.6127873217334638,1.5840259759988538,0.5182822001748785,0.20474756796968316
2022-02-11,1.5028306294348934,1.5554852072847147,1.5378095816779944,1.585260918344656,-0.31671551938088577,-1.012618909955899,1.6096281499773113,1.5773514548801624,0.23269529048632895,0.21097370142862587
2022-02-14,1.5079800089543485,1.4804309486351932,1.5052344536970659,1.4775416663829677,-0.5472266894373998,0.010267280710387038,1.597453935377869,1.5712985323382986,0.43776559474425003,0.2067584818956891
2022-02-15,1.591861455330122,1.5526973729703404,1.5864524596291636,1.5557250211441684,-0.9840203581262487,1.0372829245907937,1.5940278627848006,1.5648706144462832,0.6643552768201989,0.2303160368412819
2022-02-16,1.5867130771808984,1.561060548702863,1.5820504697696272,1.5748365815043937,-1.0089450753575542,-0.12264948721352979,1.587453060930825,1.5599209584449494,0.6882993879344933,0.16006940687942808
2022-02-17,1.5079800089543485,1.5303956800871468,1.5472741789337814,1.5570280218262396,-0.853638239151615,-1.0622835191377467,1.5793049453684407,1.5557607487700444,-0.47504425882649964,0.21398967637139707
2022-02-18,1.474083960414701,1.5010170763411257,1.4970907556644084,1.5307499577146229,-0.6102363745981398,-0.4992014568489664,1.5683907028948672,1.5525561307710565,-1.1281547531083187,0.2019684001752996
2022-02-22,1.4101534807374005,1.4184575881530124,1.408169015590398,1.4256367071170768,-0.4553320264186026,-0.8988968007275387,1.552651894167997,1.5470989815075895,-1.326924120069859,0.24743938387291375
2022-02-23,1.3189783873868675,1.40687760500915,1.355344465575363,1.4377984886613318,-0.4766306588615907,-1.2794519459326528,1.5210027595639337,1.5385882716563761,-1.718194364144228,0.3226560966881694
2022-02-24,1.3762584335679842,1.3361124229080814,1.1847647556785101,1.1563390742883959,0.4675231686863088,0.73137799469246,1.4919695534250852,1.5299228659309367,-1.2341556364083646,0.3554303591071073
2022-02-25,1.4215240397138857,1.3847902350691388,1.3799958774690062,1.4008787000066454,-0.44035134822491284,0.5557936142969243,1.4763808764189799,1.5224449788613725,-0.9872324220298617,0.3693575437221045
2022-02-28,1.4273162989218395,1.391223522681218,1.4143318685638089,1.3839390283723343,-0.383441756822116,0.02040571873365454,1.4688331542892379,1.5175456827483182,-0.9109264960706299,-0.3615255494363896
2022-03-01,1.3861266034074327,1.4165277000325687,1.4042073254719047,1.4195558163449493,-0.5972810604639125,-0.6065879413392737,1.456653801848684,1.5106448091755251,-1.3799697492511818,-0.49863046414046125
2022-03-02,1.4582085705576449,1.4328250784006487,1.4257773108788425,1.4128234252317864,-0.6665090010050255,0.9160790342007357,1.4432950813350094,1.5084822937078168,-1.164969067302258,-0.39504296282683776
2022-03-03,1.451128883022308,1.466063458387557,1.4830041866037125,1.5014311168332493,-0.7227539332816543,-0.15065097363578578,1.4297433247910347,1.5086335625282223,-0.906868771598916,-0.41169946539707025
2022-03-04,1.3854823885586254,1.3940113569955923,1.4070687700132376,1.4149953139577005,-0.592429048842885,-0.9270594206744027,1.417499582523575,1.5078249669822341,-0.8746331788721282,-0.40227207285806843
2022-03-07,1.3024591164710815,1.3826460240055127,1.3397170153461653,1.3904543631663833,-0.3582917939980536,-1.1780002597037047,1.4003455321089595,1.5057486953267332,-1.1677622857515324,-0.32618658457101324
2022-03-08,1.2625561817039033,1.3367557189482293,1.2684039064108976,1.2918567787465793,0.28291040384240596,-0.6088707208554248,1.3855930554249114,1.5029064993960242,-1.7393096900647471,-0.3156712874360964
2022-03-09,1.3807629306584779,1.348121051938309,1.347861049229121,1.3496252410817902,-0.44993905611988827,1.5971309368313908,1.3917684735390474,1.505318878242257,-1.0995267405316886,-0.14410161723656242
2022-03-10,1.285725886115873,1.2833598571417537,1.272365596529391,1.3218267885852952,-0.19354495192517643,-1.3419447251395673,1.3827196677398867,1.5046275035144352,-1.1424032884912931,-0.08489146015820087
2022-03-11,1.204418295024634,1.2595569220244813,1.2397904685484626,1.2942453924079143,-0.34811327799092867,-1.1870382437540004,1.361019762270924,1.5015614252788068,-1.2579233522134727,-0.08306886771248445
2022-03-14,1.1162463109977891,1.1489054221706427,1.1429453482374654,1.1317981234970786,-0.13095437126899243,-1.3124575581674456,1.3299280500647588,1.487621127243063,-1.3122396145910453,-0.047127021374549743
2022-03-15,1.2121415298286238,1.1799995910939247,1.1491082012108762,1.1198533982719379,-0.42207137597993843,1.3456738906013321,1.3125380926729147,1.473699199551011,-0.7020006144454998,0.12413365774068191
2022-03-16,1.3086802959281116,1.274996681409231,1.2389102049166747,1.2534166017070145,-0.24970495553568361,1.3143879591423167,1.2975926133211717,1.4631168022851206,-0.5658139934699298,0.17408241863141255
2022-03-17,1.3307768652421976,1.2964407553090942,1.3086827685337385,1.2872959449756372,-0.7423798402571191,0.24803920311916253,1.2855633258761734,1.4523924715824452,-0.6447682838342373,0.1874800208228079
2022-03-18,1.4028601675527184,1.3710660408616504,1.3555644475207353,1.3285591796984582,0.141917740428638,0.9317279741907188,1.2873002497976116,1.4461708445275259,-0.4288228428535111,0.21254707921558214
2022-03-21,1.4328939311102167,1.411166681557603,1.4270978742516738,1.393711864871561,-0.36950607047679057,0.34651262202567024,1.3003373214401985,1.4411577657769237,-0.21620901468347867,0.2145335914912446
2022-03-22,1.5066932482071196,1.476999818280671,1.4689176175430165,1.437146988320296,-0.6331431128713848,0.9261302829000837,1.3247390307186537,1.4391268246969524,-0.21131985485961197,0.22403288579098307
2022-03-23,1.5365123847450413,1.5460497624150789,1.5292255839042936,1.491006779992987,-0.3279408735117255,0.33214297803795767,1.340306322295201,1.435822922278363,-0.10679157440321715,0.11619706120925188
2022-03-24,1.6193216973931628,1.5782158732648737,1.5855721959973756,1.557679522167275,-0.4743745103833199,1.0148549699565306,1.3736495098737729,1.4342424718737705,0.3155126965575669,0.14412655274751832
2022-03-25,1.6332657778641058,1.6026621044222937,1.641478172499116,1.6189232052941644,-0.6513436952762891,0.11948053940874108,1.4165131837555442,1.4361018265999732,0.6640005580836007,0.13092529217623394
2022-03-28,1.652144944625004,1.6123118722351122,1.6249704586381304,1.5817860289366708,-0.4699342181654466,0.1810534785216582,1.4700767120136367,1.4410791772018205,0.8728146538390711,0.13106357356147358
2022-03-29,1.7242272455652934,1.6826484084498157,1.7204950155762964,1.6799495007182466,-0.28129103423147417,0.8473688747639987,1.5212601186959291,1.448287717869357,0.7845759259119616,0.12845521196951878
2022-03-30,1.6986979790982886,1.6955149836739738,1.7284187316635815,1.720344178780918,-0.42818439366533484,-0.37129236284673467,1.5602427207829013,1.4518490832695847,1.1342192870265204,0.10623563071721426
2022-03-31,1.6309055482289163,1.6616333076469179,1.6777950086531654,1.704924564147792,-0.23587450688533484,-0.8971746507774847,1.590240840172409,1.4533222268331336,1.2093537396525218,0.1646440721717017
2022-04-01,1.6244704093324638,1.5940846057465887,1.6236498952652993,1.6221807069993424,-0.6844824915418225,-0.1382010409780324,1.6123909739906441,1.457205401488512,1.7249068852607532,0.10187687428597328
2022-04-04,1.7130713136083848,1.671497725613519,1.6786756081352519,1.633908375905369,-0.726631111517635,1.0628447726779215,1.6403949437771361,1.4651719775313914,1.7163982902531045,0.03631036021870295
2022-04-05,1.6405604262090965,1.667423299218849,1.6782353083942088,1.6975406726935933,-0.7832489914150581,-0.9522775672098819,1.6537750830829738,1.4728525281018652,1.0656804798774304,0.08142546344749395
2022-04-06,1.5712669413629956,1.5672795133717596,1.5838113328835013,1.5859124186856917,-0.49417765979242967,-0.9290716653616888,1.6572488308380355,1.4812624959229241,0.6068800468288252,0.016314178766095432
2022-04-07,1.5779173748591793,1.5614895217998284,1.5776484799100905,1.5598514108931891,-0.7058365122453245,0.02826439533979091,1.6531104332738442,1.4879847398787411,0.41450496406039766,-0.13074178841100573
2022-04-08,1.5339381956704294,1.5276078457727724,1.563341593053724,1.5733161931195152,-0.7246537506172849,-0.6198769712596062,1.643182556205697,1.49173203407551,0.07935419740315225,-0.2200432550757106
2022-04-11,1.4408314591437061,1.4686366425481483,1.4819036051762537,1.5066434509452271,-0.8045753179883032,-1.263002803432796,1.622061592014609,1.4921825581312826,-0.6324428626002983,-0.2310370639552248
2022-04-12,1.4818075290087678,1.4866495860934894,1.5069953168109402,1.4916582803340226,-0.6749944825157722,0.48764885260041,1.5978315333368942,1.4953720548116294,-0.5820343013463112,-0.3333753177172762
2022-04-13,1.5405879615864588,1.5117391132910574,1.5098567613522733,1.4779761104048892,-0.8346289881432061,0.7154036646957987,1.5820283014205143,1.4981181485869983,-0.6926595282885423,-0.4219839389474043
2022-04-14,1.4309626217241036,1.5166714858796582,1.4717787262340514,1.5481237419871623,-0.747660187759455,-1.4743827778238356,1.5620438343556173,1.4974459119519392,-1.1136734890891835,-0.23564781959178832
2022-04-18,1.426242830033879,1.4165277000325687,1.4394239160487936,1.402616144710638,-0.8640770799831557,-0.11991545825728497,1.5422308177158341,1.498804649777245,-1.2177678687380198,-0.30348976806025346
2022-04-19,1.4762292292402364,1.4426894963672499,1.4469073323950357,1.4265055951609198,-0.8880805058145781,0.6101513639448835,1.5185582481612274,1.504597227496758,-1.3303368904509474,-0.28244259964602886
2022-04-20,1.4725822388578182,1.465420162347409,1.4951099106051617,1.507729063924491,-0.884277178592616,-0.1050033660599602,1.5017686842020248,1.511598386900983,-1.271533837692626,-0.357982532302325
2022-04-21,1.4552047936538024,1.5222468272978065,1.4909279026909976,1.510986897013362,-0.5279829614594816,-0.2859422628992096,1.490168172951532,1.5140798854171211,-1.1213428374818621,-0.36932725080377615
2022-04-22,1.355876877670049,1.443761438293763,1.3938624645843298,1.4577789370654,-0.5712855035293362,-1.3719574571429487,1.4679750347359488,1.5164183489434602,-1.3825829734828523,-0.36368003006650385
2022-04-25,1.3792615428916724,1.3429743564065255,1.3269513455085986,1.34180690560567,-0.36516732340319297,0.26143171387886155,1.4525149705706324,1.522246699318921,-1.7517149263640899,-0.3541598187125818
2022-04-26,1.24882639446246,1.325175735804367,1.2886533284450044,1.3663478563969873,-0.3729807606863696,-1.821299178569216,1.4333238996060724,1.526666219023951,-1.8675935093887652,-0.1819696918130445
2022-04-27,1.2438919757526588,1.2704932819175956,1.2591596269507814,1.228658594596583,-0.5125591771816798,-0.12633740012411304,1.4095440359150258,1.5277246111876748,-1.7376359005803568,-0.2862586781153867
2022-04-28,1.3955658529978048,1.371923987055581,1.3372958705458753,1.3011951712238845,0.2657123489528052,2.0772497864968473,1.395048951725578,1.5306209167376283,-0.9916326587876669,0.11510219535705954
2022-04-29,1.2670610125844741,1.4079498741462633,1.3003187527054103,1.3574435765579103,0.29397513201775505,-1.7871167224822881,1.3786668452565314,1.5284969667521942,-1.200350766344031,0.23558821921495635
2022-05-02,1.2737121136608118,1.237040578987505,1.2127179118545295,1.246032710252816,0.13349133972910632,0.03594342921000264,1.3634212692762815,1.5241918527854066,-0.9399213433193337,0.2405360704731001
2022-05-03,1.3063207338730765,1.290222117850798,1.2798493487259313,1.277305720773603,-0.49588177194091076,0.39780396438312327,1.346438769374594,1.5199725709392964,-0.9753794564201902,0.15559500941356003
2022-05-04,1.44662371835166,1.413954188661377,1.3445593049467448,1.3103165073820757,-0.1397352568358138,1.881222149164433,1.343844192976332,1.5179701700964967,-0.6578989478992822,0.3965638779066375
2022-05-05,1.2481825134037299,1.3624885421859452,1.2496950296949945,1.401096087709453,0.2714081084089961,-2.690397608322423,1.323152138430167,1.5083587751219159,-0.8903957810584497,0.7008952835280567
2022-05-06,1.264080934776106,1.2629880523790036,1.2327470160929654,1.230830151938804,0.005531534014285397,0.1664213883626476,1.3139770551725407,1.4965169244503211,-0.8248758677609956,0.7058823768663914
2022-05-09,1.1519311405606272,1.1855749325120732,1.173539631159147,1.2073751455104438,0.2908420027480125,-1.625674979058952,1.291255186399028,1.4804717700147123,-1.2386398175668036,0.7916812044798823
2022-05-10,1.2045685005593298,1.205089118291493,1.2052341596579892,1.2201887587794276,-0.008461386866904494,0.704522212662672,1.2868315719279875,1.4655519354335038,-1.0534583022820485,0.7864882657815776
2022-05-11,1.0324766842978446,1.177426079722733,1.04852103687646,1.176319191308771,0.49599827341656233,-2.507253880805806,1.2657004321424923,1.4424926254934693,-1.3218192718941517,0.9969652168266726
2022-05-12,0.9478271869546588,0.9790683961489978,0.8942290588952203,0.9432898467937407,1.2328873838456784,-1.3281450194683353,1.2209485682899606,1.417462559324481,-1.2992011033624533,0.9783161381015941
2022-05-13,1.0455822840951068,1.019812332885098,0.9890933341469708,0.9828156368125692,-0.033862443138630384,1.4515048412527758,1.198811579337944,1.3979509733301827,-1.084208310528663,1.078092569199344
2022-05-16,1.011851461643625,1.0073747307579053,1.0126441646131552,1.0036646418767872,-0.5387652095062093,-0.5614241371641375,1.1726383824796696,1.3775294934198354,-0.9138435474350192,1.0789115651309436
2022-05-17,1.0913452374558905,1.0556238970325977,1.067669877483108,1.075549718163053,-0.6921445342462608,1.1445873007865763,1.151151397153356,1.3568044299496538,-0.6947502117153198,1.1362172169469262
2022-05-18,0.9104447010596792,1.0039436004033833,0.9184401710478204,1.0318975383952036,-0.11229222002647134,-2.723624741484403,1.0975598443073873,1.3324662280876036,-1.4089331069202684,1.371022173269755
2022-05-19,0.8358930211289881,0.8817124446162826,0.8458064987397217,0.8805261066656661,0.3742511842560631,-1.221666296454504,1.0563511557901206,1.3079527457748112,-1.3312460495027423,1.3938564945604819
2022-05-20,0.8410490764499852,0.8611259896997497,0.75798534009317,0.8633690473285475,0.3988158777940274,0.025578533452329348,1.0140687585685466,1.283389448786847,-1.3357686640690043,1.367725671365932
2022-05-23,0.9596443570543067,0.9160227665297036,0.8689170294648632,0.8351361508101309,0.035103326302716384,1.8392071019078038,0.9948495295656918,1.2642455255827407,-1.0917380274297943,1.5495592042128148
2022-05-24,0.9005615106667613,0.8883600551715441,0.8618739128596643,0.9007232800051551,-0.21587195973837464,-0.9652395813343154,0.9644637700731685,1.2462357791643357,-1.5878813303330388,1.475713542199812
2022-05-25,0.9039995484609135,0.8844999517200566,0.8841041799530177,0.8490353770583784,-0.4309630380677878,-0.003119628275271136,0.9516223701066461,1.2269747130296496,-1.2714413560965827,1.4779257659663843
2022-05-26,0.9740390541293376,0.939182405606828,0.8576919049455002,0.8264492586738612,-0.46569516996077426,1.0395014072815685,0.9542422687218097,1.2080889649222617,-1.091011114095825,1.318200249438234
2022-05-27,1.099938996780963,1.0536936817015539,1.0364153128750107,1.000189752468802,-0.4587347118895134,1.8693370694042208,0.9596752687954606,1.1970543857076792,-0.4864929271314416,1.4052410978589944
2022-05-31,1.0827514781308183,1.074709109715052,1.0711916037108564,1.0801105519339953,-0.2235210785153597,-0.3096859626181328,0.9667617862790123,1.185604198329816,-0.6708799075279119,1.4045218503463488
2022-06-01,1.0799583227656273,1.0978687487921763,1.0896801626310888,1.0981358365475702,-0.7669131471141255,-0.09828936117894363,0.9656236543851953,1.1723946193800372,-0.21200361664873538,1.3909151727164346
2022-06-02,1.1336698192324448,1.0877900078823928,1.0716319034518995,1.0531806560976498,-0.8027031947829296,0.7375671001464188,0.9879351964845545,1.1610970694187484,0.22761997890963231,1.2430797365635053
2022-06-03,1.0084144252197038,1.0170244985707237,1.0188073534368645,1.0329831513744674,-0.5031967148794613,-1.879315778267649,1.005178858855165,1.1462034384471058,-0.46977963743062084,1.0965473868799367
2022-06-06,1.0247427682113874,1.0298910737948819,1.0284915967877255,1.0358065404414172,-0.8165447210853812,0.19007822810836336,1.0235392009648252,1.1351651762623465,-0.31629551885019014,1.0973776217130893
2022-06-07,1.0799583227656273,1.039111868510735,1.0108836373495793,0.9776036340842847,-0.8865222494187839,0.7741817014568491,1.0355646850728972,1.1251879877996565,-0.3927066577941078,1.0375048347545563
2022-06-08,1.0638449405835975,1.057768108096224,1.0848382088808075,1.0694688273909254,-1.1423790874865098,-0.2953761035663673,1.0518850039981973,1.1190216831849764,0.2417262554795168,1.0079711660129507
2022-06-09,0.949546205851735,1.0165955254737584,0.976327328459106,1.0368924848043741,-0.8557854573842082,-1.756436271923399,1.0564374314856535,1.1092097499279263,0.06426572740258511,0.8651054885099535
2022-06-10,0.8311658860570672,0.8624125817800454,0.8559310418316259,0.8892129988019358,-0.4502529229294677,-1.8827694758301905,1.042157135744714,1.0903956361468174,-0.3883234102917885,0.9440712380254397
2022-06-13,0.7183718769927813,0.7431835832505017,0.7322333467720681,0.7282857868922855,0.11783123220644466,-1.8665114689161022,1.0040191747187663,1.0721052384994978,-1.1416041770529048,0.9419652348106555
2022-06-14,0.7372780807499248,0.7150918987953768,0.733113610403856,0.7339325650261848,-0.5730966996481444,0.25837297936754056,0.9694888122175936,1.0542233612450576,-0.912891001607234,0.951647854051425
2022-06-15,0.7946429096106256,0.7890738883077851,0.7480807789466383,0.7591246847748443,-0.4484971150711735,0.8935665147431868,0.940971291858271,1.0371667252265886,-0.7068631009951308,0.9211861279495386
2022-06-16,0.6792697046205712,0.6829257879455819,0.6794084609067346,0.7111290589388601,-0.14218341795053313,-1.9311212546032768,0.8955536105054489,1.0115871955129676,-1.2560245301375645,0.7602133075580682
2022-06-17,0.7114974703548622,0.6977222512901836,0.6963564745087635,0.6674768791710108,0.34516680866015537,0.48811566943585377,0.8658765060975417,0.9936969509063432,-1.671661937215976,0.7290665397803431
2022-06-21,0.8040958445941588,0.7830695737926714,0.7736127903223678,0.7402305121174263,-0.6429560663591172,1.4914042363745668,0.843822656756224,0.9783634776051207,-1.2235196887613873,0.8550948730721959
2022-06-22,0.7929238907135495,0.7980803600804557,0.7865987779556051,0.7699834656370281,-0.7831123670391236,-0.23789427647086278,0.8151333189831369,0.9663960721435697,-1.2416297317870444,0.6624742455160525
2022-06-23,0.8556590681247469,0.8158789806826142,0.8244564952781562,0.8140704208104922,-0.8011209368075793,0.9626637813092893,0.7943249623972859,0.9547652745786652,-1.2056441036899486,0.6873482115703201
2022-06-24,0.9284910615782076,0.8870734630912483,0.9155790623567858,0.8809602193038942,-0.49310682008915874,1.10177367585298,0.7922204826608105,0.9512989431611584,-0.6147986063639781,0.7547798369698533
2022-06-27,0.9284910615782076,0.9209551391183044,0.9419913373643033,0.9417694584088622,-0.8422171798336258,-0.05700535468961326,0.8019482174638759,0.9506543788730167,-0.6733711580527066,0.6944412858293847
2022-06-28,0.8378259994654867,0.9194538968842259,0.8616539309142919,0.9293906205454932,-0.8999040531589692,-1.4649943041948739,0.8138877595024606,0.9437288816959896,-1.1229488668918852,0.5672569404110587
2022-06-29,0.8762842907789666,0.8604826936596018,0.8473470440579253,0.8279696470587397,-0.9154312288563973,0.5585730185202921,0.8277815494689424,0.9392097882746068,-0.9360281742105075,0.5994591554138707
2022-06-30,0.8223571659223411,0.8111612582477963,0.7835173514688996,0.8234088132877975,-0.3112911624012135,-0.9090862721286929,0.8305516131674756,0.9302431467437354,-0.77649368020164,0.6237237662368293
2022-07-01,0.8698378030198926,0.8255287484954326,0.8251167769645718,0.7971304177924876,-0.8266401547017351,0.7069904777192667,0.8495990581191711,0.928889527245564,-0.21739676799771124,0.6206150448679474
2022-07-05,0.9263427886419782,0.8806401754791694,0.853069597290293,0.8347020381719027,-0.7841352035832824,0.8377355434077607,0.8710730320296851,0.931904644745815,0.44705885505972875,0.5195992697118608
2022-07-06,0.9555624382014244,0.93446468317201,0.9444124821645932,0.912450948911182,-0.7710174172182138,0.3970836043639013,0.886212248026424,0.9357219153759442,0.47546634674137106,0.5285439851659539
2022-07-07,1.0292549424736546,0.9865739528981899,0.9928350423200917,0.9545827402941527,-0.9152225997417944,1.0773176013061805,0.909833739433366,0.9380423646161311,0.5188972852662531,0.5619034159113504
2022-07-08,1.0440785597977615,1.0080180267980532,1.030692759642643,0.9973663634018523,-0.9467182109454121,0.16582166348924682,0.9286664292991579,0.9428264649882763,1.2069554217269538,0.5621555696858914
2022-07-11,0.997456764568594,0.9885038410186336,1.003840184894082,1.0062706432409294,-0.97268053492368,-0.7545306883477032,0.9355596104889694,0.9459418349395645,0.8435236338316955,0.426799383837934
2022-07-12,1.0187265358616981,1.02731756242369,1.0317933410701017,1.0082251442640362,-0.7059454424910021,0.2659859793167282,0.9445787235700233,0.9474314795447216,0.6479374598363807,0.20947932966510352
2022-07-13,1.0107783265457413,0.9844294146239635,0.9673030309443621,0.9480677368837971,-0.8241661457321092,-0.17688338461021424,0.9618654570631902,0.9444593337387995,0.6683553275041721,-0.048112545772900375
2022-07-14,1.074801599864476,1.0380395993736218,0.9921747606336762,0.9717397996312713,-0.6957558488317743,0.9110742897680206,0.9817074324437789,0.9441943267880378,0.6722638335979614,-0.013466677712975791
2022-07-15,1.1113259114712262,1.0789978590529046,1.1011256049461224,1.095529835183428,-0.7304805956233589,0.4841847080738472,1.0105901065106069,0.9452399565143205,0.5554557933245894,-0.0406886020071634
2022-07-18,1.0447237760168,1.0942232954944717,1.068110177224151,1.116378840247646,-0.6351943247857537,-1.032694323746724,1.0280701095723055,0.942274965239588,0.16370117784869434,-0.26431310080702425
2022-07-19,1.129157978760255,1.086932061688462,1.0727324848793582,1.0551351571207566,-0.6063647351882104,1.2059869616418484,1.0483416618499093,0.9462999175565784,0.9598191411110147,-0.19991336375320692
2022-07-20,1.1729859510440774,1.1403279234949377,1.1488878834152056,1.1246312883619942,-0.9416298760795249,0.5815240117889857,1.0700733285184656,0.951241562263267,0.9729518514974453,-0.30978828799572744
2022-07-21,1.222616863818321,1.1799995910939247,1.1834441923056789,1.1980367530331386,-0.9367704793570956,0.6564287022339362,1.0894000184707835,0.9559970445106539,1.4489141122581828,-0.3160917475711764
2022-07-22,1.1955451534050272,1.1952247003248915,1.2157993383412349,1.217365369712478,-0.9074368565888749,-0.4403688731629964,1.104539234467523,0.9603872339758471,1.160849072880534,-0.3206453606806256
2022-07-25,1.171052972707579,1.168633930893245,1.190927608651921,1.1873950284900687,-1.1484034839550838,-0.4066762498570963,1.1218903244249911,0.9677710996013189,0.8453782137990057,-0.364463460940754
2022-07-26,1.1420489515379406,1.1268180522306317,1.1583524806709924,1.1493892954724254,-1.1204361049462088,-0.4741773817379195,1.134216505688453,0.9781342989442972,0.5597830192393106,-0.3383130332737665
2022-07-27,1.2535538633244578,1.217741043361868,1.1882864819062586,1.1563390742883959,-0.6868937271495325,1.56107921074497,1.1584821289026868,0.9959744395789992,0.6791731348291506,-0.40656461437858343
2022-07-28,1.2655853266536055,1.2243886539171296,1.237809623489216,1.251896213322136,-0.6359734529836507,0.11180790168071786,1.1775511260969624,1.0135854126796757,0.6708510918548148,-0.41299182717782235
2022-07-29,1.3764453560111614,1.3528387743731267,1.3498418942883676,1.3444132383535057,-0.25918188690963107,1.4929339380613003,1.2040500420640874,1.032979633207432,1.237350945904487,-0.4156459618088862
2022-08-01,1.3549612914885578,1.351980828179196,1.3804361772100493,1.339417960560642,-0.8861308390444849,-0.3478378183161219,1.2350585479343439,1.0555036217632408,1.0571236911690043,-0.3887114078331758
2022-08-02,1.3227338595443439,1.3266769780384455,1.3527033388297007,1.3196552312430745,-1.0324001574098878,-0.49597322908360825,1.2544066233162197,1.075879014475786,0.9104449338885163,-0.3663584118455066
2022-08-03,1.454220112926351,1.416313049878786,1.377354750723344,1.3357260148335426,-0.6151326968275785,1.7507503602840624,1.2825162191089217,1.097550723676198,1.0513422367288134,-0.19665107872320728
2022-08-04,1.4473443711281235,1.429179625102944,1.4583524388597708,1.44800576918248,-1.1142436974207424,-0.14805493875203748,1.304977926291651,1.119365645895179,0.9395033011406684,-0.23153962270216574
