Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime,ML_Signal
2022-04-29,1.2670610125844741,1.4079498741462633,1.3003187527054103,1.3574435765579103,0.29397513201775505,-1.7871167224822881,1.3786668452565314,1.5284969667521942,-1.200350766344031,0.23558821921495635,-1.047894380509534,-1.505822228115799,-0.9534143769510716,-1.1136101803701748,1.0721074604401741,0.15857185752822175
2022-05-02,1.2737121136608118,1.237040578987505,1.2127179118545295,1.246032710252816,0.13349133972910632,0.03594342921000264,1.3634212692762815,1.5241918527854066,-0.9399213433193337,0.2405360704731001,-1.047894380509534,-1.3487144858739484,-0.9017582550778891,-1.1868654425032579,1.0721074604401741,0.2329690230161294
2022-05-03,1.3063207338730765,1.290222117850798,1.2798493487259313,1.277305720773603,-0.49588177194091076,0.39780396438312327,1.346438769374594,1.5199725709392964,-0.9753794564201902,0.15559500941356003,-1.047894380509534,-1.103064597824976,-0.971293184893876,-1.272315144054351,1.0721074604401741,-0.07079661307290645
2022-05-04,1.44662371835166,1.413954188661377,1.3445593049467448,1.3103165073820757,-0.1397352568358138,1.881222149164433,1.343844192976332,1.5179701700964967,-0.6578989478992822,0.3965638779066375,-1.047894380509534,-0.05510943926523638,-0.3139608758122913,-1.2768069262492494,1.0721074604401741,-0.8675962223221982
2022-05-05,1.2481825134037299,1.3624885421859452,1.2496950296949945,1.401096087709453,0.2714081084089961,-2.690397608322423,1.323152138430167,1.5083587751219159,-0.8903957810584497,0.7008952835280567,-1.047894380509534,-1.4372911334193172,-1.1463684199156365,-1.3530480443868516,1.0721074604401741,-0.25516540856844694
2022-05-06,1.264080934776106,1.2629880523790036,1.2327470160929654,1.230830151938804,0.005531534014285397,0.1664213883626476,1.3139770551725407,1.4965169244503211,-0.8248758677609956,0.7058823768663914,-1.047894380509534,-1.2394628566558799,-0.6290725775251795,-1.339009236803238,1.0721074604401741,-0.9406746278157372
2022-05-09,1.1519311405606272,1.1855749325120732,1.173539631159147,1.2073751455104438,0.2908420027480125,-1.625674979058952,1.291255186399028,1.4804717700147123,-1.2386398175668036,0.7916812044798823,-1.047894380509534,-1.8797468483045472,-1.2623647289683906,-1.3885841192969943,1.0721074604401741,0.15850203960619058
2022-05-10,1.2045685005593298,1.205089118291493,1.2052341596579892,1.2201887587794276,-0.008461386866904494,0.704522212662672,1.2868315719279875,1.4655519354335038,-1.0534583022820485,0.7864882657815776,-1.047894380509534,-1.3560873113995995,-0.41108263058239963,-1.3230154932208193,1.0721074604401741,-1.1287117121038595
2022-05-11,1.0324766842978446,1.177426079722733,1.04852103687646,1.176319191308771,0.49599827341656233,-2.507253880805806,1.2657004321424923,1.4424926254934693,-1.3218192718941517,0.9969652168266726,-1.047894380509534,-1.8827878081411924,-1.2276540399206082,-1.3171095374715993,1.0721074604401741,-0.11414484513901878
2022-05-12,0.9478271869546588,0.9790683961489978,0.8942290588952203,0.9432898467937407,1.2328873838456784,-1.3281450194683353,1.2209485682899606,1.417462559324481,-1.2992011033624533,0.9783161381015941,-1.047894380509534,-1.8827878081411924,-2.287194474068294,-1.4589677503274028,1.0721074604401741,1.0683561500011054
2022-05-13,1.0455822840951068,1.019812332885098,0.9890933341469708,0.9828156368125692,-0.033862443138630384,1.4515048412527758,1.198811579337944,1.3979509733301827,-1.084208310528663,1.078092569199344,-1.047894380509534,-1.530361006639585,-1.2693863599814996,-1.483779237687591,1.0721074604401741,-0.6781641186340994
2022-05-16,1.011851461643625,1.0073747307579053,1.0126441646131552,1.0036646418767872,-0.5387652095062093,-0.5614241371641375,1.1726383824796696,1.3775294934198354,-0.9138435474350192,1.0789115651309436,-1.047894380509534,-1.537813553912784,-1.4627338916691464,-1.5307106877936338,1.0721074604401741,-0.1600989970319621
2022-05-17,1.0913452374558905,1.0556238970325977,1.067669877483108,1.075549718163053,-0.6921445342462608,1.1445873007865763,1.151151397153356,1.3568044299496538,-0.6947502117153198,1.1362172169469262,-1.047894380509534,-1.0622856344346803,-1.2258842666170453,-1.5437851124677244,1.0721074604401741,-1.4092998942843844
2022-05-18,0.9104447010596792,1.0039436004033833,0.9184401710478204,1.0318975383952036,-0.11229222002647134,-2.723624741484403,1.0975598443073873,1.3324662280876036,-1.4089331069202684,1.371022173269755,-1.047894380509534,-1.7837658782754884,-2.6644910209711696,-1.7569898618920479,1.0721074604401741,0.13835451485842265
2022-05-19,0.8358930211289881,0.8817124446162826,0.8458064987397217,0.8805261066656661,0.3742511842560631,-1.221666296454504,1.0563511557901206,1.3079527457748112,-1.3312460495027423,1.3938564945604819,-1.047894380509534,-1.8827878081411924,-2.2059841926683266,-1.8851810768495132,1.0721074604401741,1.2655515825460721
2022-05-20,0.8410490764499852,0.8611259896997497,0.75798534009317,0.8633690473285475,0.3988158777940274,0.025578533452329348,1.0140687585685466,1.283389448786847,-1.3357686640690043,1.367725671365932,-1.047894380509534,-1.66489767117516,-2.248667144623925,-2.0225013454653133,1.0721074604401741,1.263642043563482
2022-05-23,0.9596443570543067,0.9160227665297036,0.8689170294648632,0.8351361508101309,0.035103326302716384,1.8392071019078038,0.9948495295656918,1.2642455255827407,-1.0917380274297943,1.5495592042128148,-1.047894380509534,-1.0677105824761461,-1.160677452960234,-2.033248558179381,1.0721074604401741,0.08155080691320393
2022-05-24,0.9005615106667613,0.8883600551715441,0.8618739128596643,0.9007232800051551,-0.21587195973837464,-0.9652395813343154,0.9644637700731685,1.2462357791643357,-1.5878813303330388,1.475713542199812,-1.047894380509534,-1.224651396215035,-1.6973784022363119,-2.1314504269834904,1.0721074604401741,0.22564726833293847
2022-05-25,0.9039995484609135,0.8844999517200566,0.8841041799530177,0.8490353770583784,-0.4309630380677878,-0.003119628275271136,0.9516223701066461,1.2269747130296496,-1.2714413560965827,1.4779257659663843,-1.047894380509534,-1.1210522047897398,-0.8647949398263044,-2.096307134320444,1.0721074604401741,0.448513629393532
2022-05-26,0.9740390541293376,0.939182405606828,0.8576919049455002,0.8264492586738612,-0.46569516996077426,1.0395014072815685,0.9542422687218097,1.2080889649222617,-1.091011114095825,1.318200249438234,-1.047894380509534,-0.7648703892044931,-0.05491279694485894,-1.9514371495631995,1.0721074604401741,0.15610003547871412
2022-05-27,1.099938996780963,1.0536936817015539,1.0364153128750107,1.000189752468802,-0.4587347118895134,1.8693370694042208,0.9596752687954606,1.1970543857076792,-0.4864929271314416,1.4052410978589944,0.9535187996561909,-0.15800373658732608,0.08680444003699032,-1.8377046118632188,1.0721074604401741,-1.1951131276855917
2022-05-31,1.0827514781308183,1.074709109715052,1.0711916037108564,1.0801105519339953,-0.2235210785153597,-0.3096859626181328,0.9667617862790123,1.185604198329816,-0.6708799075279119,1.4045218503463488,0.9535187996561909,-0.1897581987220997,0.1766256429663831,-1.7083275496965926,1.0721074604401741,-1.3570016282181885
2022-06-01,1.0799583227656273,1.0978687487921763,1.0896801626310888,1.0981358365475702,-0.7669131471141255,-0.09828936117894363,0.9656236543851953,1.1723946193800372,-0.21200361664873538,1.3909151727164346,0.9535187996561909,-0.13991507297956685,-0.25353120994271905,-1.6260392306498845,1.0721074604401741,-0.4726955895144132
2022-06-02,1.1336698192324448,1.0877900078823928,1.0716319034518995,1.0531806560976498,-0.8027031947829296,0.7375671001464188,0.9879351964845545,1.1610970694187484,0.22761997890963231,1.2430797365635053,0.9535187996561909,0.3283973471153083,1.0148969499026999,-1.3842909162785226,1.0721074604401741,-0.7854787852555283
2022-06-03,1.0084144252197038,1.0170244985707237,1.0188073534368645,1.0329831513744674,-0.5031967148794613,-1.879315778267649,1.005178858855165,1.1462034384471058,-0.46977963743062084,1.0965473868799367,0.9535187996561909,-0.39145385400467547,0.7636442728842799,-1.1527136608562139,1.0721074604401741,-0.21569856383495015
2022-06-06,1.0247427682113874,1.0298910737948819,1.0284915967877255,1.0358065404414172,-0.8165447210853812,0.19007822810836336,1.0235392009648252,1.1351651762623465,-0.31629551885019014,1.0973776217130893,0.9535187996561909,-0.186060143322282,0.8239623222596179,-0.9384306302523341,1.0721074604401741,-0.4207621151045244
2022-06-07,1.0799583227656273,1.039111868510735,1.0108836373495793,0.9776036340842847,-0.8865222494187839,0.7741817014568491,1.0355646850728972,1.1251879877996565,-0.3927066577941078,1.0375048347545563,0.9535187996561909,0.2946579337716135,0.4465435769070193,-0.7773839765563092,1.0721074604401741,-1.1102880611125117
2022-06-08,1.0638449405835975,1.057768108096224,1.0848382088808075,1.0694688273909254,-1.1423790874865098,-0.2953761035663673,1.0518850039981973,1.1190216831849764,0.2417262554795168,1.0079711660129507,0.9535187996561909,0.279824087353367,0.6928339983281822,-0.6112836560847978,1.0721074604401741,-0.8280342694676848
2022-06-09,0.949546205851735,1.0165955254737584,0.976327328459106,1.0368924848043741,-0.8557854573842082,-1.756436271923399,1.0564374314856535,1.1092097499279263,0.06426572740258511,0.8651054885099535,0.9535187996561909,-0.7146368230829192,0.05216916622556781,-0.5053438644487218,1.0721074604401741,-0.5138366276256408
2022-06-10,0.8311658860570672,0.8624125817800454,0.8559310418316259,0.8892129988019358,-0.4502529229294677,-1.8827694758301905,1.042157135744714,1.0903956361468174,-0.3883234102917885,0.9440712380254397,0.9535187996561909,-1.6227908884247728,-0.95389955751122,-0.47295068390927764,1.0721074604401741,0.12036933854893841
2022-06-13,0.7183718769927813,0.7431835832505017,0.7322333467720681,0.7282857868922855,0.11783123220644466,-1.8665114689161022,1.0040191747187663,1.0721052384994978,-1.1416041770529048,0.9419652348106555,-1.047894380509534,-1.8827878081411924,-2.1419594886942166,-0.6240564016723362,1.0721074604401741,0.8543061368716074
2022-06-14,0.7372780807499248,0.7150918987953768,0.733113610403856,0.7339325650261848,-0.5730966996481444,0.25837297936754056,0.9694888122175936,1.0542233612450576,-0.912891001607234,0.951647854051425,-1.047894380509534,-1.729612687134347,-1.9672900181306334,-0.7525802714897911,1.0721074604401741,0.31151933006476806
2022-06-15,0.7946429096106256,0.7890738883077851,0.7480807789466383,0.7591246847748443,-0.4484971150711735,0.8935665147431868,0.940971291858271,1.0371667252265886,-0.7068631009951308,0.9211861279495386,-1.047894380509534,-1.2534185442939705,-1.6600060181976932,-0.8428334633126977,1.0721074604401741,-0.8291290481569191
2022-06-16,0.6792697046205712,0.6829257879455819,0.6794084609067346,0.7111290589388601,-0.14218341795053313,-1.9311212546032768,0.8955536105054489,1.0115871955129676,-1.2560245301375645,0.7602133075580682,-1.047894380509534,-1.7574152036519428,-2.4894683610171553,-1.0004285115066616,1.0721074604401741,0.7155837524204108
2022-06-17,0.7114974703548622,0.6977222512901836,0.6963564745087635,0.6674768791710108,0.34516680866015537,0.48811566943585377,0.8658765060975417,0.9936969509063432,-1.671661937215976,0.7290665397803431,-1.047894380509534,-1.4736850395403438,-1.7544793711229425,-1.0960533727168233,1.0721074604401741,0.04856713585053624
2022-06-21,0.8040958445941588,0.7830695737926714,0.7736127903223678,0.7402305121174263,-0.6429560663591172,1.4914042363745668,0.843822656756224,0.9783634776051207,-1.2235196887613873,0.8550948730721959,-1.047894380509534,-0.9505207191011268,-1.3479374533778468,-1.1526084887764338,1.0721074604401741,-0.7138695551735472
2022-06-22,0.7929238907135495,0.7980803600804557,0.7865987779556051,0.7699834656370281,-0.7831123670391236,-0.23789427647086278,0.8151333189831369,0.9663960721435697,-1.2416297317870444,0.6624742455160525,-1.047894380509534,-0.9534746638875735,-1.6688309484875592,-1.2867109157151275,1.0721074604401741,-0.41397321230101
2022-06-23,0.8556590681247469,0.8158789806826142,0.8244564952781562,0.8140704208104922,-0.8011209368075793,0.9626637813092893,0.7943249623972859,0.9547652745786652,-1.2056441036899486,0.6873482115703201,0.9535187996561909,-0.6063727787543545,-1.2694634311944255,-1.3626329003482007,1.0721074604401741,-0.04723880893425321
2022-06-24,0.9284910615782076,0.8870734630912483,0.9155790623567858,0.8809602193038942,-0.49310682008915874,1.10177367585298,0.7922204826608105,0.9512989431611584,-0.6147986063639781,0.7547798369698533,0.9535187996561909,-0.22688586081190376,-0.3079724054625437,-1.353239154623634,1.0721074604401741,0.03837366007009318
2022-06-27,0.9284910615782076,0.9209551391183044,0.9419913373643033,0.9417694584088622,-0.8422171798336258,-0.05700535468961326,0.8019482174638759,0.9506543788730167,-0.6733711580527066,0.6944412858293847,0.9535187996561909,-0.21455625199662676,0.34654889836348846,-1.2721093973305422,1.0721074604401741,0.023508385629108296
2022-06-28,0.8378259994654867,0.9194538968842259,0.8616539309142919,0.9293906205454932,-0.8999040531589692,-1.4649943041948739,0.8138877595024606,0.9437288816959896,-1.1229488668918852,0.5672569404110587,0.9535187996561909,-0.6404567536357603,0.4962195789106431,-1.1261534036385343,-0.9319839929662305,0.24986875976086145
2022-06-29,0.8762842907789666,0.8604826936596018,0.8473470440579253,0.8279696470587397,-0.9154312288563973,0.5585730185202921,0.8277815494689424,0.9392097882746068,-0.9360281742105075,0.5994591554138707,0.9535187996561909,-0.3747927563072146,0.6040697928872841,-0.9824970922654449,-0.9319839929662305,0.11867005221286335
2022-06-30,0.8223571659223411,0.8111612582477963,0.7835173514688996,0.8234088132877975,-0.3112911624012135,-0.9090862721286929,0.8305516131674756,0.9302431467437354,-0.77649368020164,0.6237237662368293,0.9535187996561909,-0.6284968320180907,-0.03905370691506652,-0.892029144865154,1.0721074604401741,-0.02396538808365546
2022-07-01,0.8698378030198926,0.8255287484954326,0.8251167769645718,0.7971304177924876,-0.8266401547017351,0.7069904777192667,0.8495990581191711,0.928889527245564,-0.21739676799771124,0.6206150448679474,0.9535187996561909,-0.2570851647785509,0.9233246494247433,-0.7311314821455019,1.0721074604401741,0.5083470470129986
2022-07-05,0.9263427886419782,0.8806401754791694,0.853069597290293,0.8347020381719027,-0.7841352035832824,0.8377355434077607,0.8710730320296851,0.931904644745815,0.44705885505972875,0.5195992697118608,0.9535187996561909,0.17141447949036642,1.051449231598944,-0.5849327855953277,-0.9319839929662305,0.9964687610209788
2022-07-06,0.9555624382014244,0.93446468317201,0.9444124821645932,0.912450948911182,-0.7710174172182138,0.3970836043639013,0.886212248026424,0.9357219153759442,0.47546634674137106,0.5285439851659539,0.9535187996561909,0.4288393129394665,0.6557858453672848,-0.49523381248695414,-0.9319839929662305,1.0967358587396934
2022-07-07,1.0292549424736546,0.9865739528981899,0.9928350423200917,0.9545827402941527,-0.9152225997417944,1.0773176013061805,0.909833739433366,0.9380423646161311,0.5188972852662531,0.5619034159113504,0.9535187996561909,1.0482221860142582,1.1377279163459975,-0.3272375672152294,-0.9319839929662305,0.6839344104753622
2022-07-08,1.0440785597977615,1.0080180267980532,1.030692759642643,0.9973663634018523,-0.9467182109454121,0.16582166348924682,0.9286664292991579,0.9428264649882763,1.2069554217269538,0.5621555696858914,0.9535187996561909,1.1982778515917816,0.8450422612763284,-0.21659816063226173,-0.9319839929662305,-0.1093534217056888
2022-07-11,0.997456764568594,0.9885038410186336,1.003840184894082,1.0062706432409294,-0.97268053492368,-0.7545306883477032,0.9355596104889694,0.9459418349395645,0.8435236338316955,0.426799383837934,0.9535187996561909,0.7843809315433763,0.17638763264781906,-0.18693338649294605,-0.9319839929662305,0.29426495501449734
2022-07-12,1.0187265358616981,1.02731756242369,1.0317933410701017,1.0082251442640362,-0.7059454424910021,0.2659859793167282,0.9445787235700233,0.9474314795447216,0.6479374598363807,0.20947932966510352,0.9535187996561909,0.8142711717813833,0.29101451555688385,-0.12782719733781284,-0.9319839929662305,-0.15294926977569495
2022-07-13,1.0107783265457413,0.9844294146239635,0.9673030309443621,0.9480677368837971,-0.8241661457321092,-0.17688338461021424,0.9618654570631902,0.9444593337387995,0.6683553275041721,-0.048112545772900375,0.9535187996561909,0.6623343193793524,0.7654101773719977,0.03152431186607576,-0.9319839929662305,0.9636524516159343
2022-07-14,1.074801599864476,1.0380395993736218,0.9921747606336762,0.9717397996312713,-0.6957558488317743,0.9110742897680206,0.9817074324437789,0.9441943267880378,0.6722638335979614,-0.013466677712975791,0.9535187996561909,0.976002476382599,0.8932380102742347,0.18961567402047577,-0.9319839929662305,0.2955420559442136
2022-07-15,1.1113259114712262,1.0789978590529046,1.1011256049461224,1.095529835183428,-0.7304805956233589,0.4841847080738472,1.0105901065106069,0.9452399565143205,0.5554557933245894,-0.0406886020071634,0.9535187996561909,1.0428472570900214,1.4182952470805885,0.4082317848698159,-0.9319839929662305,-1.7126826108987654
2022-07-18,1.0447237760168,1.0942232954944717,1.068110177224151,1.116378840247646,-0.6351943247857537,-1.032694323746724,1.0280701095723055,0.942274965239588,0.16370117784869434,-0.26431310080702425,0.9535187996561909,0.5442628511430166,0.7657325736533195,0.5696859486803054,-0.9319839929662305,-0.08328421639388017
2022-07-19,1.129157978760255,1.086932061688462,1.0727324848793582,1.0551351571207566,-0.6063647351882104,1.2059869616418484,1.0483416618499093,0.9462999175565784,0.9598191411110147,-0.19991336375320692,0.9535187996561909,1.0690532883228614,0.8985002778864973,0.6962538425058169,-0.9319839929662305,-0.15157531004338837
2022-07-20,1.1729859510440774,1.1403279234949377,1.1488878834152056,1.1246312883619942,-0.9416298760795249,0.5815240117889857,1.0700733285184656,0.951241562263267,0.9729518514974453,-0.30978828799572744,0.9535187996561909,1.195447966868106,0.9661248236966564,0.8264307009207311,-0.9319839929662305,-0.34104696639376314
2022-07-21,1.222616863818321,1.1799995910939247,1.1834441923056789,1.1980367530331386,-0.9367704793570956,0.6564287022339362,1.0894000184707835,0.9559970445106539,1.4489141122581828,-0.3160917475711764,0.9535187996561909,1.3126549713423863,0.8133879383975627,0.9388826149647933,-0.9319839929662305,-0.7063044318320278
2022-07-22,1.1955451534050272,1.1952247003248915,1.2157993383412349,1.217365369712478,-0.9074368565888749,-0.4403688731629964,1.104539234467523,0.9603872339758471,1.160849072880534,-0.3206453606806256,0.9535187996561909,0.9748187454027616,0.5911340139356673,1.0212496814670493,-0.9319839929662305,-0.671614714175623
2022-07-25,1.171052972707579,1.168633930893245,1.190927608651921,1.1873950284900687,-1.1484034839550838,-0.4066762498570963,1.1218903244249911,0.9677710996013189,0.8453782137990057,-0.364463460940754,0.9535187996561909,0.6962425279995227,0.7195319221335167,1.0959731739944483,-0.9319839929662305,-0.5810194696435543
2022-07-26,1.1420489515379406,1.1268180522306317,1.1583524806709924,1.1493892954724254,-1.1204361049462088,-0.4741773817379195,1.134216505688453,0.9781342989442972,0.5597830192393106,-0.3383130332737665,0.9535187996561909,0.4307211833363408,0.4501891671218896,1.1067458749320767,-0.9319839929662305,-0.0038574628176843173
2022-07-27,1.2535538633244578,1.217741043361868,1.1882864819062586,1.1563390742883959,-0.6868937271495325,1.56107921074497,1.1584821289026868,0.9959744395789992,0.6791731348291506,-0.40656461437858343,0.9535187996561909,1.0191424766720694,1.0786392704906036,1.1486672584983706,-0.9319839929662305,0.006195661955739199
2022-07-28,1.2655853266536055,1.2243886539171296,1.237809623489216,1.251896213322136,-0.6359734529836507,0.11180790168071786,1.1775511260969624,1.0135854126796757,0.6708510918548148,-0.41299182717782235,0.9535187996561909,0.9575897692077147,0.7857283200758739,1.1520338694110164,-0.9319839929662305,-0.01492788636834861
2022-07-29,1.3764453560111614,1.3528387743731267,1.3498418942883676,1.3444132383535057,-0.25918188690963107,1.4929339380613003,1.2040500420640874,1.032979633207432,1.237350945904487,-0.4156459618088862,0.9535187996561909,1.3126549713423863,1.1525298493991722,1.197698524049593,-0.9319839929662305,-1.8219199030204816
2022-08-01,1.3549612914885578,1.351980828179196,1.3804361772100493,1.339417960560642,-0.8861308390444849,-0.3478378183161219,1.2350585479343439,1.0555036217632408,1.0571236911690043,-0.3887114078331758,0.9535187996561909,1.1651557017204575,1.4151450332167141,1.2517948320294092,-0.9319839929662305,-2.398204328811441
2022-08-02,1.3227338595443439,1.3266769780384455,1.3527033388297007,1.3196552312430745,-1.0324001574098878,-0.49597322908360825,1.2544066233162197,1.075879014475786,0.9104449338885163,-0.3663584118455066,0.9535187996561909,0.8523389974117653,0.7834081452290881,1.234499664576191,-0.9319839929662305,-0.3449053921219828
2022-08-03,1.454220112926351,1.416313049878786,1.377354750723344,1.3357260148335426,-0.6151326968275785,1.7507503602840624,1.2825162191089217,1.097550723676198,1.0513422367288134,-0.19665107872320728,0.9535187996561909,1.3126549713423863,1.2076418361525214,1.2726994698889578,-0.9319839929662305,-1.786847927786745
2022-08-04,1.4473443711281235,1.429179625102944,1.4583524388597708,1.44800576918248,-1.1142436974207424,-0.14805493875203748,1.304977926291651,1.119365645895179,0.9395033011406684,-0.23153962270216574,0.9535187996561909,1.1406355629070322,0.9090910103802888,1.2672731265350667,-0.9319839929662305,-0.7510127072207996
2022-08-05,1.4423966008152382,1.4004446446076713,1.4268778923063012,1.3871968614612054,-1.0916655961598805,-0.1226509156310561,1.3296509402708312,1.138924376133101,1.3143373446690187,-0.2220330817429271,0.9535187996561909,0.9502445761420109,1.0277340702434081,1.2959673624952948,-0.9319839929662305,-1.0570385731191725
2022-08-08,1.4320698034098516,1.442474846213467,1.4532901673138188,1.4558241046586,-1.02557078488851,-0.19420882663897374,1.35573979646464,1.1557110315220496,1.0693825924203337,-0.28418618966833986,0.9535187996561909,0.7866633547040597,1.1075545350303408,1.3564235542364833,-0.9319839929662305,-0.7691869811008831
2022-08-09,1.4331459426184288,1.3998013485675234,1.4323804635932964,1.4047880334365521,-0.9727931577200585,-0.04266597241319546,1.3848351904984895,1.1725335597081288,0.9595170776220078,-0.27743802477374213,0.9535187996561909,0.6974812759116805,1.2706349814814075,1.4379588006380517,-0.9319839929662305,-1.5192500566703924
2022-08-10,1.5260887882172949,1.4752842531034098,1.512717870043308,1.4842740574961306,-0.8429076868147004,1.1810675346618797,1.4120752900897298,1.1954766057346344,1.070720811177552,-0.23042366144621768,0.9535187996561909,1.0590899132190894,1.1317295693487948,1.4574889596368286,-0.9319839929662305,-1.089580820538702
2022-08-11,1.5099530421000993,1.5106671713645445,1.5411113259603704,1.5359619604429073,-1.0833167390250684,-0.26645979399854136,1.4365000529279732,1.2165997749146584,1.1488556674394852,-0.23764343766506463,0.9535187996561909,0.8498211037874712,0.9903447390233561,1.4705081187249953,-0.9319839929662305,-0.7854348716622448
2022-08-12,1.5876196510303078,1.535971021505295,1.5677435829132604,1.5307499577146229,-0.8822536608085041,0.9556548291186532,1.457607104912937,1.2421095841112755,1.4769141826885037,-0.2050845599664727,0.9535187996561909,1.084044754764839,0.7967643416816849,1.4259503965716134,-0.9319839929662305,-1.0980605056396264
2022-08-15,1.6110700728971203,1.5621328178399763,1.6106639076320621,1.5676697463693092,-1.139766607865599,0.24234059422469406,1.4832053973684947,1.266818352857826,1.7253168983826321,-0.3449608864926198,0.9535187996561909,1.076869254022675,1.0153048818608033,1.4200614771898297,-0.9319839929662305,-1.7051581959388786
2022-08-16,1.6076276958319657,1.5689950785490205,1.6174870422918886,1.5950337548438827,-1.0975718310060247,-0.10067093773284329,1.5116807807581898,1.2895287931696884,1.5267643302094753,-0.39766699602739297,0.9535187996561909,0.9275424894119024,1.1639916357534994,1.449644042050494,-0.9319839929662305,-1.279435280422609
2022-08-17,1.640330444845973,1.6213183440077827,1.6375164823806228,1.5948166985247687,-0.6698839923456794,0.35820339502293,1.5302826681252586,1.3123553416199052,1.56386532671863,-0.4051663404404451,0.9535187996561909,0.95243897131175,0.659968581215934,1.4087380218275698,-0.9319839929662305,-2.3996686376144214
2022-08-18,1.631724335288048,1.5945132516329537,1.6496218705317738,1.6160998162272149,-0.988401569532907,-0.16532084564342825,1.5487116037500064,1.3324384889798973,1.2403669733957454,-0.40552062191195265,0.9535187996561909,0.7866400378584744,0.6536522353113431,1.3875758814979153,-0.9319839929662305,-1.852614525169642
2022-08-19,1.5751412427879206,1.5696383745891684,1.6097833081499757,1.6004631452749747,-0.8396619347485793,-0.7707893297185422,1.5619795446165254,1.3501413137990326,0.9238545970230778,-0.3606824825497037,0.9535187996561909,0.4296635547565648,0.41675964735424026,1.3484866629070227,-0.9319839929662305,-1.2741376980817238
2022-08-22,1.490159290527941,1.4864352631503068,1.5180004593849308,1.5279265686476733,-0.8640235379979923,-1.1454730228353407,1.5677856386975795,1.3665654135981247,0.5239507390121679,-0.24788608559447167,-1.047894380509534,-0.08331791065046695,0.07332928425903974,1.267699336406412,-0.9319839929662305,-1.2016661768161137
2022-08-23,1.48284394719817,1.4617747090497042,1.5072152987563125,1.471243719291726,-1.1387437713214401,-0.15291052438055872,1.572752996898626,1.38203663666004,-0.1621024361852726,-0.2722734180330289,-1.047894380509534,-0.21282751231483518,0.03445660626982731,1.1888500280623517,-0.9319839929662305,-0.4255250508165354
2022-08-24,1.4892977783389403,1.448908133825546,1.4984113190372395,1.476456053403704,-1.1443859887924677,0.027777304465295614,1.569075703892811,1.3979879476803263,-0.07135599966365995,-0.43392677787254075,-1.047894380509534,-0.24513886667338924,-0.36101387702988935,1.048113743888867,-0.9319839929662305,-0.8830029138597173
2022-08-25,1.5430853789433372,1.4924395776654207,1.544633052188119,1.5081635079464124,-1.1928193300612702,0.6483261286112745,1.5723873093894465,1.4135980554363434,0.25739966897025796,-0.41046813967910295,-1.047894380509534,0.10533476098104462,-0.04536652864008174,0.9586750323394976,-0.9319839929662305,-1.5669965459436095
2022-08-26,1.4051766706878073,1.5119537634448403,1.4392035982531228,1.5470381290078987,-0.680610852131893,-1.8388492401816536,1.5541519769592764,1.4233934876517862,-0.48561639841776283,-0.2887584775676018,-1.047894380509534,-1.1149421918992826,-1.003473258548696,0.765044353047336,-0.9319839929662305,-1.5055126023747107
2022-08-29,1.3569847269359512,1.3371843648345945,1.3568853467438649,1.3424584059467057,-0.7848700211727682,-0.7040610839504398,1.528755928612892,1.4338026184173922,-0.6958768221265204,-0.2617703265350375,-1.047894380509534,-1.542853745934607,-1.3137530290531263,0.5197232113676179,-0.9319839929662305,-1.8536397450133306
2022-08-30,1.3038436777109013,1.329893458239185,1.3106636135929854,1.363741855032845,-0.7000853645286196,-0.7804144892178504,1.4983924553402515,1.4396257169441418,-1.411692813765381,-0.23630745472045747,-1.047894380509534,-1.8827878081411924,-1.5337607124624915,0.2739305845667244,-0.9319839929662305,-1.6896394788798828
2022-08-31,1.2674842584022397,1.2874342835364236,1.2978976079051205,1.3242157336303233,-0.5138903417093665,-0.5596595654557394,1.4611261590850655,1.4427757913787582,-1.4707993617325785,-0.5087955809882033,-1.047894380509534,-1.8827878081411924,-1.8237443811229774,0.000585994928152251,-0.9319839929662305,-1.129068864226463
2022-09-01,1.2834050437097815,1.241115005382175,1.2435321767215837,1.2445123218679375,-0.7679599852378404,0.1654589334858255,1.4263113470169506,1.4448021482179048,-1.9063670796749699,-0.49877857870773196,-1.047894380509534,-1.6569051751728265,-1.7201138729415861,-0.2481580573067114,-0.9319839929662305,-1.1611183375483527
2022-09-02,1.2371487486150408,1.2827165611016058,1.2501353294360376,1.3120539520860683,-0.7175954399524492,-0.7003257498488621,1.3925287072103973,1.4461889923352553,-2.1880924402304434,-0.47502487255672754,-1.047894380509534,-1.7520846476484018,-1.6975942332507523,-0.48538840532362004,-0.9319839929662305,-1.0942720686797143
2022-09-06,1.209610065883881,1.2125943478300847,1.2219621913146457,1.240820376140838,-0.7774701495680962,-0.4452911114508337,1.364487571482364,1.4474742821661883,-2.2298318465005003,-0.4697133993378592,-1.047894380509534,-1.7131009970709838,-1.4716640399836354,-0.6830467033873893,-0.9319839929662305,-0.739522201287665
2022-09-07,1.2403768324506959,1.2035878760574144,1.2202013282007713,1.2049865318491089,-0.5238879227321457,0.38038852156815256,1.3402527753147948,1.4507520143556054,-2.244882216300282,-0.44318981181984113,-1.047894380509534,-1.4150917410313066,-1.3006492072141527,-0.8679772141666792,-0.9319839929662305,-1.1444325141446663
