Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime,ML_Signal
2025-04-02,2.7659426834911223,2.672935911295014,2.7039147306302427,2.6492043865195543,-1.4755265505508386,0.09123239178417769,2.707439067461219,2.872211789804501,0.8054107237503514,0.04176150860044803,0.9535187996561909,0.06210541787059538,0.4638788688805972,-0.9470163890962002,1.0721074604401741,-4.342122327175207
2025-04-03,2.314667845371156,2.2933758687095547,2.268771299216575,2.3065009576360356,-0.22904882691465808,-4.426888368206347,2.6836661765545373,2.841224424796669,-0.9267252845474903,0.9855953482521645,-1.047894380509534,-1.8827878081411924,-1.0310898801821275,-0.916603216475824,1.0721074604401741,-3.546444727628297
2025-04-04,1.9917993795917754,2.1301864532431707,1.9626081522040884,2.0534914961006305,0.18621357863704385,-3.501985187211111,2.618535866639217,2.7996778062630323,-1.47063475979858,1.324953082173542,-1.047894380509534,-1.8827878081411924,-2.441388222219863,-1.0374637035580947,1.0721074604401741,-3.242271826070674
2025-04-07,1.8409382811843733,2.0073116742053223,1.6826372982537452,1.6910253378995443,0.8242014110923402,-1.7932296855832843,2.532966490808523,2.7519758541376587,-1.6091608405113218,1.254656465649664,-1.047894380509534,-1.8827878081411924,-3.113368620888501,-1.2319438094253348,1.0721074604401741,-3.188177540792883
2025-04-08,1.6438599411212513,1.9256098050005392,1.5635619108493946,1.8973421742810366,0.09295082558355049,-2.411628274631456,2.4211183922011594,2.6977479570288567,-1.9325139312383495,1.3644711476235856,-1.047894380509534,-1.8827878081411924,-3.958044046662745,-1.5303405963159578,1.0721074604401741,-2.6651896905200516
2025-04-09,2.220052711486008,2.145840535571103,1.6225493138378406,1.5770081388466144,1.2660077173577071,7.188080286047207,2.3716986662492068,2.667581771975683,-0.7812370900239806,3.2508213518746647,-1.047894380509534,-0.9344376560676251,-1.8745073217370198,-1.635101552005406,1.0721074604401741,-1.9489594326224546
2025-04-10,2.036272234304559,2.020821545469628,1.8670835952659217,1.9488130209086991,0.11179206553506689,-2.06072596359028,2.2988546218835797,2.633513085018802,-1.1017551506821353,3.287207532667119,-1.047894380509534,-1.2888076014103484,-2.644785923853165,-1.8410323255885266,1.0721074604401741,-3.4033569166976974
2025-04-11,2.2047921629509744,2.1228952194371606,1.9344350140826945,1.8843118360766313,-0.5241408624551597,1.8616728184117939,2.255819397488881,2.6017626553228785,-0.9326609038778163,3.3740635824745295,-1.047894380509534,-0.8456391628084288,-1.6819296728042104,-1.909287877145213,1.0721074604401741,-3.4728333180117628
2025-04-14,2.3000611915971656,2.410246006021689,2.2667904541573267,2.4346347706400207,-0.26719472193065813,0.9853625980519518,2.2130891740255687,2.575956795408752,-0.8918400845845392,3.407222281636886,-1.047894380509534,-0.594489759091091,-1.6432838470344824,-2.0050815809626923,1.0721074604401741,-3.7356227243816997
2025-04-15,2.291777189463644,2.2080282189964673,2.2368564529220625,2.2265804895545362,-1.190498561945733,-0.14568739664333702,2.16722123096087,2.551400908868334,-0.8533887353060287,3.4059748530529865,0.9535187996561909,-0.5863827923764175,-1.742230008397762,-2.1239876607915185,1.0721074604401741,-3.761231958263686
2025-04-16,2.120205418142284,2.1477704236915462,2.0733198596304083,2.1505690235192496,-1.0356237541718032,-1.897171125273506,2.102679237215319,2.521263798138643,-1.0791131313036049,3.470249072775413,0.9535187996561909,-0.9230296925158203,-2.365227762114792,-2.314321784791022,1.0721074604401741,-3.7295494446083834
2025-04-17,2.1792852604191353,2.107670110206194,2.1184410113538292,2.1253765723868963,-1.1753443338690994,0.602315742620416,2.089147631684534,2.49339405069532,-0.881871189243996,3.4876135340740357,0.9535187996561909,-0.7433659567034955,-0.6965708575792801,-2.2523535019560192,1.0721074604401741,-4.242110053145521
2025-04-21,2.0960063051325317,1.9998064446667299,2.0169735833876232,2.040026713874304,-1.2754530759221245,-0.9735983451178358,2.0995632033069356,2.460030279779569,-1.0866813249549847,3.4696398040030867,0.9535187996561909,-0.8712515750509436,0.22090619449574384,-2.0376401232240067,1.0721074604401741,-4.281442024176842
2025-04-22,2.23945559487788,2.166855636374001,2.1525570205032594,2.101921565958536,-1.1603581168493582,1.5530641477085776,2.13939535075781,2.4398710585008487,-0.920442041989904,3.5407025579750053,0.9535187996561909,-0.49712344774346834,1.4570377774302086,-1.7297583827682692,1.0721074604401741,-4.6198096447460095
2025-04-23,2.3454069073615713,2.3043122286026683,2.3028873083660053,2.31649118183807,-1.1612295588147785,1.0930126948589136,2.209515571994896,2.4280691196541007,-0.8048903073755072,3.568137488579059,0.9535187996561909,-0.19627038006172762,2.865954475145831,-1.3011424150235653,1.0721074604401741,-4.705416785275666
2025-04-24,2.427595370466284,2.322110849204827,2.3059687348527107,2.292384675068674,-1.2649570005547193,0.8138952847356555,2.2302596388416545,2.4218120426203793,-0.2169930254657441,3.5900601023810537,0.9535187996561909,0.053588030675266504,0.5899711079465094,-1.159867638256113,1.0721074604401741,-3.875784627218011
2025-04-25,2.447433849908773,2.341839357927429,2.3777221435290214,2.324526573633304,-1.4327594283326195,0.14940743012420887,2.2713555951179307,2.421521343892765,0.2892828492705251,3.5835309718579436,0.9535187996561909,0.1702085570569181,1.429248497646588,-0.9411007239677891,1.0721074604401741,-4.4015623830644826
2025-04-28,2.4661831723296785,2.37936648725219,2.4054553177596687,2.4033614287355403,-1.423144026307387,0.13722686371713316,2.297481850791511,2.4190868449718748,0.5908055633957052,3.548954083462294,0.9535187996561909,0.2592635941948878,0.7972040974107745,-0.7903901219476288,1.0721074604401741,-4.424605426400816
2025-04-29,2.489509758077886,2.3952352197339053,2.4254844219981044,2.3749114758980094,-1.4585094306455837,0.18365569227863013,2.316417397567329,2.4170592864385316,1.0526541457010905,3.5272510476452776,0.9535187996561909,0.393712978754717,0.5085213287999236,-0.6796913742193067,1.0721074604401741,-4.373983002833803
2025-04-30,2.517632573443975,2.4239702002291774,2.3880670044165964,2.388159201805222,-1.1730955704922303,0.23166865807877238,2.3389918369910503,2.4169212028738944,0.36755024120504226,3.5282829519237056,0.9535187996561909,0.5663909591640044,0.645350255943979,-0.5594929454444626,1.0721074604401741,-4.103254284701814
2025-05-01,2.535509368603335,2.444985301032074,2.4371498462585115,2.383381311715165,-1.0793195528913073,0.12538174204349609,2.38050182319059,2.4155259023899758,1.054593557020475,3.5286755349593655,0.9535187996561909,0.7411974093473397,1.4130960770175762,-0.3324359904618288,1.0721074604401741,-4.573011052850537
2025-05-02,2.361757614288421,2.282653831759623,2.288800739305308,2.318445682861177,-0.2735145224553069,-1.8228845290009157,2.3987400915299664,2.4091671041678646,0.08500288164452184,3.1005245619787765,0.9535187996561909,0.13699066383541178,0.5016699697091064,-0.20216553847527377,1.0721074604401741,-4.000314277269704
2025-05-05,2.220924904957476,2.220680471277441,2.201860180140844,2.2535103853908804,-0.864176778852081,-1.5438725860399087,2.411225812768695,2.3950832593096085,-0.569468114533951,2.8105820794596394,0.9535187996561909,-0.38446443870938585,0.29127967581708814,-0.06075739677793829,1.0721074604401741,-3.924233114859251
2025-05-06,2.212640569033877,2.1466981545544335,2.1756678870786983,2.1473115218140713,-1.192850716742228,-0.14730959058028217,2.408545627926993,2.3789355157953582,-0.5694689472912591,2.7002837836070275,0.9535187996561909,-0.4983940443724957,-0.29628633210178995,0.0117515485288727,1.0721074604401741,-3.8554745768019707
2025-05-07,2.163370817123059,2.1207510083735346,2.092689018032727,2.168160195494596,-0.8730721334906313,-0.5951033343304062,2.390350964511847,2.3589506848235318,-0.22522660960470586,2.5054517817684987,0.9535187996561909,-0.9864337736279066,-0.8646724174025817,0.02244945315814737,1.0721074604401741,-3.7178963573983923
2025-05-08,2.1904038078874093,2.133831906540875,2.1241635645861967,2.1366697972710016,-1.206468843727273,0.2416345365646232,2.36664346431021,2.3414803210706636,-0.32141300170023734,0.5055402618455739,-1.047894380509534,-0.8297159697040418,-1.0517116993823739,-0.010117054621813046,-0.9319839929662305,-3.883389551837292
2025-05-09,2.213076498874573,2.144339293337024,2.1871129935434346,2.1644682497674967,-1.465408961630279,0.19189260539013392,2.343219245984354,2.323079745868386,0.037559536818833957,0.2638457191945051,-1.047894380509534,-0.7936421845092535,-1.0377987495679264,-0.03634196116449447,-0.9319839929662305,-3.9042314110114194
2025-05-12,2.486379140944745,2.3744344418741887,2.389827867530471,2.4244274901188723,-0.9609714566510179,2.927559849028146,2.3452378503765505,2.3181136444594355,0.3656503802738624,0.5462464597035102,0.9535187996561909,0.6757747452249877,-0.1229742299172979,0.0016766008884997537,-0.9319839929662305,-4.031416332764978
2025-05-13,2.533094063605424,2.4201100967776905,2.439351009113428,2.4126998212128457,-1.180059721114192,0.42283846419965787,2.349594139111479,2.3116307268043257,0.22732286877868105,0.5086222918415132,0.9535187996561909,0.810943365365571,-0.04002757100399768,0.060763852118332524,-0.9319839929662305,-4.026055399129592
2025-05-14,2.5199968085600895,2.431690079921552,2.474127299949274,2.4561349446615806,-1.227758244793509,-0.1901849483813653,2.349830446439963,2.3039408964842205,-0.04599731158511593,0.5098168445144722,0.9535187996561909,0.6451114834945668,-0.18691113151059474,0.10430776502734554,-0.9319839929662305,-4.02051695718928
2025-05-15,2.5007868558327826,2.4106749791186544,2.4512364153192068,2.423993046096951,-1.3070797726756254,-0.25289395386626456,2.3463599014949446,2.295102001722535,-0.1770271157474253,0.2850336966783938,0.9535187996561909,0.4729914708563058,-0.31774546933955494,0.13419035979049432,-0.9319839929662305,-3.979215145417255
2025-05-16,2.4966391803347125,2.4023118033861315,2.456299022715456,2.454614887660396,-1.1278359765508807,-0.09947624068500693,2.3598414297562047,2.3011679648717926,-0.25222878142023664,0.2756143884231579,0.9535187996561909,0.3806440499267267,0.29889874770415004,0.17396648915142826,-0.9319839929662305,-4.037008766984589
2025-05-19,2.442502435309666,2.336049366355497,2.335022136605892,2.3579718042636966,-1.2865676535319364,-0.6118470809085975,2.3819882940391874,2.3161920241709675,-0.5114593910875239,0.23498507605193641,0.9535187996561909,0.025881554514153346,0.6429044361357834,0.2111399269279038,-0.9319839929662305,-3.993110968399074
2025-05-20,2.4005904180684094,2.314390969512452,2.3519701502079196,2.3527594701517205,-1.3538440810276058,-0.4916596005880575,2.400774042720287,2.3348478703756546,-0.7365604366395702,0.12164639295982375,0.9535187996561909,-0.27254014295590273,0.5170582370072142,0.2099676684557665,-0.9319839929662305,-4.25523543348004
2025-05-21,2.2964646035163896,2.283725773686135,2.256885893010797,2.2984655658408015,-1.0452354636463348,-1.1468789295733142,2.4140768808712325,2.356602262812876,-1.064423425793248,0.1242633288221118,0.9535187996561909,-0.8962493702676703,0.31495983509173886,0.16246166826296368,-0.9319839929662305,-4.25274291613045
2025-05-22,2.280529131445454,2.191730840628386,2.234655290067145,2.20160542612499,-1.275454922197475,-0.22773712459181147,2.423084984292764,2.358618227222581,-0.6432348537405361,0.0710179164531413,-1.047894380509534,-0.937554243232493,0.1480622303056368,0.19977519381932593,-0.9319839929662305,-4.099134875820834
2025-05-23,2.147588554697514,2.0834382019919566,2.0973113256879343,2.048713606010574,-0.6903610322577096,-1.4864870435435424,2.41653940808043,2.3623289253803432,-0.6178776379975152,0.1765519416893745,-1.047894380509534,-1.556226277579602,-0.44345961461708017,0.14446489223567727,-0.9319839929662305,-4.148493916187315
2025-05-27,2.255425447326756,2.1486283698854773,2.1846918487431446,2.149266022837178,-1.0992076309665384,1.1387052716835484,2.393455388233828,2.364016771640364,-0.22044650732253138,0.27763061794172217,-1.047894380509534,-0.888429058362945,-1.018535243419079,0.01165294124603093,-0.9319839929662305,-3.7419142117005797
2025-05-28,2.260009720245676,2.19130186753142,2.239057279926682,2.1989990933771555,-1.3013526265384765,-0.007428503702480568,2.3661603737953927,2.36268166713426,-0.03355112409775872,0.2718585737582918,-1.047894380509534,-0.8038918335507376,-1.1589301375380139,-0.12734700928150514,-0.9319839929662305,-3.891409785420982
2025-05-29,2.2497496808557105,2.214461506608544,2.208462997005001,2.2639347222311437,-1.189521882285336,-0.1678468043548214,2.33914894149618,2.3612806919833007,-0.15421784323543097,0.26175333515288823,-1.047894380509534,-0.8004269748428573,-1.1516130009542898,-0.26455813689668806,-0.9319839929662305,-3.779350148023442
2025-05-30,2.2693962310038667,2.1747901662201583,2.1703852977370763,2.172503641562731,-0.8309179746887673,0.1557395394392434,2.316021250000137,2.3662539256698443,-0.16384098887338047,0.2629562865417872,-1.047894380509534,-0.6272640856383851,-1.0175181675151852,-0.41494553689129904,-0.9319839929662305,-3.6577492623629495
2025-06-02,2.2879509538098217,2.1784356195178627,2.243899569527261,2.192266702263992,-1.4844366753921927,0.14301623316485212,2.2951626826943414,2.3698762659237556,-1.3260260317060384,0.08914661211702826,-1.047894380509534,-0.4906034980418554,-0.9375131512412918,-0.5457362155383818,-0.9319839929662305,-4.319865116965364
2025-06-03,2.3222231837663636,2.213603887625214,2.262388464297792,2.2155046523732373,-1.2821162836619602,0.3108954345409455,2.283140668297149,2.377417141797461,-1.4089111170569368,-0.05486654372003524,-1.047894380509534,-0.31144171675564675,-0.6281547484511724,-0.649665787089708,-0.9319839929662305,-4.423316745114157
2025-06-04,2.312399741797247,2.2665707763347256,2.287480175932478,2.2493839956418586,-1.3333984277965334,-0.1616421981442121,2.274325934531964,2.3798487143704468,-1.398445476941356,-0.05454754094212623,-1.047894380509534,-0.4066912659440422,-0.5156170610698726,-0.709456895411435,-0.9319839929662305,-4.8271575749328175
2025-06-05,2.2645936593745204,2.2346189884281125,2.2445598512136775,2.262197277527151,-1.1206687356403677,-0.5673536113585503,2.271140406318166,2.377154827531844,-1.486040844850289,-0.056820151355213455,-1.047894380509534,-0.7646332114269146,-0.3137791591494596,-0.7123694684217659,-0.9319839929662305,-4.685382414274699
2025-06-06,2.3364119323638226,2.2549907931908626,2.2863795945050196,2.251338496664967,-1.2779418550945543,0.7180510912637809,2.276725940220113,2.3741152533293324,-1.0457262481217164,-0.026303023623613826,0.9535187996561909,-0.3364399868620271,0.01324583092227383,-0.6666074131259365,-0.9319839929662305,-4.557156948133561
2025-06-09,2.2824934860492014,2.2614240808029415,2.2416987425226416,2.2815258942064904,-0.7932041081047766,-0.6295005015512716,2.2902098038636973,2.3686170128004176,-1.0450101984023612,-0.0006581093715017543,0.9535187996561909,-0.748774093275716,0.3238180930074015,-0.5655857991160579,-0.9319839929662305,-4.421586299491818
2025-06-10,2.309125594930952,2.2260414897524066,2.2538044665240915,2.1992164810799615,-1.1290415943547358,0.22923611591106052,2.2955771796940714,2.363381542735843,-0.7591499772672273,-0.7343304212444289,0.9535187996561909,-0.5038447197822161,0.006252215975195844,-0.5091836986418984,-0.9319839929662305,-4.524192007125208
2025-06-11,2.2242093993161616,2.2292579699531467,2.206262170000379,2.262197277527151,-1.0124068416396799,-0.9641891728508745,2.291998906898753,2.3545378300705733,-0.6841227811615864,-0.7087936348782926,-1.047894380509534,-1.0792629654723587,-0.3294978421366975,-0.48147322695978734,-0.9319839929662305,-4.477064901160357
2025-06-12,2.233377611363928,2.125897376694718,2.1831513034249417,2.1662056944714894,-1.3278485240930293,0.04285801480792208,2.2903625045050178,2.345062271047409,-0.5725395555401466,-0.7023739066658818,-1.047894380509534,-0.9559495441919147,-0.2568052547952295,-0.43984092295644367,-0.9319839929662305,-4.354938468474975
2025-06-13,2.1733471349474884,2.140693840039319,2.146614149475221,2.1803219770388504,-1.1885895132333502,-0.7094996485304234,2.2807623149393947,2.3329896950900517,-0.22287623718277416,-0.6780329274648643,-1.047894380509534,-1.4398914942985284,-0.5546006874207016,-0.42707125733948637,-0.9319839929662305,-4.419661219498696
2025-06-16,2.216350979530945,2.1046679529486374,2.1655430081364955,2.1275484611128106,-1.3441677519158077,0.41696316875278344,2.273605836073965,2.328142605913765,-0.5854159632351903,-0.6402801342175017,-1.047894380509534,-1.0090236393345389,-0.4620079411106595,-0.43975274892413746,-0.9319839929662305,-4.4187413196273875
2025-06-17,2.155665273193155,2.098234665336558,2.135829324696901,2.1253765723868963,-1.4210558888860088,-0.7192145473030706,2.2569582299973967,2.325967194487038,-0.9056912518187442,-0.6306972507505756,-1.047894380509534,-1.6844359177036854,-0.810955470001405,-0.5180300286257854,-0.9319839929662305,-4.398874876145544
2025-06-18,2.1761850181830105,2.0806506948881824,2.1327478982101957,2.098012563912323,-1.3003371750957198,0.17009016592531087,2.2433434514933075,2.3247519589770524,-0.7365646221737683,-0.627022662093965,-1.047894380509534,-1.381415958172258,-0.6999104480503981,-0.585106377027971,-0.9319839929662305,-4.536178357844489
2025-06-20,2.272670711660239,2.1692144975914096,2.172146160850951,2.1479630221551074,-0.3510045451897601,1.005712151594647,2.244150759799767,2.328395440147386,-0.34148217340255776,-0.6070103908902027,-1.047894380509534,0.022648553346606128,-0.1650324651358918,-0.6001280247127285,-0.9319839929662305,-4.371839743163703
2025-06-23,2.283584979601325,2.1820810728155675,2.21836789400183,2.2215855431453653,-1.1079626686784534,0.06056363373432035,2.2388706605430646,2.3315016082366333,-0.37645191792538335,-0.6083947143952837,0.9535187996561909,0.17820591075527836,-0.38993177467453033,-0.645114156791001,-0.9319839929662305,-4.483729443458146
2025-06-24,2.2573901357205792,2.2065273039729876,2.2456604326411354,2.2424342168258904,-1.1402780261376784,-0.33847724492737485,2.236361559137825,2.332978790827897,-0.658507247843643,-0.8163828941345262,0.9535187996561909,-0.28082340429878,-0.2889135207726671,-0.6664754041322148,-0.9319839929662305,-4.381791673867635
2025-06-25,2.2848947718638746,2.211459349350988,2.2549047121012515,2.2176762097154588,-1.4086950754146317,0.24031126626945876,2.2339396675810477,2.3262623661874957,-0.4810038875155774,-0.9636502737544764,0.9535187996561909,0.13730091926883126,-0.2851150788328927,-0.643937986302111,-0.9319839929662305,-3.974346549969885
2025-06-26,2.272670711660239,2.189371979410977,2.2293730365758204,2.217241765693537,-1.2005570700550776,-0.18831765001207276,2.2387834173319976,2.3175812271695198,-0.3176090507862157,-0.9612082535472024,0.9535187996561909,-0.06966230933834223,-0.012100495936905672,-0.5715498739674021,-0.9319839929662305,-3.9683282709636507
2025-06-27,2.2744171013436376,2.20180958153817,2.241258442781599,2.2272319898955715,-0.787185250462254,-0.03819316594920375,2.2428853495693453,2.3093948968638207,-0.6928818268716084,-0.963081701110339,0.9535187996561909,-0.06169829908267184,-0.04048167825565019,-0.5055513136851946,-0.9319839929662305,-4.07811861372095
2025-06-30,2.36369860358677,2.291231330435328,2.224970710865987,2.2298379912597146,-0.4414849612900996,0.9043563884421381,2.261911142190646,2.3048250986234176,0.05704540298791695,-0.8651235996071344,0.9535187996561909,1.146530029578067,0.5327709326837156,-0.37776360068595133,-0.9319839929662305,-4.041117756602096
2025-07-01,2.4215464266890376,2.351274802797065,2.3764015801561906,2.331041908427353,-0.6837882920100469,0.5534689949726367,2.2824206032017553,2.302321902850951,0.18621299027759114,-0.8335638649258131,0.9535187996561909,1.3126549713423863,0.5817537726301092,-0.2528678731295046,-0.9319839929662305,-3.9959240703691363
2025-07-02,2.522397760584685,2.4188235046973947,2.4204221504521524,2.3796893659880642,-0.8840556255505599,0.9937183972047882,2.319075829990824,2.3049851909947296,1.045585399785857,-0.7428184176027703,0.9535187996561909,1.3126549713423863,1.2131972006723826,-0.06836273369204447,-0.9319839929662305,-4.681658709196289
2025-07-03,2.546628249861686,2.4469151891525196,2.501199856643206,2.450054053889454,-1.4930680126556262,0.18995096288823282,2.35610194885539,2.3098533209462566,1.0812749602002365,-0.746155093751247,0.9535187996561909,1.3126549713423863,1.2206455151802544,0.10580124599718832,-0.9319839929662305,-4.661667831139901
2025-07-07,2.4680427168492147,2.4807968651795744,2.4349490192538914,2.461564335092673,-1.2110826858280903,-0.8537832569006023,2.375629548412696,2.3155728289825337,0.9575140512742412,-0.7008011071016641,0.9535187996561909,0.9010164692381833,0.5350578704051095,0.18012547917970148,-0.9319839929662305,-4.599286580097117
2025-07-08,2.4693525091117636,2.377865245018111,2.427245285111979,2.4055333174614537,-1.3473396529679103,-0.043497673624662996,2.3941971723848248,2.3218672030435443,0.8489281779211988,-0.7480254136993285,0.9535187996561909,0.8043880222280446,0.4974313120878892,0.2458949474874929,-0.9319839929662305,-4.599286580097117
2025-07-09,2.4940195958096134,2.375721033954485,2.400172728418046,2.393154148214392,-1.238400175913601,0.19730974007888574,2.4178484899602934,2.3334153841324254,1.356984327416812,-0.7923715199667226,0.9535187996561909,0.8361607238989885,0.6923778584263981,0.30991299628785607,-0.9319839929662305,-4.410823667878843
2025-07-10,2.5217431982434877,2.42182566195495,2.4620215759478246,2.414437265916839,-1.3178970999540118,0.22729238110544064,2.441521693404386,2.3422930112783598,1.3717131559089826,-0.7924431036071699,0.9535187996561909,0.8732430530895962,0.6876452088377656,0.3884535384146219,-0.9319839929662305,-4.410823667878843
2025-07-11,2.494456193230463,2.392876358516496,2.458279867774704,2.4157405979826025,-1.4042621682981604,-0.33515283602416535,2.4636893425900444,2.3501082183596496,0.9031262617421512,-0.8942798643842124,0.9535187996561909,0.6093107906573726,0.6337967316023143,0.46446683351384516,-0.9319839929662305,-4.259003565295431
2025-07-14,2.4390096559428684,2.3667145621818126,2.4072158450232446,2.4018410403506616,-1.421353139217434,-0.6255401252215825,2.4801405096506435,2.356417146272598,0.455437420041618,-0.8388785116896859,0.9535187996561909,0.21999967039215326,0.41975332738705756,0.5178881449521762,-0.9319839929662305,-4.202465302120233
2025-07-15,2.4497062927536852,2.3877296629847122,2.437590145999554,2.386421757101229,-1.3575421705545911,0.0540106447947155,2.488737051981649,2.3624277313476254,0.6769877233749653,-0.9093301393270538,0.9535187996561909,0.22308237269327444,0.11969754586573413,0.5307288923781344,-0.9319839929662305,-4.255530729973039
2025-07-16,2.472626989768136,2.398666022877827,2.431427293026143,2.409876763529589,-1.261642936300631,0.18032170359154015,2.4938425980910086,2.3685838549420275,0.6610030735700987,-0.9211659988078997,0.9535187996561909,0.30251611831307806,-0.010598771252294796,0.5240536936638733,-0.9319839929662305,-4.239044322093857
2025-07-17,2.469570807822189,2.3857997748642688,2.452336996746666,2.4157405979826025,-1.2509788498763332,-0.0884917824339154,2.4885624988343067,2.373495646449367,0.7292966316894727,-0.9989627767935871,0.9535187996561909,0.2258667949743999,-0.38212524541640003,0.4687525677305731,-0.9319839929662305,-4.263437497540004
2025-07-18,2.494892790651312,2.385585124710486,2.454758141546955,2.4222556013929584,-1.2342423638243492,0.20404922008503334,2.4833914952946934,2.3795790007840814,0.8071050890266994,-0.9983329352813093,0.9535187996561909,0.35545219411053497,-0.3773136302150757,0.40773316389897407,-0.9319839929662305,-4.290496742448391
2025-07-21,2.5232709554263844,2.4711470973667566,2.4972381665247134,2.448968440910189,-1.1898800597033266,0.23394961139337492,2.488911605128992,2.3882019355211077,0.5907359179349454,-1.1062359598091955,0.9535187996561909,0.5029871556866243,0.002371457734108469,0.3899716113022963,-0.9319839929662305,-4.184757295056761
2025-07-22,2.5651829726676407,2.453348476764598,2.5104441361033225,2.471554559294707,-1.281700871708105,0.3700800735282375,2.498489942188593,2.395827953654008,0.5249123263078558,-1.0949045645203472,0.9535187996561909,0.7429512122243661,0.14758249614117366,0.39929433276267434,-0.9319839929662305,-3.969194786667612
2025-07-23,2.5597258386970974,2.457637226102451,2.514406162072113,2.511949237357378,-1.2708964683571717,-0.11211582351596662,2.5050573375443452,2.405069415971581,-0.06938802029520351,-1.1153862360343363,0.9535187996561909,0.6369621180220361,0.038545263901928306,0.3838039063787472,-0.9319839929662305,-3.947892764913049
2025-07-24,2.551212522780607,2.4692172092463127,2.539057573965758,2.488059786907097,-1.288744412170137,-0.14307993702655852,2.5080028218179415,2.413139315461778,-0.3195889243792525,-1.1105156341439077,0.9535187996561909,0.5062083611704022,-0.09103712620961082,0.3555534745315137,-0.9319839929662305,-4.1122853978487015
2025-07-25,2.5538321073057038,2.459567441433495,2.5361961294244257,2.5054339025633294,-1.394975403285311,-0.03047150785325452,2.5139374953771796,2.4241271955046613,0.5151254186634122,-1.1193297904216912,0.9535187996561909,0.5107741582825163,0.015997678134991762,0.32741815117731254,-0.9319839929662305,-3.953325226881754
2025-07-28,2.5575431853829262,2.451204265700971,2.528712713078182,2.490883175974046,-1.439485409434371,-0.019436828998180705,2.5257850233522383,2.434933163525125,0.5320416691869946,-1.1199759117410297,0.9535187996561909,0.6161732522722552,0.23163567449606998,0.33157064424041527,-0.9319839929662305,-3.969194786667612
2025-07-29,2.4968574790451363,2.45034631950704,2.479409889290897,2.494140677679224,-1.1892467872581163,-0.6708598015462987,2.5304978248800762,2.4457172896408834,-0.3309587766522209,-1.1487211454008845,-1.047894380509534,-0.40807653959996987,-0.02585719903276362,0.29829823092095314,-0.9319839929662305,-4.107541039012557
2025-07-30,2.4483965004911354,2.398451699934644,2.411177870992036,2.444624663458362,-1.2981622627328695,-0.5536532461985602,2.528075966685903,2.453452461663316,-0.9734994929726033,-1.1531027620016792,-1.047894380509534,-1.3768521178323274,-0.2819122729834225,0.24406711516151217,-0.9319839929662305,-4.084720070368885
2025-07-31,2.4160892927184943,2.343769246047873,2.398852165045213,2.3705680298298755,-0.6485336641928782,-0.3916188818281645,2.522730443361552,2.4621336229348896,-1.0062675384461999,-1.3206594841436938,-1.047894380509534,-1.7479084241825853,-0.38661998566911115,0.16965463226595281,-0.9319839929662305,-4.102543244387038
2025-08-01,2.302794932328632,2.4239702002291774,2.2742738705035705,2.4222556013929584,-0.21029990073066504,-1.2387888805581673,2.503530097592909,2.4663541287287924,-1.3255772819841989,-1.147801846374444,-1.047894380509534,-1.8827878081411924,-0.8787658163550334,0.04666526964479702,-0.9319839929662305,-4.1733078653015525
2025-08-04,2.3239695734497623,2.3017390444420767,2.278235560622064,2.2841318955706336,-0.751723839805833,0.1695335083288372,2.4836097534540817,2.4680641618242602,-1.228586542901888,-1.2049851163186849,-1.047894380509534,-1.8827878081411924,-0.9000574193406512,-0.06663979933480754,-0.9319839929662305,-4.1283525281746485
2025-08-05,2.3145827289014944,2.2472709134984883,2.288800739305308,2.2600253888012376,-1.3232236043401093,-0.1569523350993012,2.4585620440624747,2.469097463058229,-1.4894014943518397,-1.2061612263308892,-1.047894380509534,-1.8432881773078706,-1.0735261256012663,-0.2031386085325114,-0.9319839929662305,-4.199960304388871
2025-08-06,2.540079288548941,2.462569598691051,2.364295856154742,2.3084557900428355,-0.1355515968916554,2.3490705236467546,2.456598354517474,2.4785208262714242,-0.0302934974120743,-0.5379526029501369,-1.047894380509534,0.3492859114692764,-0.2642147359065544,-0.262656759977408,-0.9319839929662305,-4.390695036302856
2025-08-07,2.6880821425261154,2.579868709100151,2.60618901083716,2.596213482890706,-0.47265008920598367,1.4457051402698682,2.470278590451817,2.491960963604993,0.3907970080937911,-0.36287131382189586,0.9535187996561909,1.3126549713423863,0.28582251643790246,-0.2613199308390573,1.0721074604401741,-4.085007940480984
2025-08-08,2.891531200000811,2.7975259282995233,2.6649564318802335,2.6385626619764846,-0.036389994093419795,1.9450129240791436,2.504031904528915,2.512590503513337,0.7981701127002055,-0.11319125744546625,0.9535187996561909,1.3126549713423863,0.9910832358326632,-0.19317578807380542,1.0721074604401741,-4.301855004240859
2025-08-11,2.849789749488954,2.766646409530023,2.7862329821395027,2.792540095070165,-0.9973375422291677,-0.45106599086235466,2.533242199373057,2.5317703885289586,0.5360719922434212,-0.13051604125349436,0.9535187996561909,1.3126549713423863,0.830589296759766,-0.1415716903426148,1.0721074604401741,-4.268613101933829
2025-08-12,2.9037692793876833,2.793237178961671,2.837077022945588,2.7944945960932728,-1.1114355126126818,0.45687340368380897,2.5739133829673815,2.5497734922488875,0.6686378826844611,-0.1252372375942571,0.9535187996561909,1.3126549713423863,1.2518933101196565,-0.025384697347235315,1.0721074604401741,-4.761514668641735
