Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime,ML_Signal
2025-04-24,207.659896850586,208.8300018310547,202.94000244140625,204.88999938964844,47311000,0.0184261419111066,198.3567138671875,206.26434478759768,52.40437718472983,0.0515351754799963,1,0.605980445417145,0.0478752405307816,0.9616626376771364,1,0.2878346842838022
2025-04-25,208.56678771972656,209.75,206.1999969482422,206.3699951171875,38222300,0.0043671931022535,200.2362869262696,206.25105641682947,61.13833477353009,0.0514765231257008,1,0.6424763348539444,0.0990442424423703,0.9708376306281592,1,0.2548720347250551
2025-04-28,209.42388916015625,211.5,207.4600067138672,210.0,38743100,0.0041094819064935,201.43120269775392,206.13977101643883,66.34001774647663,0.0511659127157175,1,0.6703457236315341,0.0605098061275393,0.9771583702869768,1,0.2534273943730879
2025-04-29,210.490234375,212.2400054931641,208.3699951171875,208.69000244140625,36827600,0.0050918031324891,202.2972427368164,206.0470876057943,74.30754322338,0.0509709504398797,1,0.7124210771390558,0.0429094164111309,0.9818010294998586,1,0.256601072204261
2025-04-30,211.7758331298828,213.5800018310547,206.6699981689453,209.3000030517578,52286500,0.0061076408542186,203.3297119140625,206.04077555338543,62.488555307143656,0.0509802202216865,1,0.7664599044083065,0.0512515923359426,0.9868421013654138,1,0.2735739010507507
2025-05-01,212.59304809570312,214.5599975585937,208.8999938964844,209.0800018310547,57365700,0.0038588679064202,205.22822113037108,205.9769938151042,74.34100074536752,0.0509837468657345,1,0.821164827089346,0.0980594628543749,0.9963647751583108,1,0.2441233821686672
2025-05-02,204.65020751953125,206.9900054931641,202.1600036621093,206.08999633789065,101010600,-0.0373617135993846,206.06237030029297,205.6863215128581,57.61422338975851,0.0471375896369371,1,0.6320809388121869,0.0424917032560794,1.0018282634677356,1,0.280027531606301
2025-05-05,198.21221923828125,204.1000061035156,198.2100067138672,203.1000061035156,69018500,-0.0314584986708873,206.6334197998047,205.0425231933594,46.32369542079238,0.0445329841462309,1,0.4688938193641988,0.0296646433561487,1.0077588618286026,1,0.2847972972851864
2025-05-06,197.83351135253903,200.6499938964844,197.0200042724609,198.2100067138672,51216500,-0.0019106182615661,206.5108383178711,204.30438028971355,46.32368105457947,0.0435421547082775,1,0.4332400419300987,-0.0061580376207922,1.0107998566894585,1,0.2891079847742473
2025-05-07,195.58120727539065,199.44000244140625,193.25,199.1699981689453,68536700,-0.0113848460847201,205.67868347167968,203.390837097168,52.26233649454097,0.0417919437790446,1,0.2805101190571615,-0.0408113584920597,1.0112485223383918,1,0.2977331930161129
2025-05-08,196.8169860839844,200.0500030517578,194.67999267578125,197.72000122070312,50478900,0.0063184946335548,204.59439239501955,202.59223480224608,50.602988476783445,0.0238263787453865,-1,0.3295542781108224,-0.0522147556222818,1.0098826966133612,0,0.2873579078086498
2025-05-09,197.8534393310547,200.5399932861328,197.5399932861328,199.0,36453900,0.005266076204561,203.5230575561524,201.75111083984376,56.79576021136938,0.0216551931799144,-1,0.340843413196076,-0.0513665119255158,1.0087828349937324,0,0.2860512665662802
2025-05-12,210.3471221923828,211.2700042724609,206.75,210.97000122070312,63775800,0.0631461495113223,203.615380859375,201.52410125732425,62.45578008393914,0.0241920498451349,1,0.8006910872551046,0.0044084418254715,1.0103773175962731,0,0.2780776466131694
2025-05-13,212.48263549804688,213.3999938964844,209.0,210.42999267578125,51909300,0.0101523295560512,203.8146209716797,201.2277552286784,60.0694395943937,0.0238540651753991,1,0.842991522427481,0.0094655276001893,1.0128554122171742,0,0.2784137402853835
2025-05-14,211.8839111328125,213.94000244140625,210.5800018310547,212.42999267578125,49325800,-0.0028177566784739,203.82542877197267,200.87623901367184,55.35428925327944,0.0238647960569998,1,0.7910951520916603,0.0005103415311009,1.0146816257252809,0,0.2787609625076057
2025-05-15,211.00575256347656,212.9600067138672,209.5399932861328,210.9499969482422,45029500,-0.0041445268998526,203.66669921875,200.4721969604492,53.0938442873435,0.0218455285940697,1,0.7372309384235696,-0.00746635671507,1.0159348892601352,0,0.2813503020763571
2025-05-16,210.816146850586,212.57000732421875,209.7700042724609,212.3600006103516,54737900,-0.000898580776055,204.28329315185547,200.74948323567708,51.796511762984885,0.021760913253168,1,0.7083312123754306,0.0301291623682633,1.0176030835009908,0,0.277727039446336
2025-05-19,208.3413543701172,209.47999572753903,204.259994506836,207.9100036621093,46140500,-0.0117391030878806,205.29620666503905,201.43626047770184,47.32442596246684,0.021395932829581,1,0.5973098235117855,0.0511024757745091,1.0191621219445963,0,0.2804791295358934
2025-05-20,206.42539978027344,208.47000122070312,205.02999877929688,207.6699981689453,42496600,-0.0091962279674925,206.1553955078125,202.28905334472657,43.44112224772769,0.020377791045989,1,0.5039200437335087,0.0434298940002317,1.0191129579142235,0,0.2640457281849223
2025-05-21,201.66542053222656,207.0399932861328,200.7100067138672,205.1699981689453,59211800,-0.0230590772894884,206.7638168334961,203.28348642985023,37.78503317633517,0.0204012994517132,1,0.3087329381103668,0.0311083735579409,1.0171205761214,0,0.2642019918818932
2025-05-22,200.9369506835937,202.75,199.6999969482422,200.7100067138672,46742400,-0.0036122695041634,207.17581329345705,203.375639851888,45.05111735842664,0.019922986331793,-1,0.2958067567279237,0.0209329727153286,1.0186854897879438,0,0.2738321596587329
2025-05-23,194.8597412109375,197.6999969482422,193.4600067138672,193.6699981689453,78432900,-0.0302443599944228,206.8764434814453,203.5452626546224,45.48856432740372,0.0208710174695497,-1,0.1021960188610752,-0.0151308874399096,1.0163657988566173,0,0.2707376872660449
2025-05-27,199.78936767578125,200.7400054931641,197.42999267578125,198.3000030517578,56288500,0.0252983321963224,205.8206680297852,203.622417195638,52.34479985628892,0.0217790254057196,-1,0.3111802709040991,-0.0501920559053119,1.0107957211412293,0,0.296227438720286
2025-05-28,199.9989318847656,202.72999572753903,199.8999938964844,200.58999633789065,45339700,0.0010489257332473,204.57229766845705,203.56138712565104,55.5690031653604,0.0217271740942383,-1,0.337635829850415,-0.0587516414412886,1.0049661213115135,0,0.2868550943174764
2025-05-29,199.5299072265625,203.8099975585937,198.509994506836,203.5800018310547,51396800,-0.0023451358153919,203.33689727783204,203.49734598795573,53.48733571897635,0.0216363969175795,-1,0.3387201424001895,-0.0583055307984489,0.9992115439670984,0,0.2938804629568716
2025-05-30,200.4280242919922,201.9600067138672,196.77999877929688,199.3699951171875,70819900,0.0045011651532012,202.2791244506836,203.72468159993488,53.321323175091095,0.0216472032463567,-1,0.3929107197800346,-0.050130046896718,0.9929043592661492,0,0.30150400224793
2025-06-02,201.27622985839844,202.1300048828125,200.1199951171875,200.27999877929688,35423300,0.0042319709002895,201.32513275146485,203.89026540120443,33.2720271668109,0.0200858396668933,-1,0.4356780597161344,-0.0452523069731887,0.987419052868012,0,0.2599938914837106
2025-06-03,202.8429412841797,203.7700042724609,200.9600067138672,201.3500061035156,46381600,0.0077838869839894,200.7752914428711,204.2349726359049,31.842145048537063,0.0187921435752818,-1,0.4917459644323513,-0.0263913667191084,0.9830602900747978,0,0.2535081858276002
2025-06-04,202.3938751220703,206.2400054931641,202.1000061035156,202.9100036621093,43604000,-0.0022138614203993,200.3721389770508,204.3461242675781,32.02269178495176,0.0187950092346349,-1,0.4619380298950948,-0.0195301773061572,0.9805526759816416,0,0.2281901429800188
2025-06-05,200.2084808349609,204.75,200.1499938964844,203.5,55126100,-0.0107977293571325,200.22644500732423,204.2229817708333,30.51155079153486,0.0187745939663764,-1,0.3499216458806328,-0.0072245390083265,0.9804305238869062,0,0.2370784705765048
2025-06-06,203.49156188964844,205.6999969482422,202.0500030517578,203.0,46607700,0.0163983116049608,200.48190612792968,204.08403727213545,38.10758529655715,0.0190487348158294,1,0.4839228639009062,0.0127134964343984,0.9823497653596373,0,0.2451173255069737
2025-06-09,201.02674865722656,206.0,200.0200042724609,204.38999938964844,72862600,-0.0121126065844368,201.0986068725586,203.83270263671875,38.11993814249036,0.0192791076949239,1,0.354884688327527,0.0316484431723289,0.986586569628952,0,0.2536166728679806
2025-06-10,202.24420166015625,204.3500061035156,200.57000732421875,200.6000061035156,54672600,0.0060561741711575,201.3440902709961,203.59337972005207,43.05142149436824,0.0126883973054686,1,0.4315342766306176,0.0122871102348085,0.9889520501494262,0,0.2471840006108562
2025-06-11,198.36236572265625,204.5,198.4100036621093,203.5,60989900,-0.0191938058329251,201.1804336547852,203.18911743164065,44.34574417789453,0.0129177988523076,-1,0.2514596248845028,-0.0081828745118113,0.9901142157501066,0,0.2501385460654017
2025-06-12,198.781478881836,199.67999267578125,197.3600006103516,199.0800018310547,43904600,0.0021128663073404,201.1055908203125,202.75597229003907,46.27070882430763,0.012975468425961,-1,0.2900500268382417,-0.003750958215385,0.9918602571796716,0,0.2577950335407746
2025-06-13,196.03726196289065,200.3699951171875,195.6999969482422,199.72999572753903,51447300,-0.0138051941980802,200.6665145874024,202.20411275227863,52.30288366274591,0.0131941278218705,-1,0.1386024862301685,-0.0219069281584339,0.9923958116185302,0,0.2537373621449236
2025-06-16,198.0031280517578,198.69000244140625,196.5599975585937,197.3000030517578,43020700,0.0100280225768472,200.33920440673828,201.9825434366862,46.048573019864655,0.013533267956587,-1,0.2734407182681156,-0.0162617404397097,0.991863955161734,0,0.2537950335407746
2025-06-17,195.2289581298828,198.38999938964844,195.2100067138672,197.1999969482422,38856200,-0.0140107378563728,199.5778060913086,201.8831013997396,40.523382255665815,0.0136193527230479,-1,0.0620733663926108,-0.037536347610094,0.9885810387672498,0,0.255040522927096
2025-06-18,196.1669921875,197.57000732421875,195.07000732421875,195.94000244140625,45394700,0.0048047895486547,198.9551177978516,201.82755076090496,43.441050041486,0.0136523622141302,-1,0.1569021523990368,-0.0307661629128582,0.9857678847500052,0,0.2464325388499611
2025-06-20,200.5777130126953,201.6999969482422,196.8600006103516,198.2400054931641,96813500,0.0224845208462973,198.992041015625,201.99410095214844,50.2567675659377,0.0138321360472227,-1,0.5962980697766522,0.0018442384468158,0.9851378831244452,0,0.2567354398465459
2025-06-23,201.0766448974609,202.3000030517578,198.9600067138672,201.6300048828125,55814300,0.0024874741927785,198.75054931640625,202.1360895792644,49.65349120853149,0.013819700420091,1,0.6449790721114248,-0.0118674060475152,0.9832511835471592,0,0.2497207250948706
2025-06-24,199.87918090820312,203.44000244140625,200.1999969482422,202.58999633789065,54064000,-0.0059552614370924,198.63579254150392,202.2036142985026,44.78764748156264,0.0119513051775447,1,0.501327832915008,-0.0057085326041868,0.9823553017616604,0,0.2561115222300645
2025-06-25,201.1365203857422,203.6699981689453,200.6199951171875,201.4499969482422,39525700,0.0062904974486388,198.5250244140625,201.89659423828124,47.84982543302526,0.0106283758081491,1,0.6321780319084587,-0.0054769494765312,0.9833005116458796,0,0.2816555295299541
2025-06-26,200.5777130126953,202.63999938964844,199.4600067138672,201.42999267578125,50799100,-0.0027782491810794,198.7465591430664,201.4997634887696,50.66861188017048,0.0106503129150712,1,0.5674097844730841,0.0111681834503651,0.986336438822388,0,0.2820328342364073
2025-06-27,200.6575469970703,203.22000122070312,200.0,201.88999938964844,73188600,0.0003980202145885,198.93416595458984,201.12555135091145,44.19463855037565,0.0106334833985164,1,0.5699020870443595,0.009437841622808,0.9891043908563452,0,0.275149734765192
2025-06-30,204.7389373779297,207.38999938964844,199.259994506836,202.009994506836,91912800,0.0203400791145871,199.80433349609376,200.91665751139325,57.13191829670272,0.0115134586502202,1,0.9480119178378256,0.0443878644697977,0.9944637541303096,0,0.277469434054521
2025-07-01,207.3833770751953,210.19000244140625,206.13999938964844,206.6699981689453,78788900,0.0129161542554274,200.7423583984375,200.8022318522136,59.36023745139945,0.011796965425502,1,1.0,0.047374246638091,0.9997018287435164,0,0.2803027673878544
2025-07-02,211.99366760253903,213.33999633789065,208.13999938964844,208.9100036621093,67941800,0.022230762139012,202.4188293457032,200.9239756266276,74.18559760023172,0.0126121481069105,1,1.0,0.0858720429246102,1.0074398971770964,0,0.2373119212772902
2025-07-03,213.1013336181641,214.6499938964844,211.8099975585937,212.1499938964844,34955800,0.0052249957659196,204.1122634887696,201.1465067545573,74.80129177523955,0.0125821741446904,1,1.0,0.0863261512134414,1.0147442616929516,0,0.2385652118557086
2025-07-07,209.50889587402344,216.22999572753903,208.8000030517578,212.67999267578125,50229000,-0.0168578848529291,205.0053817749024,201.4079559326172,72.66624528448173,0.012989597167445,1,0.8711795107873193,0.0445272943198971,1.01786138896861,0,0.2424760873050685
2025-07-08,209.5687713623047,211.42999267578125,208.4499969482422,210.1000061035156,42848900,0.0002857897180521,205.8545944213867,201.69568328857423,70.7929891015709,0.0125653727240644,1,0.8409400561394238,0.0422332810912691,1.0206197329809097,0,0.2424760873050685
2025-07-09,210.69639587402344,211.3300018310547,207.22000122070312,209.52999877929688,48749400,0.0053806896151016,206.9363159179688,202.2235717773437,79.55765888706159,0.012167003672134,1,0.850883185734778,0.0541187677309336,1.0233046231910785,0,0.2542914158563317
2025-07-10,211.9637451171875,213.47999572753903,210.02999877929688,210.509994506836,44443600,0.0060150494644521,208.01903839111327,202.629384358724,79.81175150692096,0.0121663606234116,1,0.8624879403023439,0.053830227900337,1.026598580701641,0,0.2542914158563317
2025-07-11,210.7163543701172,212.1300048828125,209.8600006103516,210.57000732421875,39765800,-0.0058849250204588,209.03290252685548,202.98663177490235,71.72798085035416,0.0112515426775519,1,0.7798914800788007,0.0505471979171492,1.029786546528138,0,0.2638094922332474
2025-07-14,208.1816864013672,210.9100036621093,207.5399932861328,209.92999267578125,38840100,-0.0120288146419709,209.7853164672852,203.2750244140625,64.00473044181271,0.0117492229973415,1,0.6580582484638267,0.0374974154568266,1.0320270140022785,0,0.2673540525250838
2025-07-15,208.6706695556641,211.88999938964844,208.9199981689453,209.22000122070312,42296300,0.0023488288655426,210.1784896850586,203.5497792561849,67.8267789526316,0.0111163433496984,1,0.6590229668186393,0.0192036367292303,1.0325655495824977,0,0.2640272151255424
2025-07-16,209.7184600830078,212.3999938964844,208.63999938964844,210.3000030517578,47490500,0.0050212640309001,210.41199798583983,203.83118693033853,67.55102168187432,0.0110100196943196,1,0.683881414020326,0.0112597404900287,1.0322855945383391,0,0.2650607995238194
2025-07-17,209.5787506103516,211.8000030517578,209.58999633789065,210.57000732421875,48068100,-0.0006661763232522,210.1705062866211,204.0557139078776,68.72917981653478,0.0103111572394622,1,0.6598943397310265,-0.0113914581482457,1.0299662884299532,0,0.2635315151733207
2025-07-18,210.7363128662109,211.7899932861328,209.6999969482422,210.8699951171875,48974600,0.0055232806402756,209.9340042114258,204.3337951660156,70.07148309493476,0.0103168152190963,1,0.7004475300332098,-0.0110981039480064,1.0274071601364825,0,0.2618350866018922
2025-07-21,212.03358459472656,215.77999877929688,211.6300048828125,212.1000061035156,51377400,0.0061559002853923,210.18647308349608,204.72796529134115,66.33881626615556,0.0093475029344414,1,0.746617958282885,0.0120505084529738,1.0266622480440672,0,0.2684642227913731
2025-07-22,213.9495391845703,214.9499969482422,212.22999572753903,213.13999938964844,46404100,0.0090360901717803,210.62454986572263,205.0765645345052,65.20326846247444,0.0094492948972137,1,0.821713672115859,0.0209037243182197,1.0270532390856586,0,0.2819785096607302
2025-07-23,213.7000732421875,215.1499938964844,212.4100036621093,215.0,46989300,-0.0011660036442873,210.92491760253907,205.49900868733724,54.95076724474544,0.0092653043566738,1,0.7885448434067875,0.0142559503958481,1.0264035770773827,0,0.2833139999323907
2025-07-24,213.31089782714844,215.69000244140625,213.52999877929688,213.8999938964844,46022600,-0.0018211290671763,211.05963287353515,205.8678985595703,50.63445632811741,0.0093090578498378,1,0.74762602060979,0.0063555808056521,1.025218765773055,0,0.2730077123627051
2025-07-25,213.4306488037109,215.2400054931641,213.3999938964844,214.6999969482422,40268800,0.0005613917422049,211.33106231689453,206.3701746622721,65.03443079795684,0.0092298786980364,1,0.7490548670724552,0.0128812708520296,1.024038782070815,0,0.2829734219255723
2025-07-28,213.6002960205078,214.8500061035156,213.0599975585937,214.02999877929688,37858000,0.0007948587409905,211.8729232788086,206.8641352335612,65.32625946688454,0.0092240744739662,1,0.7820390577662947,0.0260282722885323,1.0242129358943357,0,0.2819785096607302
2025-07-29,210.8261260986328,214.8099975585937,210.82000732421875,214.17999267578125,51411700,-0.0129876689010236,212.08846893310547,207.3570973714193,50.43831068401624,0.008965850867782,-1,0.4615045144947184,0.0103294657919987,1.0228175047860135,0,0.2733051510351438
2025-07-30,208.6107940673828,212.38999938964844,207.72000122070312,211.8999938964844,45512500,-0.0105078629117036,211.97770233154296,207.7106862386068,39.35359650848311,0.0089264900174594,-1,0.1583303864983088,-0.0052816810460394,1.0205430744571056,0,0.2747358688310716
2025-07-31,207.1339111328125,209.83999633789065,207.1600036621093,208.4900054931641,80698400,-0.007079609380583,211.73321838378905,208.1075180053711,38.78830249840736,0.0074212978334647,-1,0.0422099199599516,-0.0116654931400203,1.0174222460253664,0,0.273618478388718
2025-08-01,201.95480346679688,213.5800018310547,201.5,210.8699951171875,104434500,-0.025003668581794,210.85506744384764,208.30044504801432,33.27976871886604,0.0089741090963488,-1,0.0,-0.0416706037985447,1.0122641235607752,0,0.2691820233001847
2025-08-04,202.9227752685547,207.8800048828125,201.67999267578125,204.509994506836,75109300,0.0047930120261634,209.9439865112305,208.3786137898763,34.952992832285574,0.0084604214932792,-1,0.0,-0.0429687086769106,1.0075121563239338,0,0.2720004137836767
2025-08-05,202.49366760253903,205.33999633789065,202.1600036621093,203.3999938964844,44155100,-0.0021146353111313,208.7983993530273,208.4258478800456,30.45357494934673,0.0084498562854185,-1,0.0123612386636775,-0.0535447359489216,1.0017874533162323,0,0.2675110986561652
2025-08-06,212.8019561767578,215.3800048828125,205.58999633789065,205.6300048828125,108483100,0.0509067206706543,208.7085876464844,208.85660705566409,55.62520172178526,0.0144524945820671,-1,0.6985178185450713,-0.0042026989125635,0.9992912869204074,0,0.2555533426331087
2025-08-07,219.5677185058593,220.8500061035156,216.5800018310547,218.8800048828125,90224800,0.0317937036419051,209.33426971435543,209.47098032633463,62.88959412059457,0.0160252813052174,1,1.0,0.0293319316661493,0.9993473529757384,1,0.2747178213547034
2025-08-08,228.86813354492188,231.0,219.25,220.8300018310547,113854000,0.0423578434131899,210.87801818847657,210.41399434407552,69.9173424214666,0.0182682021773423,1,1.0,0.0723302151201752,1.0022052898422824,1,0.2611230016973894
2025-08-11,226.95997619628903,229.5599975585937,224.759994506836,227.9199981689453,61806100,-0.0083373657969658,212.2139862060547,211.29074198404948,65.39578810216136,0.0181125705270935,1,1.0,0.0625452324958319,1.004369544133055,1,0.2632070403700576
2025-08-12,229.4275817871093,230.8000030517578,227.07000732421875,228.009994506836,55626200,0.010872426196794,214.0741317749024,212.1136967976888,67.68273267647417,0.0181599909701957,1,1.0,0.0882312644675451,1.00924237805861,1,0.232305501783297
2025-08-13,233.10403442382807,235.0,230.42999267578125,231.07000732421875,69878500,0.0160244579491326,216.5234558105469,212.9710520426432,70.72204289514933,0.0183295273196957,1,1.0,0.1174111841429152,1.0166802189022026,1,0.2056433821005032
2025-08-14,232.5545654296875,235.1199951171875,230.8500061035156,234.0599975585937,51916300,-0.0023571835446722,219.0655212402344,213.65641530354816,69.84287570299992,0.0183631271195296,1,0.9368198622183704,0.1227257002865913,1.0253168430678825,1,0.2160042487472175
2025-08-15,231.3657073974609,234.27999877929688,229.33999633789065,234.0,56038700,-0.0051121681057086,222.0066116333008,214.26522776285805,68.0514985419558,0.0185119142561096,1,0.8600272818266191,0.1456311185759908,1.0361299122180043,1,0.2193914527130177
2025-08-18,230.66639709472656,233.1199951171875,230.1100006103516,231.6999969482422,37476200,-0.0030225322092914,224.780973815918,214.9704778035481,71.04723703336796,0.0185911869589248,1,0.8084308687643826,0.136720098517552,1.0456364804721474,1,0.2183491879602266
2025-08-19,230.3367156982422,232.8699951171875,229.3500061035156,231.27999877929688,39402600,-0.0014292562793573,227.56527862548828,215.6627426147461,74.00809763019878,0.0186005611572862,1,0.7730781447755438,0.1375008336080629,1.0551905065586806,1,0.221657058330597
2025-08-20,225.7911071777344,230.47000122070312,225.7700042724609,229.97999572753903,42263900,-0.01973462418585,228.86419372558595,216.1658996582031,69.30755325250192,0.0193142681784952,1,0.6563613745332236,0.0610386823238953,1.0587432804501595,1,0.272902216387318
2025-08-21,224.68218994140625,226.5200042724609,223.77999877929688,226.2700042724609,30621200,-0.0049112529283771,229.37564086914065,216.5898478190104,75.68321332009049,0.0193665633045147,1,0.6189582073350002,0.0232933669409625,1.0590322823478526,1,0.2898183478505095
2025-08-22,227.53941345214844,229.08999633789065,225.4100036621093,226.1699981689453,42477800,0.0127167334068059,229.24276885986328,217.1506164550781,76.6790011820761,0.0194838044615012,1,0.6662441452629372,-0.0058056142294384,1.0556855541199288,1,0.2767861539544858
2025-08-25,226.94000244140625,229.3000030517578,226.22999572753903,226.47999572753903,30983100,-0.0026343172888078,229.240771484375,217.7758936564128,76.3969874664501,0.0195228293091712,-1,0.6381895425174411,-8.800562644362131e-05,1.0526453026341405,1,0.2767861539544858
2025-08-26,229.08792114257807,229.4900054931641,224.69000244140625,226.8699951171875,54575100,0.0094646985020914,229.20680541992184,218.45646870930983,71.34756108049379,0.0191849093933191,-1,0.6672246869144755,-0.0014804699674096,1.049210429767209,1,0.2663972650655969
2025-08-27,230.26678466796875,230.8999938964844,228.259994506836,228.6100006103516,31259500,0.0051458999650051,228.92308044433588,219.1414128621419,66.43083374810317,0.0188641577138643,-1,0.6738224623790277,-0.0121716029620518,1.0446363261714822,1,0.2622738760025526
2025-08-28,232.33477783203125,233.4100036621093,229.33999633789065,230.82000732421875,38074700,0.0089808574304124,228.90110168457028,219.89994710286456,56.844185500051225,0.0186583542150519,-1,0.700802233122954,-0.0009451011948535,1.0409329547382526,1,0.2776360848639254
2025-08-29,231.9151763916016,233.3800048828125,231.3699951171875,232.509994506836,39418400,-0.0018060207961333,228.9560485839844,220.6059092203776,60.39396329222845,0.0173069236892954,-1,0.6760011169295562,0.0023748938436962,1.0378509324302156,1,0.281549120685406
2025-09-02,229.49752807617188,230.8500061035156,226.97000122070312,229.25,44075600,-0.0104247093831728,228.8391616821289,221.1880406697591,50.14702656100268,0.0177418084259718,-1,0.5900014905697903,-0.0050673571585491,1.034591024854699,1,0.3020002280602096
2025-09-03,238.2390594482422,238.8500061035156,234.3600006103516,237.2100067138672,66427800,0.0380898715787862,229.6293960571289,221.9976913452148,58.89889557431152,0.018971042239339,1,0.9545646396027644,0.0343077903409574,1.0343774057543982,1,0.2804821742930262
2025-09-04,239.5477752685547,239.8999938964844,236.7400054931641,238.4499969482422,47549400,0.0054932882263027,231.0050628662109,222.8592814127604,61.80835358045558,0.0161084900418825,1,1.0,0.0609265274561567,1.036551232696311,1,0.2765150467536282
2025-09-05,239.45787048339844,241.32000732421875,238.4900054931641,240.0,54870400,-0.0003753104576131,232.4826309204101,223.7308471679688,64.19063847276875,0.0149693329308768,1,1.0,0.0657625802287464,1.0391174657550504,1,0.2727741605127419
2025-09-08,237.64962768554688,240.1499938964844,236.33999633789065,239.3000030517578,48999500,-0.0075514026505005,233.49365234375,224.53814646402992,61.78753066952941,0.0122260006308005,1,0.8561396367577512,0.0444328043217208,1.039884117780204,0,0.2602704555207162
2025-09-09,234.123046875,238.77999877929688,233.3600006103516,237.0,66313900,-0.0148394123100128,234.2119567871094,225.22223815917965,55.7686522646995,0.0125949598407239,1,0.6386157893694524,0.0316517333053627,1.0399148800820286,0,0.2588927714984406
2025-09-10,226.5703582763672,232.4199981689453,225.9499969482422,232.19000244140625,83440800,-0.0322594836324048,233.96020050048827,225.74704589843748,51.08757272100387,0.0144805511763531,-1,0.2182297321620707,-0.010989505049653,1.0363821133045783,1,0.2940590629171608
2025-09-11,229.8072204589844,230.4499969482422,226.6499938964844,226.8800048828125,50208600,0.0142863444593619,233.91424407958988,226.45359344482412,56.75177903751059,0.0143808606771517,-1,0.4094629207003895,-0.0019957902727786,1.0329456049748378,1,0.2739530827243226
2025-09-12,233.84332275390625,234.509994506836,229.0200042724609,229.22000122070312,55824200,0.017562991653877,234.06509857177736,227.34390716552733,58.05465969002858,0.0149330039823122,-1,0.6318194518609738,0.006492979380666,1.0295639829984815,1,0.276452685472574
2025-09-15,236.47076416015625,238.19000244140625,235.02999877929688,237.0,42699500,0.0112359052005734,234.5206573486328,228.4944391886393,61.57767209842712,0.0150632973811866,-1,0.7564897574577031,0.0196433361517587,1.02637358782731,1,0.2768986602360258
2025-09-16,237.9193572998047,241.22000122070312,236.32000732421875,237.17999267578125,63421100,0.0061258868291529,235.3628402709961,229.66099192301428,60.91357904569899,0.0150672462276122,-1,0.8027203024072426,0.0366968188905179,1.0248272390545676,1,0.2701381923566321
2025-09-17,238.7585601806641,240.1000061035156,237.72999572753903,238.97000122070312,46508000,0.0035272576825344,235.41479034423827,230.86982167561845,60.582677949947865,0.0150545716874439,-1,0.8113820343144141,0.0021805858939547,1.0196862830994242,1,0.2725663673104913
2025-09-18,237.64962768554688,241.1999969482422,236.6499938964844,239.97000122070312,44249600,-0.004644576907643,235.2249755859375,231.69807739257809,56.78571484233149,0.0142707113584434,-1,0.7328653484077459,-0.0079238789877293,1.0152219570962755,1,0.2697857723093081
2025-09-19,245.26223754882807,246.3000030517578,240.2100067138672,241.22999572753903,163741300,0.0320329130637395,235.80541229248047,232.55456136067704,64.39655356863639,0.0155710144321348,1,1.0,0.024239616988626,1.0139788740877955,1,0.2954493356125191
2025-09-22,255.8319854736328,256.6400146484375,248.1199951171875,248.3000030517578,105517400,0.0430957004651009,237.62364807128907,233.4533564249674,74.15688062838919,0.0177441696142652,1,1.0,0.0765090943552599,1.0178634897787902,1,0.2617548572560264
2025-09-23,254.18359375,257.3399963378906,253.5800018310547,255.8800048828125,60275200,-0.0064432589247238,239.62970275878905,234.36081034342445,66.81415687126383,0.0178620536986103,1,1.0,0.0856837767266478,1.022481968754263,1,0.2400474592533079
2025-09-24,252.06564331054688,255.7400054931641,251.0399932861328,255.22000122070312,42303700,-0.008332364839944,242.17923126220705,235.1154123942057,62.97907927548736,0.0181132467814712,1,0.9280745033775144,0.1125270102767852,1.0300440485635105,1,0.2387295821166625
2025-09-25,256.6212158203125,257.1700134277344,251.7100067138672,253.2100067138672,55202100,0.0180729608761203,244.86063079833983,235.8993184407552,66.28743352559974,0.0183498910569559,1,0.9820248727078,0.1166803867510064,1.037987868794268,1,0.2282719895566672
2025-09-26,255.2126007080078,257.6000061035156,253.77999877929688,254.1000061035156,46076300,-0.0054890828406448,246.99755859375,236.6545862833659,66.79404382649741,0.0184939114307156,1,0.8888839431689739,0.0913828870649016,1.0437049307719717,1,0.2290270517044386
2025-09-29,254.18359375,255.0,253.009994506836,254.5599975585937,40127700,-0.0040319598450592,248.7688415527344,237.4151824951172,70.14446163982652,0.0185428222380301,1,0.8238814083705583,0.0749049450267231,1.0478219587235147,1,0.2603006623313522
2025-09-30,254.38340759277344,255.9199981689453,253.1100006103516,254.8600006103516,37704300,0.0007861004710238,250.41524658203124,238.20574951171875,82.76838798938036,0.0182264959948561,1,0.7982667012997297,0.0692001293203823,1.0512560972828735,1,0.2676916059288175
2025-10-01,255.20260620117188,258.7900085449219,254.92999267578125,255.0399932861328,48713900,0.003220330351537,252.05965118408204,239.03461252848308,81.72743313705658,0.01651386481755,1,0.7882174602797218,0.0688731160384987,1.054490178296028,1,0.2776696761042561
2025-10-02,256.8809814453125,258.17999267578125,254.1499938964844,256.5799865722656,42630200,0.0065766383389422,253.9827865600586,240.0709416707357,80.5835729032634,0.0165222675222523,1,0.7977174445397602,0.0809231386013873,1.0579488912423372,1,0.2735101761986857
