Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2024-12-20,253.3441925048828,255.0,245.69000244140625,248.0399932861328,147495300,0.0188159062809134,248.27212677001955,237.01868794759116,75.9401638241868,0.0088783673305476
2024-12-23,254.12066650390625,255.6499938964844,253.4499969482422,254.7700042724609,40858800,0.003064897566217,249.1202896118164,237.95810546875,73.86539792668377,0.0088931276428857
2024-12-24,257.0374755859375,258.2099914550781,255.2899932861328,255.4900054931641,23234700,0.0114780475045952,250.1585922241211,239.0853408813477,76.18068133544965,0.0088276164446433
2024-12-26,257.853759765625,260.1000061035156,257.6300048828125,258.19000244140625,27237100,0.0031757399493077,251.40594635009765,240.2397857666016,76.81210632381674,0.00878171932077
2024-12-27,254.43923950195312,258.70001220703125,253.0599975585937,257.8299865722656,42355300,-0.0132420805761199,252.1655120849609,241.2508799235026,69.30071000974516,0.00961535037666
2024-12-30,251.0644989013672,253.5,250.75,252.22999572753903,35557500,-0.0132634439844725,252.5706802368164,242.0466145833333,58.38206485224953,0.0102623998671238
2024-12-31,249.29249572753903,253.27999877929688,249.42999267578125,252.44000244140625,39480700,-0.0070579599329345,252.5089584350586,242.89013214111327,53.982545510165714,0.0103846695986702
2025-01-02,242.75210571289065,249.1000061035156,241.82000732421875,248.92999267578125,55740700,-0.0262358078431554,251.5502960205078,243.4154230753581,46.57675334163868,0.0118649240647804
2025-01-03,242.2642974853516,244.17999267578125,241.88999938964844,243.3600006103516,40244100,-0.0020094912301852,251.08340606689453,243.9158264160156,43.87971357578351,0.0118725066554131
2025-01-06,243.8969268798828,247.3300018310547,243.1999969482422,244.3099975585937,45045600,0.0067390424898656,250.6065658569336,244.44675903320316,45.99233098071047,0.0119638509427549
2025-01-07,241.1194763183593,245.5500030517578,241.3500061035156,242.97999572753903,40856000,-0.0113878046642685,249.38409423828125,244.90103759765623,38.65912021497536,0.0122536699658324
2025-01-08,241.6072692871093,243.7100067138672,240.0500030517578,241.9199981689453,37628900,0.0020230342907097,248.13275451660155,245.3267791748047,35.42453074581201,0.0116668511955914
2025-01-10,235.7836151123047,240.1600036621093,233.0,240.009994506836,61710900,-0.024103803631356,246.0073684692383,245.45884908040364,35.02670279224601,0.0127055485737876
2025-01-13,233.34461975097656,234.6699981689453,229.72000122070312,233.52999877929688,49630700,-0.0103442105600358,243.55645446777345,245.43694712320965,29.808448751011497,0.0128219536160568
2025-01-14,232.22967529296875,236.1199951171875,232.47000122070312,234.75,39435300,-0.0047781022729286,241.335498046875,245.38219502766927,19.28752507471917,0.0126758687709137
2025-01-15,236.7990264892578,238.9600067138672,234.42999267578125,234.63999938964844,39832000,0.0196760004531058,239.9089508056641,245.400114440918,27.30831551286369,0.013638803168435
2025-01-16,227.23228454589844,238.009994506836,228.02999877929688,237.3500061035156,71759100,-0.0404002587561033,237.7029296875,245.024148050944,16.748123263833875,0.015698556304333
2025-01-17,228.9445343017578,232.2899932861328,228.47999572753903,232.1199951171875,68488300,0.0075352398066197,236.32217254638672,244.603716023763,18.379833537225423,0.0156007869274057
2025-01-21,221.63758850097656,224.4199981689453,219.3800048828125,224.0,98070400,-0.0319157905344462,234.2595016479492,243.92777353922529,16.937617484563745,0.0163499963875529
2025-01-22,222.82223510742188,224.1199951171875,219.7899932861328,219.7899932861328,64126500,0.0053449715567541,232.15203247070312,243.29032338460289,20.218386325158164,0.0162881670612585
2025-01-23,222.6529998779297,227.02999877929688,222.3000030517578,224.7400054931641,60234800,-0.0007595078175686,230.30538482666012,242.65386861165365,20.925729169095263,0.0153192835041595
2025-01-24,221.77696228027344,225.6300048828125,221.4100036621093,224.77999877929688,54697900,-0.0039345420817888,228.32235412597657,241.85846608479815,23.87803757338457,0.0151727770341301
2025-01-27,228.8250732421875,232.1499938964844,223.97999572753903,224.0200042724609,94863400,0.0317801763061706,227.62649993896488,241.26415354410807,35.61381552490647,0.017017992017901
2025-01-28,237.187255859375,240.19000244140625,230.8099975585937,230.8500061035156,75707600,0.0365439962444018,228.0107635498047,240.99105478922527,43.72204383897251,0.0193987598877026
2025-01-29,238.2823028564453,239.8600006103516,234.009994506836,234.1199951171875,45486100,0.0046168036857745,228.61602630615235,240.7056788126628,47.25908398211379,0.0193614343463136
2025-01-30,236.520263671875,240.7899932861328,237.2100067138672,238.6699981689453,55658300,-0.0073947547234838,228.5881500244141,240.35592702229815,45.20366946290287,0.0192433511182191
2025-01-31,234.9374237060547,247.19000244140625,233.44000244140625,247.19000244140625,100959800,-0.0066921960141909,229.3586639404297,239.8568506876628,49.13281166926247,0.0192392680359916
2025-02-03,226.98341369628903,231.8300018310547,225.6999969482422,229.9900054931641,73063300,-0.03385586631663,229.1625518798828,239.0116734822591,44.14300855434779,0.0197955292922524
2025-02-04,231.7518310546875,233.1300048828125,226.6499938964844,227.25,45067300,0.0210077788537392,230.1739761352539,238.50562795003256,49.58776576839376,0.0205220474461726
2025-02-05,231.4233245849609,232.6699981689453,228.2700042724609,228.52999877929688,39620300,-0.0014174924453954,231.03408508300785,237.9308944702148,44.99627598924893,0.0204197165643677
2025-02-06,232.1699676513672,233.8000030517578,230.42999267578125,231.2899932861328,29925300,0.0032263086175317,231.98578186035155,237.22508697509764,55.498911759388015,0.0203433613266358
2025-02-07,226.60513305664065,234.0,227.259994506836,232.6000061035156,39707200,-0.0239687960119063,232.46859893798828,236.30790252685543,47.60058932399583,0.0209157008411261
2025-02-10,226.8741912841797,230.58999633789065,227.1999969482422,229.57000732421875,33115600,0.0011873439224865,232.2735107421875,235.30245971679688,56.277152719552,0.0203283905547763
2025-02-11,231.82725524902344,235.22999572753903,228.1300048828125,228.1999969482422,53718400,0.0218317647186214,231.73751068115237,234.43490956624348,59.89997245501628,0.0208763647789073
2025-02-12,236.06277465820312,236.9600067138672,230.67999267578125,231.1999969482422,45243300,0.018270152940516,231.5155578613281,233.82236073811848,63.53256646690689,0.0212386093174868
2025-02-13,240.70689392089844,242.33999633789065,235.57000732421875,236.9100036621093,53614100,0.0196732384825162,231.9342208862305,233.47710723876952,67.75311590229225,0.0212384817320589
2025-02-14,243.7664489746093,245.5500030517578,240.9900054931641,241.25,40896200,0.0127107080477566,232.81712341308597,233.2929056803385,65.14558787954525,0.0189860136670808
2025-02-18,243.6368865966797,245.17999267578125,241.83999633789065,244.1499938964844,48822500,-0.0005315020933956,234.482470703125,233.3223983764648,57.84756143976148,0.0189856992425388
2025-02-19,244.03550720214844,246.009994506836,243.1600036621093,244.6600036621093,32204200,0.001636125838895,235.7108383178711,233.38143870035805,57.12086827898911,0.0171002290431598
2025-02-20,244.9922332763672,246.77999877929688,244.2899932861328,244.94000244140625,32316900,0.0039204379935835,237.0677291870117,233.41794891357415,60.69923423699459,0.0171015242433133
2025-02-21,244.71319580078125,248.69000244140625,245.22000122070312,245.9499969482422,53197400,-0.0011389645779961,238.32205200195312,233.53773956298824,62.76621309960344,0.0171083338839693
2025-02-24,246.25791931152344,248.8600006103516,244.4199981689453,244.92999267578125,51326400,0.0063123833828713,240.2873306274414,233.69276123046876,80.23130584123368,0.0169836527349761
2025-02-25,246.1981201171875,250.0,244.9100036621093,248.0,48013300,-0.000242831558486,242.2197235107422,234.0399113972981,76.58522586232277,0.0158349958186099
2025-02-26,239.5408935546875,244.97999572753903,239.1300048828125,244.3300018310547,44433600,-0.0270401193938086,242.9910873413086,234.24645385742184,62.11632094461184,0.0152850973759168
2025-02-27,236.49131774902344,242.4600067138672,237.0599975585937,239.4100036621093,41153600,-0.0127309193867052,243.03394165039063,234.388508605957,56.03516542342314,0.0155356518538114
2025-02-28,241.01583862304688,242.08999633789065,230.1999969482422,236.9499969482422,56833400,0.0191318688444415,243.06483612060543,234.52906901041663,70.72820204872126,0.0160194430132821
2025-03-03,237.2188262939453,244.02999877929688,236.1100006103516,241.7899932861328,47184000,-0.0157542025071645,242.41007385253903,234.86195373535156,63.50860315496841,0.0163746023421888
2025-03-04,235.1259765625,240.07000732421875,234.67999267578125,237.7100067138672,53798100,-0.008822443665799,241.5589828491211,235.0680018107096,54.655417089279545,0.0144442617280297
2025-03-05,234.93663024902344,236.5500030517578,229.22999572753903,235.4199981689453,47227600,-0.0008052972974095,240.6490951538086,235.51130320231115,48.20578646809565,0.0137283912718403
2025-03-06,234.5280303955078,237.8600006103516,233.1600036621093,234.44000244140625,45170400,-0.0017391917687868,239.60267486572263,235.9014963785807,38.619685281904,0.0137312802590771
2025-03-07,238.2552947998047,241.3699951171875,234.759994506836,235.1100006103516,46273600,0.0158926180295431,238.956884765625,236.42157287597647,40.09314955770426,0.0141372937613418
2025-03-10,226.70477294921875,236.1600036621093,224.22000122070312,235.5399932861328,72071200,-0.0484796019340989,237.0015701293945,236.58583323160804,28.422635656864717,0.0171851364977061
2025-03-11,220.08740234375,225.83999633789065,217.4499969482422,223.8099975585937,76137400,-0.0291893748833907,234.3904983520508,236.29457753499344,23.65710153811241,0.0183900578224736
2025-03-12,216.2405700683593,221.75,214.9100036621093,220.13999938964844,62547500,-0.0174786572717251,232.060466003418,235.59635467529293,20.263881423481266,0.0178749901315641
2025-03-13,208.96543884277344,216.83999633789065,208.4199981689453,215.9499969482422,61368300,-0.0336436924083488,229.30787811279296,234.6191258748372,17.702153378186296,0.0183380543245114
2025-03-14,212.762451171875,213.9499969482422,209.5800018310547,211.25,60107600,0.0181705278639807,226.48253936767577,233.8271987915039,20.920570821628445,0.0182304536575934
2025-03-17,213.270736694336,215.22000122070312,209.97000122070312,213.3099975585937,48073400,0.0023889813247657,224.08773040771484,233.10497589111324,21.634644833825945,0.0178145128216926
2025-03-18,211.96519470214844,215.1499938964844,211.4900054931641,214.1600036621093,42432400,-0.0061215242767163,221.7716522216797,232.6043685913086,23.832065432542507,0.0177595903196228
2025-03-19,214.50650024414065,218.759994506836,213.75,214.22000122070312,54385400,0.0119892586401424,219.7286392211914,232.02952423095704,28.934318155035527,0.0181642955898476
2025-03-20,213.3703765869141,217.4900054931641,212.22000122070312,213.9900054931641,48862900,-0.0052964532819913,217.61287384033204,231.4277592976888,21.670782631701343,0.0180084249449571
2025-03-21,217.5261688232422,218.83999633789065,211.27999877929688,211.5599975585937,94127800,0.0194768941349985,215.5399612426758,230.93963267008465,29.967583750773045,0.0189126107736364
2025-03-24,219.9777984619141,221.47999572753903,218.5800018310547,221.0,44299500,0.01127050438085,214.8672637939453,230.7187215169271,34.70213456437308,0.0191098108730339
2025-03-25,222.9875030517578,224.1000061035156,220.0800018310547,220.7700042724609,34493600,0.0136818561276983,215.1572738647461,230.58916524251305,38.583152649951685,0.019557962398759
2025-03-26,220.77505493164065,225.0200042724609,220.47000122070312,223.509994506836,34466100,-0.0099218480400833,215.61072235107423,230.2207585652669,37.29751121050327,0.0188946946283083
2025-03-27,223.087158203125,224.9900054931641,220.5599975585937,221.38999938964844,37094800,0.0104726653661133,217.02289428710935,229.78823801676432,35.61438418312932,0.0190357053469726
2025-03-28,217.15740966796875,223.8099975585937,217.67999267578125,221.6699981689453,39818600,-0.0265804118126651,217.46239013671877,229.00325520833331,39.86458598585797,0.0190158023828437
2025-03-31,221.37301635742188,225.6199951171875,216.22999572753903,217.009994506836,65299300,0.0194126771722813,218.27261810302736,228.2568074544271,51.43813496831986,0.0195886991753934
2025-04-01,222.4293975830078,223.67999267578125,218.8999938964844,219.8099975585937,36412700,0.0047719511752974,219.31903839111328,227.54989115397137,57.38403476544799,0.0196215821076202
2025-04-02,223.12701416015625,225.19000244140625,221.0200042724609,221.32000732421875,35905900,0.0031363506116051,220.18108978271485,226.85294138590496,70.04225295539618,0.0196601707558574
2025-04-03,202.49755859375,207.4900054931641,201.25,205.5399932861328,103419000,-0.0924561091092216,219.09380798339845,225.43645222981772,40.1605161604366,0.0281387999643554
2025-04-04,187.738037109375,199.8800048828125,187.33999633789065,193.88999938964844,125910900,-0.0728874046031612,216.11499481201173,223.53728027343752,30.77732702177923,0.0311873115498451
2025-04-07,180.84161376953125,194.1499938964844,174.6199951171875,177.1999969482422,160466300,-0.0367342891511427,212.20137634277344,221.35673675537112,28.387560939170484,0.0305558243949261
2025-04-08,171.83242797851562,190.33999633789065,169.2100067138672,186.6999969482422,120859500,-0.0498181010621655,207.0858688354492,218.87788035074877,22.80927384008936,0.0315423094423891
2025-04-09,198.1723480224609,200.6100006103516,171.88999938964844,171.9499969482422,184395900,0.153288412168852,204.82559814453128,217.49892883300785,42.67038831522056,0.0484877327439325
2025-04-10,189.77105712890625,194.77999877929688,183.0,189.07000732421875,121880000,-0.0423938605834274,201.49398803710935,215.94158681233728,37.14100939766677,0.0488145963530678
2025-04-11,197.4747314453125,199.5399932861328,186.0599975585937,186.1000061035156,87435900,0.0405945692296658,199.52572021484372,214.49021657307944,40.05811853479162,0.0495948398767622
2025-04-14,201.829833984375,212.94000244140625,201.1600036621093,211.44000244140625,101352900,0.0220539737271072,197.57140197753907,213.31058349609376,40.76233400749864,0.0498927104376837
2025-04-15,201.45114135742188,203.509994506836,199.8000030517578,201.8600006103516,51343900,-0.0018762965785447,195.47357635498048,212.18808898925784,41.42567285216628,0.0498815045622609
2025-04-16,193.6079559326172,200.6999969482422,192.3699951171875,198.3600006103516,59732400,-0.0389334375171844,192.52167053222652,210.81046651204431,37.53161548190867,0.0504588914430842
2025-04-17,196.3087158203125,198.8300018310547,194.4199981689453,197.1999969482422,52164700,0.0139496327756039,191.9027862548828,209.5364893595378,40.93431121094893,0.0506148795233703
2025-04-21,192.5017242431641,193.8000030517578,189.8099975585937,193.2700042724609,46742500,-0.0193928810610378,192.37915496826173,208.0113703409831,37.4010536959863,0.0504534182720748
2025-04-22,199.059326171875,201.58999633789065,195.97000122070312,196.1199951171875,52976400,0.0340651594394421,194.2009262084961,207.089855448405,40.26891076653291,0.051091787777543
2025-04-23,203.9027557373047,208.0,202.8000030517578,206.0,52929200,0.024331588268553,197.407958984375,206.5503672281901,42.26233767031373,0.0513382406956101
2025-04-24,207.659896850586,208.8300018310547,202.94000244140625,204.88999938964844,47311000,0.0184261419111066,198.3567138671875,206.26434478759768,52.40437718472983,0.0515351754799963
2025-04-25,208.56678771972656,209.75,206.1999969482422,206.3699951171875,38222300,0.0043671931022535,200.23628692626957,206.25105641682947,61.13833477353009,0.0514765231257008
2025-04-28,209.42388916015625,211.5,207.4600067138672,210.0,38743100,0.0041094819064935,201.43120269775392,206.13977101643883,66.34001774647663,0.0511659127157175
2025-04-29,210.490234375,212.2400054931641,208.3699951171875,208.69000244140625,36827600,0.0050918031324891,202.2972427368164,206.0470876057943,74.30754322338,0.0509709504398797
2025-04-30,211.7758331298828,213.5800018310547,206.6699981689453,209.3000030517578,52286500,0.0061076408542186,203.3297119140625,206.04077555338543,62.488555307143656,0.0509802202216865
2025-05-01,212.59304809570312,214.5599975585937,208.8999938964844,209.0800018310547,57365700,0.0038588679064202,205.22822113037108,205.9769938151042,74.34100074536752,0.0509837468657345
2025-05-02,204.65020751953125,206.9900054931641,202.1600036621093,206.08999633789065,101010600,-0.0373617135993846,206.06237030029297,205.6863215128581,57.61422338975851,0.0471375896369371
2025-05-05,198.21221923828125,204.1000061035156,198.2100067138672,203.1000061035156,69018500,-0.0314584986708873,206.6334197998047,205.0425231933594,46.32369542079238,0.0445329841462309
2025-05-06,197.83351135253903,200.6499938964844,197.0200042724609,198.2100067138672,51216500,-0.0019106182615661,206.5108383178711,204.30438028971355,46.32368105457947,0.0435421547082775
2025-05-07,195.58120727539065,199.44000244140625,193.25,199.1699981689453,68536700,-0.0113848460847201,205.67868347167968,203.390837097168,52.26233649454097,0.0417919437790446
2025-05-08,196.8169860839844,200.0500030517578,194.67999267578125,197.72000122070312,50478900,0.0063184946335548,204.59439239501955,202.59223480224608,50.602988476783445,0.0238263787453865
2025-05-09,197.8534393310547,200.5399932861328,197.5399932861328,199.0,36453900,0.005266076204561,203.52305755615237,201.75111083984376,56.79576021136938,0.0216551931799144
2025-05-12,210.3471221923828,211.2700042724609,206.75,210.97000122070312,63775800,0.0631461495113223,203.615380859375,201.52410125732425,62.45578008393914,0.0241920498451349
2025-05-13,212.48263549804688,213.3999938964844,209.0,210.42999267578125,51909300,0.0101523295560512,203.8146209716797,201.2277552286784,60.0694395943937,0.0238540651753991
2025-05-14,211.8839111328125,213.94000244140625,210.5800018310547,212.42999267578125,49325800,-0.0028177566784739,203.82542877197267,200.87623901367184,55.35428925327944,0.0238647960569998
2025-05-15,211.00575256347656,212.9600067138672,209.5399932861328,210.9499969482422,45029500,-0.0041445268998526,203.66669921875,200.4721969604492,53.0938442873435,0.0218455285940697
2025-05-16,210.816146850586,212.57000732421875,209.7700042724609,212.3600006103516,54737900,-0.000898580776055,204.28329315185547,200.74948323567708,51.796511762984885,0.021760913253168
2025-05-19,208.3413543701172,209.47999572753903,204.259994506836,207.9100036621093,46140500,-0.0117391030878806,205.29620666503905,201.43626047770184,47.32442596246684,0.021395932829581
2025-05-20,206.42539978027344,208.47000122070312,205.02999877929688,207.6699981689453,42496600,-0.0091962279674925,206.1553955078125,202.28905334472657,43.44112224772769,0.020377791045989
2025-05-21,201.66542053222656,207.0399932861328,200.7100067138672,205.1699981689453,59211800,-0.0230590772894884,206.7638168334961,203.28348642985023,37.78503317633517,0.0204012994517132
2025-05-22,200.9369506835937,202.75,199.6999969482422,200.7100067138672,46742400,-0.0036122695041634,207.17581329345705,203.375639851888,45.05111735842664,0.019922986331793
2025-05-23,194.8597412109375,197.6999969482422,193.4600067138672,193.6699981689453,78432900,-0.0302443599944228,206.8764434814453,203.5452626546224,45.48856432740372,0.0208710174695497
2025-05-27,199.78936767578125,200.7400054931641,197.42999267578125,198.3000030517578,56288500,0.0252983321963224,205.8206680297852,203.622417195638,52.34479985628892,0.0217790254057196
2025-05-28,199.9989318847656,202.72999572753903,199.8999938964844,200.58999633789065,45339700,0.0010489257332473,204.57229766845705,203.56138712565104,55.5690031653604,0.0217271740942383
2025-05-29,199.5299072265625,203.8099975585937,198.509994506836,203.5800018310547,51396800,-0.0023451358153919,203.33689727783204,203.49734598795573,53.48733571897635,0.0216363969175795
2025-05-30,200.4280242919922,201.9600067138672,196.77999877929688,199.3699951171875,70819900,0.0045011651532012,202.2791244506836,203.72468159993488,53.321323175091095,0.0216472032463567
2025-06-02,201.27622985839844,202.1300048828125,200.1199951171875,200.27999877929688,35423300,0.0042319709002895,201.32513275146485,203.89026540120443,33.2720271668109,0.0200858396668933
2025-06-03,202.8429412841797,203.7700042724609,200.9600067138672,201.3500061035156,46381600,0.0077838869839894,200.7752914428711,204.2349726359049,31.842145048537063,0.0187921435752818
2025-06-04,202.3938751220703,206.2400054931641,202.1000061035156,202.9100036621093,43604000,-0.0022138614203993,200.3721389770508,204.3461242675781,32.02269178495176,0.0187950092346349
2025-06-05,200.2084808349609,204.75,200.1499938964844,203.5,55126100,-0.0107977293571325,200.22644500732423,204.22298177083331,30.51155079153486,0.0187745939663764
2025-06-06,203.49156188964844,205.6999969482422,202.0500030517578,203.0,46607700,0.0163983116049608,200.48190612792968,204.08403727213545,38.10758529655715,0.0190487348158294
2025-06-09,201.02674865722656,206.0,200.0200042724609,204.38999938964844,72862600,-0.0121126065844368,201.0986068725586,203.83270263671875,38.11993814249036,0.0192791076949239
2025-06-10,202.24420166015625,204.3500061035156,200.57000732421875,200.6000061035156,54672600,0.0060561741711575,201.3440902709961,203.59337972005207,43.05142149436824,0.0126883973054686
2025-06-11,198.36236572265625,204.5,198.4100036621093,203.5,60989900,-0.0191938058329251,201.1804336547852,203.18911743164065,44.34574417789453,0.0129177988523076
2025-06-12,198.781478881836,199.67999267578125,197.3600006103516,199.0800018310547,43904600,0.0021128663073404,201.1055908203125,202.75597229003907,46.27070882430763,0.012975468425961
2025-06-13,196.03726196289065,200.3699951171875,195.6999969482422,199.72999572753903,51447300,-0.0138051941980802,200.66651458740236,202.20411275227863,52.30288366274591,0.0131941278218705
2025-06-16,198.0031280517578,198.69000244140625,196.5599975585937,197.3000030517578,43020700,0.0100280225768472,200.33920440673828,201.9825434366862,46.048573019864655,0.013533267956587
2025-06-17,195.2289581298828,198.38999938964844,195.2100067138672,197.1999969482422,38856200,-0.0140107378563728,199.5778060913086,201.8831013997396,40.523382255665815,0.0136193527230479
2025-06-18,196.1669921875,197.57000732421875,195.07000732421875,195.94000244140625,45394700,0.0048047895486547,198.9551177978516,201.82755076090496,43.441050041486,0.0136523622141302
2025-06-20,200.5777130126953,201.6999969482422,196.8600006103516,198.2400054931641,96813500,0.0224845208462973,198.992041015625,201.99410095214844,50.2567675659377,0.0138321360472227
2025-06-23,201.0766448974609,202.3000030517578,198.9600067138672,201.6300048828125,55814300,0.0024874741927785,198.75054931640625,202.13608957926436,49.65349120853149,0.013819700420091
2025-06-24,199.87918090820312,203.44000244140625,200.1999969482422,202.58999633789065,54064000,-0.0059552614370924,198.63579254150392,202.2036142985026,44.78764748156264,0.0119513051775447
2025-06-25,201.1365203857422,203.6699981689453,200.6199951171875,201.4499969482422,39525700,0.0062904974486388,198.5250244140625,201.89659423828124,47.84982543302526,0.0106283758081491
2025-06-26,200.5777130126953,202.63999938964844,199.4600067138672,201.42999267578125,50799100,-0.0027782491810794,198.7465591430664,201.49976348876956,50.66861188017048,0.0106503129150712
2025-06-27,200.6575469970703,203.22000122070312,200.0,201.88999938964844,73188600,0.0003980202145885,198.93416595458984,201.12555135091145,44.19463855037565,0.0106334833985164
2025-06-30,204.7389373779297,207.38999938964844,199.259994506836,202.009994506836,91912800,0.0203400791145871,199.80433349609376,200.91665751139325,57.13191829670272,0.0115134586502202
2025-07-01,207.3833770751953,210.19000244140625,206.13999938964844,206.6699981689453,78788900,0.0129161542554274,200.7423583984375,200.80223185221357,59.36023745139945,0.011796965425502
2025-07-02,211.99366760253903,213.33999633789065,208.13999938964844,208.9100036621093,67941800,0.022230762139012,202.41882934570316,200.9239756266276,74.18559760023172,0.0126121481069105
2025-07-03,213.1013336181641,214.6499938964844,211.8099975585937,212.1499938964844,34955800,0.0052249957659196,204.11226348876957,201.1465067545573,74.80129177523955,0.0125821741446904
2025-07-07,209.50889587402344,216.22999572753903,208.8000030517578,212.67999267578125,50229000,-0.0168578848529291,205.00538177490236,201.4079559326172,72.66624528448173,0.012989597167445
2025-07-08,209.5687713623047,211.42999267578125,208.4499969482422,210.1000061035156,42848900,0.0002857897180521,205.8545944213867,201.69568328857423,70.7929891015709,0.0125653727240644
2025-07-09,210.69639587402344,211.3300018310547,207.22000122070312,209.52999877929688,48749400,0.0053806896151016,206.9363159179688,202.22357177734372,79.55765888706159,0.012167003672134
2025-07-10,211.9637451171875,213.47999572753903,210.02999877929688,210.509994506836,44443600,0.0060150494644521,208.01903839111327,202.629384358724,79.81175150692096,0.0121663606234116
2025-07-11,210.7163543701172,212.1300048828125,209.8600006103516,210.57000732421875,39765800,-0.0058849250204588,209.03290252685548,202.98663177490235,71.72798085035416,0.0112515426775519
2025-07-14,208.1816864013672,210.9100036621093,207.5399932861328,209.92999267578125,38840100,-0.0120288146419709,209.7853164672852,203.2750244140625,64.00473044181271,0.0117492229973415
2025-07-15,208.6706695556641,211.88999938964844,208.9199981689453,209.22000122070312,42296300,0.0023488288655426,210.1784896850586,203.5497792561849,67.8267789526316,0.0111163433496984
2025-07-16,209.7184600830078,212.3999938964844,208.63999938964844,210.3000030517578,47490500,0.0050212640309001,210.41199798583983,203.83118693033853,67.55102168187432,0.0110100196943196
2025-07-17,209.5787506103516,211.8000030517578,209.58999633789065,210.57000732421875,48068100,-0.0006661763232522,210.1705062866211,204.0557139078776,68.72917981653478,0.0103111572394622
2025-07-18,210.7363128662109,211.7899932861328,209.6999969482422,210.8699951171875,48974600,0.0055232806402756,209.9340042114258,204.3337951660156,70.07148309493476,0.0103168152190963
2025-07-21,212.03358459472656,215.77999877929688,211.6300048828125,212.1000061035156,51377400,0.0061559002853923,210.18647308349608,204.72796529134115,66.33881626615556,0.0093475029344414
2025-07-22,213.9495391845703,214.9499969482422,212.22999572753903,213.13999938964844,46404100,0.0090360901717803,210.62454986572263,205.0765645345052,65.20326846247444,0.0094492948972137
2025-07-23,213.7000732421875,215.1499938964844,212.4100036621093,215.0,46989300,-0.0011660036442873,210.92491760253907,205.49900868733724,54.95076724474544,0.0092653043566738
2025-07-24,213.31089782714844,215.69000244140625,213.52999877929688,213.8999938964844,46022600,-0.0018211290671763,211.05963287353515,205.8678985595703,50.63445632811741,0.0093090578498378
2025-07-25,213.4306488037109,215.2400054931641,213.3999938964844,214.6999969482422,40268800,0.0005613917422049,211.33106231689453,206.37017466227212,65.03443079795684,0.0092298786980364
2025-07-28,213.6002960205078,214.8500061035156,213.0599975585937,214.02999877929688,37858000,0.0007948587409905,211.8729232788086,206.8641352335612,65.32625946688454,0.0092240744739662
2025-07-29,210.8261260986328,214.8099975585937,210.82000732421875,214.17999267578125,51411700,-0.0129876689010236,212.08846893310547,207.3570973714193,50.43831068401624,0.008965850867782
2025-07-30,208.6107940673828,212.38999938964844,207.72000122070312,211.8999938964844,45512500,-0.0105078629117036,211.97770233154296,207.7106862386068,39.35359650848311,0.0089264900174594
2025-07-31,207.1339111328125,209.83999633789065,207.1600036621093,208.4900054931641,80698400,-0.007079609380583,211.73321838378905,208.1075180053711,38.78830249840736,0.0074212978334647
2025-08-01,201.95480346679688,213.5800018310547,201.5,210.8699951171875,104434500,-0.025003668581794,210.85506744384764,208.30044504801432,33.27976871886604,0.0089741090963488
2025-08-04,202.9227752685547,207.8800048828125,201.67999267578125,204.509994506836,75109300,0.0047930120261634,209.9439865112305,208.3786137898763,34.952992832285574,0.0084604214932792
2025-08-05,202.49366760253903,205.33999633789065,202.1600036621093,203.3999938964844,44155100,-0.0021146353111313,208.79839935302732,208.4258478800456,30.45357494934673,0.0084498562854185
2025-08-06,212.8019561767578,215.3800048828125,205.58999633789065,205.6300048828125,108483100,0.0509067206706543,208.7085876464844,208.85660705566409,55.62520172178526,0.0144524945820671
2025-08-07,219.5677185058593,220.8500061035156,216.5800018310547,218.8800048828125,90224800,0.0317937036419051,209.33426971435543,209.47098032633463,62.88959412059457,0.0160252813052174
2025-08-08,228.86813354492188,231.0,219.25,220.8300018310547,113854000,0.0423578434131899,210.87801818847657,210.41399434407552,69.9173424214666,0.0182682021773423
2025-08-11,226.95997619628903,229.5599975585937,224.759994506836,227.9199981689453,61806100,-0.0083373657969658,212.2139862060547,211.29074198404948,65.39578810216136,0.0181125705270935
2025-08-12,229.4275817871093,230.8000030517578,227.07000732421875,228.009994506836,55626200,0.010872426196794,214.0741317749024,212.1136967976888,67.68273267647417,0.0181599909701957
2025-08-13,233.10403442382807,235.0,230.42999267578125,231.07000732421875,69878500,0.0160244579491326,216.5234558105469,212.9710520426432,70.72204289514933,0.0183295273196957
2025-08-14,232.5545654296875,235.1199951171875,230.8500061035156,234.0599975585937,51916300,-0.0023571835446722,219.0655212402344,213.65641530354816,69.84287570299992,0.0183631271195296
2025-08-15,231.3657073974609,234.27999877929688,229.33999633789065,234.0,56038700,-0.0051121681057086,222.0066116333008,214.26522776285805,68.0514985419558,0.0185119142561096
2025-08-18,230.66639709472656,233.1199951171875,230.1100006103516,231.6999969482422,37476200,-0.0030225322092914,224.780973815918,214.9704778035481,71.04723703336796,0.0185911869589248
2025-08-19,230.3367156982422,232.8699951171875,229.3500061035156,231.27999877929688,39402600,-0.0014292562793573,227.56527862548828,215.6627426147461,74.00809763019878,0.0186005611572862
2025-08-20,225.7911071777344,230.47000122070312,225.7700042724609,229.97999572753903,42263900,-0.01973462418585,228.86419372558595,216.1658996582031,69.30755325250192,0.0193142681784952
2025-08-21,224.68218994140625,226.5200042724609,223.77999877929688,226.2700042724609,30621200,-0.0049112529283771,229.37564086914065,216.5898478190104,75.68321332009049,0.0193665633045147
