Date,Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2023-10-06,175.59814453125,176.092815045354,171.33407201891083,171.94747372177912,57266700,0.014750386218864486,171.41124572753907,175.79600270589194,48.99166503579071,0.011905220064784136
2023-10-09,177.08213806152344,177.1414961017949,173.92613808717138,174.9253669894116,42390800,0.008451077511296479,171.6991439819336,175.80853424072265,49.8346471697548,0.011966638162127561
2023-10-10,176.488525390625,177.80435062036204,176.0532129722285,176.20162316730602,43698000,-0.0033521882974566486,172.33528900146484,175.74917246500652,56.833147751356975,0.011314966135393132
2023-10-11,177.88351440429688,177.9329844734106,175.70696722860302,176.300562769531,47551100,0.007904134337257007,173.26230163574218,175.60670776367186,63.92973425623368,0.011024506892273241
2023-10-12,178.78379821777344,180.3964135971746,177.13158565293307,178.15062065434398,56743100,0.005061086275990556,174.2536193847656,175.37784067789713,64.0151047672322,0.010928568301397611
2023-10-13,176.94361877441406,179.99077533731543,176.24118012180884,179.4862169335411,51427100,-0.010292764007160726,175.00947265625,175.08037770589192,56.385392586503706,0.011177680810148291
2023-10-16,176.81504821777344,177.17121162893596,174.62859767499688,174.86604498115446,52517000,-0.0007266187813449454,175.5011779785156,174.7261942545573,69.09612302994974,0.010546117442068726
2023-10-17,175.2617645263672,176.51823191229096,172.93682206936518,174.76709399132676,57549400,-0.00878479352896,175.9711181640625,174.31232096354168,68.94023567706296,0.010634708201939711
2023-10-18,173.96571350097656,175.68717223288098,173.2434988158149,173.70849028197048,54764400,-0.007394944521374125,176.1867919921875,174.07916615804035,63.70403628668848,0.00975520617809454
2023-10-19,173.58978271484375,175.9444040866048,173.32265641144056,174.16358722416024,59302900,-0.002160947571607008,176.24120483398437,174.0099131266276,61.394089904310135,0.009540913217706686
2023-10-20,171.03729248046875,173.55021220691836,170.79984518424126,173.4413840831658,64244000,-0.01470415017782456,175.78511962890624,173.8351303100586,47.672619455312,0.010054926432853464
2023-10-23,171.156005859375,172.15523490983713,168.1187215150264,169.08828663709707,55980100,0.0006940789180218676,175.1925064086914,173.6253901163737,51.718326132602385,0.009888876178995254
2023-10-24,171.59130859375,171.81885280099095,169.62251453312876,171.20546620053886,43816600,0.0025433097260556536,174.7027847290039,173.53107299804688,49.338904486180716,0.008356156303625087
2023-10-25,169.27626037597656,171.21536038795298,168.83104482476435,170.04794519039626,57157000,-0.013491640321098175,173.84205932617186,173.4285115559896,39.255438805876665,0.008683710469230867
2023-10-26,165.1111297607422,169.55327657792432,163.90413245355498,168.55403244057868,70625300,-0.024605521211203962,172.47479248046875,173.13665568033855,22.62387781229063,0.010295166056055995
2023-10-27,166.42697143554688,167.15908932984755,165.05178782457455,165.13093692905153,58499100,0.00796943050847898,171.42312774658203,172.91273600260416,21.938565971376647,0.010456468565830053
2023-10-30,168.47486877441406,169.34549366723184,167.0700063949142,167.21841659954197,51131000,0.012305080848390437,170.5891098022461,172.65946502685546,30.396846074427202,0.010270622654863268
2023-10-31,168.9497528076172,169.07835686158955,166.11033410734646,167.54489051547947,44846000,0.0028187232710594756,169.9579086303711,172.38574625651043,27.1159292609579,0.010173283019793542
2023-11-01,172.1156463623047,172.37286957481675,168.30667766450742,169.1773025316942,56934900,0.018738669350363057,169.7729019165039,172.3356196085612,34.695695782634644,0.010923973577568927
2023-11-02,175.67730712890625,175.88506030695757,173.58979679508,173.64915484595178,77334800,0.020693416559609323,169.98165435791014,172.45566050211588,47.30648768122763,0.01176679022639513
2023-11-03,174.76707458496094,174.9352758328065,171.50226149314057,172.38277434389337,79829200,-0.005181275594561607,170.35463256835936,172.51699930826823,45.78404309186926,0.011362026611989243
2023-11-06,177.319580078125,177.51744525540883,174.3317811800047,174.4999673355032,63841300,0.014605185211377991,170.9709899902344,172.62088012695312,54.06882619187122,0.011686650237166677
2023-11-07,179.8820037841797,180.4953904276926,177.06237564620827,177.27012882075113,70530000,0.01445087849252591,171.80005950927733,172.9460444132487,61.14013009699811,0.01207874255730541
2023-11-08,180.9405670166016,181.4945955371222,179.65442075331012,180.40632954214092,49340300,0.0058847645131414605,172.96649017333985,173.35695037841796,63.494319534649506,0.012026513465640706
2023-11-09,180.4656982421875,182.1574629246798,179.87208759448916,181.00983881988668,53763500,-0.0026244461496051086,174.50194702148437,173.7434529622396,68.73766540636986,0.012010042974464756
2023-11-10,184.65609741210935,184.82452025063435,181.8129530168045,182.24883894138773,66133400,0.023219920520841875,176.32485961914062,174.2524866739909,73.09235459319497,0.012735506833658703
2023-11-13,183.0710906982422,184.28957909475852,182.4866141219331,184.0815522328342,43627500,-0.008583560121114164,177.78448181152345,174.6249231974284,68.89342930486934,0.012950307411710577
2023-11-14,185.6864013671875,186.35013134634684,184.5570672791196,185.94396348691,60108400,0.014285765485803292,179.45814666748046,175.12905782063802,76.74349786266869,0.012983467122531303
2023-11-15,186.25103759765625,187.72710311138576,186.0231936311185,186.09254599086609,53790500,0.003040805499548771,180.87168579101564,175.61045989990234,89.03214755204051,0.012752502695433023
2023-11-16,187.9351806640625,189.17348632805627,186.8850847635256,187.79649103433664,54412900,0.009042328505274533,182.09747314453125,176.10677744547527,89.179313565258,0.012737035328066072
2023-11-17,187.91531372070312,188.59886068457092,186.8057969770521,188.47007209252865,50922700,-0.00010571167829875883,183.41229705810548,176.51734975179036,88.23788934968675,0.012002536620144737
2023-11-20,189.6588592529297,190.11456230851303,188.10355547172333,188.1134564735281,46505100,0.009278357882093413,184.64622497558594,176.93657379150392,88.79700004688141,0.012002032250813251
2023-11-21,188.8564300537109,189.72820188087152,187.96485622395676,189.61923040247643,38134500,-0.004230908075581463,185.54366760253905,177.34883728027344,84.40981757644253,0.012175707093368638
2023-11-22,189.5201568603516,191.12499577436776,189.04465183324163,189.698480693038,39617700,0.003514451726382317,186.40162658691406,177.73672536214193,82.30135948380769,0.011394247910870084
2023-11-24,188.1927032470703,189.11399521175224,187.47943812523724,189.08427709134529,24048300,-0.00700428722343982,187.17432708740233,178.05035552978515,80.72946425952013,0.009440461909515621
2023-11-27,188.01438903808597,188.88616092409407,187.13271615011263,188.14317764380084,40552600,-0.0009475086223201812,187.51015625,178.41938120524088,77.46387039186347,0.009582173444306832
2023-11-28,188.61868286132807,189.29232889633607,187.62803848681267,188.0044881862593,38415400,0.0032140828493700813,188.06491546630858,178.81283569335938,74.94404040069584,0.009490514928886348
2023-11-29,187.5983123779297,190.29286617117475,187.2020606914072,189.11399699712592,43014200,-0.005409699972025339,188.2561065673828,179.22405395507812,69.0500349283968,0.009795692274928844
2023-11-30,188.17291259765625,188.53946132762457,186.42938378571617,188.06394110215783,48794400,0.0030629285116861027,188.44829406738282,179.69762725830077,71.92776816909445,0.009276711605607422
2023-12-01,189.4508209228516,189.7678192377602,187.45961621033015,188.54933098414944,45704800,0.006791138573317035,188.59985809326173,180.22632853190103,66.35129045451876,0.008487559847283194
2023-12-04,187.65777587890625,188.2719857330804,185.69630404843608,188.20263336404665,43389500,-0.009464435335835852,188.57410430908203,180.78034464518228,65.42298231805742,0.008775652027049958
2023-12-05,191.6104431152344,192.58127042048943,188.40074973234695,188.43048297188668,66628400,0.02106316787468887,188.76926269531253,181.4621592203776,68.2761815275171,0.00930472207944359
2023-12-06,190.52073669433597,192.9378963129568,190.3126947209947,192.63079897005184,41089700,-0.0056870930580912304,188.93569335937502,182.0931401570638,62.75902760742078,0.009194552992716789
2023-12-07,192.45248413085935,193.17565028147504,191.77883810543796,191.8184723448333,47477700,0.010139302786880355,189.2289260864258,182.86568094889324,63.30209026042877,0.009315254157259496
2023-12-08,193.8790435791016,194.1564228324412,191.8581203150147,192.38316069569592,53406400,0.007412528108871941,189.7975601196289,183.8246114095052,66.21780311360712,0.009259134932198106
2023-12-11,191.37266540527344,191.6797778466323,189.62913681721145,191.30332816215127,60943700,-0.012927535269202872,190.13338775634764,184.65613454182943,54.47487653012599,0.00874814027506212
2023-12-12,192.88836669921875,192.898267700878,189.92633467152928,191.27361158280868,52696900,0.007920155633175163,190.56035614013675,185.46991780598958,60.14963428790048,0.008489279878783215
2023-12-13,196.1079559326172,196.14757505430103,193.02705149757756,193.2647964597461,70404200,0.01669146402394972,191.41132049560548,186.37519124348958,64.69288215147205,0.008677784143834046
2023-12-14,196.25657653808597,197.75244424587424,194.32482284497263,196.16742216364264,66831600,0.0007578509742860451,192.21968688964847,187.1798889160156,68.98319769647239,0.008689037718090238
2023-12-15,195.72164916992188,196.54387083662527,195.15697452600213,195.68201492331204,128538400,-0.002725653211729573,192.84676971435547,187.84803365071613,67.84408929975693,0.008632038836895591
2023-12-18,194.0573272705078,194.79040955452612,192.5713606983871,194.25545312358383,55751900,-0.008503514590606831,193.48672485351562,188.4910420735677,62.00258217812186,0.008941979421821528
2023-12-19,195.09750366210935,195.10740466398732,194.05732405565035,194.32480226669028,40714100,0.005360150045514933,193.83543090820314,189.0836395263672,66.53556208872791,0.008807906269982884
2023-12-20,193.0072479248047,195.8305753609382,193.0072479248047,195.05787394759355,52242800,-0.010713903038578998,194.08408203125,189.52114766438802,59.99176244038645,0.009141025622714615
2023-12-21,192.8586578369141,195.23621363050395,191.6897046199928,194.26538628403975,46482500,-0.000769867916817768,194.12469940185548,189.91841735839844,57.38833274889009,0.009132332929826837
2023-12-22,191.7887725830078,193.58183662844652,191.16466173906852,193.35397752019375,37149600,-0.005547509590214994,193.9156723022461,190.2958531697591,59.246101650458954,0.009071468671767197
2023-12-26,191.243896484375,192.0760341178965,191.02595351616225,191.79865490672267,28919300,-0.0028410218767993545,193.90279541015624,190.51544647216798,49.03190498144565,0.009102535668862734
2023-12-27,191.34295654296875,191.68968812345565,189.30223153241624,190.68914273833013,48087700,0.0005179776213242171,193.74825439453124,190.79117533365886,52.29149461497695,0.009086272533937456
2023-12-28,191.76893615722656,192.83883387512188,191.3627683436117,192.32369457775744,34049900,0.0022262623195234976,193.3143524169922,190.99392649332682,47.92044037623991,0.008973270634289742
2023-12-29,190.7287750244141,192.58127531145587,189.9362564400636,192.0859530857412,42672100,-0.005424033493931835,192.761572265625,191.14318440755207,40.18517602942127,0.009077524789634518
2024-01-02,183.9032287597656,186.67703614744315,182.16960103197144,185.39909638597567,82488700,-0.035786662310261286,191.57973022460936,191.0087860107422,31.663516422101267,0.012075053652882504
2024-01-03,182.52621459960935,184.14096966630487,181.7138790075681,182.4964964795135,58414500,-0.007487710626087218,190.42661895751954,190.8291493733724,24.387883487412168,0.012013634787447344
2024-01-04,180.20811462402344,181.37706768373357,179.18775216816366,180.4458595901839,71983600,-0.012700093412175928,188.93768005371095,190.51412455240884,8.867341202923,0.011035765948586454
2024-01-05,179.4849395751953,181.05015949262307,178.48439420396812,180.28737421180145,62379700,-0.00401299936097177,187.58544921875,190.20174153645834,7.864589642582644,0.011020686109909
2024-01-08,183.823974609375,183.86360885082055,179.80196071659407,180.3864372916263,59144500,0.024174925453073204,186.6819808959961,190.01186879475912,24.90596083439317,0.012271952138284086
2024-01-09,183.40792846679688,183.41782947036643,181.0204715114006,182.1993409257264,42841800,-0.002263285534230386,185.843896484375,189.85237630208334,26.290306909697662,0.012061183320353178
2024-01-10,184.44808959960935,184.6561164657865,182.1993225017619,182.6253074687535,46792900,0.005671298626551913,185.16431579589843,189.7334996541341,26.29025682837336,0.011947810528071296
2024-01-11,183.85366821289065,185.3000155120803,181.9020977729046,184.79477725525183,49128400,-0.003222702864578486,184.41538696289064,189.57466583251954,28.16630743596629,0.01172984010029259
2024-01-12,184.1806182861328,184.99295400827785,183.45745205458948,184.3193079074704,40477800,0.001778316834361915,183.65655517578125,189.4607426961263,29.47523490426977,0.010901804174328627
2024-01-16,181.91204833984372,182.53614407524432,179.2372961857114,180.4557997638508,65603000,-0.012317093771315069,182.7748825073242,189.25204722086588,27.893634969586913,0.011050837721386658
2024-01-17,180.97091674804688,181.2185778549055,178.613193289656,179.57411959355028,47317400,-0.005173552826136296,182.48165130615234,188.9693837483724,27.407475516515504,0.011052691853434337
2024-01-18,186.86524963378903,187.37047281337263,184.09144241490492,184.34900450558877,78005800,0.032570608535671175,182.91555480957032,188.94296620686848,42.15280596732339,0.013652979505797197
2024-01-19,189.76785278320312,190.15420352293785,187.0534966021051,187.5587198414397,68903000,0.015533135000234122,183.87152862548828,188.8815465291341,46.77320060961835,0.01411536806800991
2024-01-22,192.07606506347656,193.5025955885052,190.4613096613906,190.5009439071057,60133900,0.01216334719722223,185.1306411743164,188.93339080810546,52.08718443792858,0.014237857648818887
2024-01-23,193.35397338867188,193.91864797179585,192.01661247228012,193.19548176740477,42355600,0.0066531367392026475,186.0836410522461,188.96344045003255,67.67970751713852,0.014317255481341589
2024-01-24,192.6803436279297,194.54276001272405,192.521836889642,193.59173469903223,53631300,-0.0034839199264247167,187.01088256835936,188.9234837849935,69.50895529651555,0.014280850333594388
2024-01-25,192.3534240722656,194.43378338829356,191.3033434118829,193.3936037302796,54822100,-0.0016966938583802271,187.80141601562497,188.9561757405599,75.26788327609647,0.014269770084108931
2024-01-26,190.6197967529297,192.9379010590096,190.14429166563917,192.4524949693292,44594000,-0.00901271878937071,188.47802886962887,188.88055674235025,72.23098923140486,0.014423441196489957
2024-01-29,189.93624877929688,190.4018528619721,187.8063693410428,190.2136280052267,47145600,-0.0035859233158179737,189.0535919189453,188.67483317057292,64.28898585134502,0.01443285493695266
2024-01-30,186.28079223632807,190.00562537270864,185.71613271012245,189.1536704655616,55859400,-0.019245702526306085,189.49046630859374,188.342307027181,55.832640431825205,0.015006538917212955
2024-01-31,182.67481994628903,185.349571899096,182.62529981948688,185.2901205380725,55467800,-0.019357724684057942,189.66085662841795,187.90741271972655,46.739507973283786,0.013366295973071304
2024-02-01,185.11178588867188,185.2009402436754,182.1002340078653,182.2686417171048,64885400,0.013340458981152326,189.48551025390626,187.6092280069987,52.16649184504423,0.01358241308345785
2024-02-02,184.11126708984372,185.5774165638072,177.57300802816712,178.1773017145222,102551700,-0.005404943796662787,188.91985168457032,187.2430201212565,49.88328407039417,0.013295985457383596
2024-02-05,185.92416381835935,187.47948303370237,184.101381455286,186.38976797097564,69668800,0.009846745162157555,188.3046615600586,187.00691731770834,56.85744419384384,0.013373390520384177
2024-02-06,187.5290069580078,187.53890796123957,185.0226775811573,185.1118319583491,43490800,0.008631708255072867,187.7221649169922,186.82926228841146,60.96031507612958,0.012425702158434852
2024-02-07,187.63796997070312,189.26262627331204,186.8454513829838,188.85645841865116,53439000,0.0005810461776705189,187.21792755126953,186.69090220133464,51.60102407874965,0.012401783008417253
2024-02-08,186.5581512451172,187.76672344535,185.59722501634783,187.6181328392653,40962000,-0.005754798593027521,186.63840026855468,186.5347106933594,42.80635349687876,0.012448708035644879
2024-02-09,187.3219146728516,188.45268968737696,186.4787864459619,187.12352087688575,45155200,0.0040939697495763205,186.30861206054686,186.40067596435546,38.5523983645445,0.012436655899848874
2024-02-12,185.6356658935547,187.1433710203601,185.278578235504,186.89539390047275,41781900,-0.009001876701088873,185.87855377197266,186.19623362223308,31.77337931183601,0.012633561730860924
2024-02-13,183.54275512695312,184.7033014728981,182.02513622573116,184.2668592804613,56529500,-0.011274292343162462,185.60475006103516,185.95669962565105,29.777343124733804,0.012580053531436526
2024-02-14,182.65994262695312,184.02878118831163,180.96378758253468,183.8204888809099,54630500,-0.004809846617968572,185.60326232910157,185.9152567545573,29.062258989486367,0.01257164833818039
2024-02-15,182.3723297119141,182.99723702088275,179.88264438472928,182.0648404441121,65434500,-0.0015745812185347097,185.32931671142578,185.91012725830078,30.99866130814962,0.010060471346659234
2024-02-16,180.8348388671875,183.3542949699424,180.2000180232841,181.9358579237584,49752500,-0.008430505039636826,185.00167388916014,185.93101806640624,29.82510377149181,0.009370033745402979
2024-02-20,180.09091186523438,180.9538674506024,178.54353696650966,180.31904659124555,53665600,-0.0041138477884756774,184.41834869384766,185.9512171427409,34.24545492676175,0.008726407993484286
2024-02-21,180.8447723388672,181.41015233649017,179.1982005294332,180.4678422502364,41371400,0.004185999536705953,183.7499252319336,185.85191040039064,44.55104032450069,0.008596562009057819
2024-02-22,182.878173828125,183.463411373256,180.98364000764028,181.99537582737872,52292200,0.011243905272791732,183.2739456176758,185.8342519124349,43.185665047287294,0.009190561338689151
2024-02-23,181.0431671142578,183.5427659606793,180.75550513620703,183.51300991264984,45119700,-0.010034038920313071,182.72244720458986,185.72075449625652,41.09330302286675,0.009336927036022943
2024-02-26,179.6941375732422,181.28118200444277,179.1882545795608,180.76540051034647,40867400,-0.00745142477630345,181.9596694946289,185.58210347493488,31.413658326072706,0.009290277887962703
2024-02-27,181.15223693847656,182.4317921220212,178.10707086865912,179.63461828889808,54318900,0.008114340205673365,181.5113265991211,185.481157430013,30.807828455856622,0.009608142745114534
2024-02-28,179.9520721435547,181.63831388405464,178.67251659712204,181.03324897969185,48953900,-0.006625172369963517,181.15225830078126,185.41582489013672,28.293510328297458,0.008820199290826504
2024-02-29,179.2874755859375,181.09275646398507,178.07734590919267,179.80327228471162,136682600,-0.003693186467377929,180.81501159667968,185.35971018473307,28.973025832114715,0.007805901096669416
2024-03-01,178.206298828125,179.06925444803085,175.94474848019505,178.09718827908785,73563100,-0.006030408729215786,180.39840850830078,185.07107849121093,24.112687188704896,0.00711642340771318
2024-03-04,173.68316650390625,175.46858951163802,172.38375378915603,174.72465821330945,81510100,-0.025381439118384863,179.68324127197266,184.53492228190103,20.766595982734316,0.008832842135517415
2024-03-05,168.74346923828125,170.6479317427376,168.24751498810025,169.37829007310003,95132400,-0.02844085218537229,178.54849700927736,183.75716908772787,18.228251483620227,0.010002424076921073
2024-03-06,167.75157165527344,169.85442810491517,167.31512946505867,169.67587669286206,68587700,-0.005878139091754497,177.23917694091796,182.90375569661458,18.143272537093665,0.009490955856468806
2024-03-07,167.63253784179688,169.34853532264208,167.12666995146384,167.78131806385875,71765100,-0.0007095838942193788,175.71461334228516,182.06882883707684,18.27493456206666,0.009451640860919002
2024-03-08,169.34854125976562,172.29451084245372,167.5730316278488,167.63254371875993,76267000,0.010236696527187394,174.54515075683594,181.3019994099935,25.46609357461604,0.010090727892571946
2024-03-11,171.35218811035156,172.9690037589795,170.65785520874886,171.54065314121274,60139500,0.011831497547490022,173.71095581054686,180.6597457885742,32.28786453317301,0.010585029511978185
2024-03-12,171.82830810546875,172.62183794587216,169.62626998762764,171.7489536078961,59825400,0.0027786046992908098,172.7785629272461,180.05614776611327,31.51682620274522,0.010642610348789128
2024-03-13,169.74530029296875,171.78862930722158,169.3782838692582,171.3720295685671,52488700,-0.012122611433858954,171.7578857421875,179.50496470133464,23.13309276162174,0.010675594411096776
2024-03-14,171.6001739501953,172.8995716896694,170.65786388331372,171.51090581587792,72913500,0.010927393300581345,170.9891555786133,179.13580983479818,30.697448975136012,0.011169306798600377
2024-03-15,171.22323608398438,171.22323608398438,168.91208752136302,169.78497182252738,121752700,-0.002196605385262229,170.2908493041992,178.67285817464193,31.96789522748459,0.01116582318159155
2024-03-18,172.31434631347656,176.27206668827822,172.11596763998543,174.1493830977455,75604200,0.006372442516838106,170.15396728515626,178.27962748209634,30.88807114705891,0.011283152968006922
2024-03-19,174.65525817871094,175.18096849600929,171.62993409357304,172.92933186407737,55215200,0.013585124601150467,170.74514617919922,177.90399729410808,39.084201443482065,0.011818833356832951
2024-03-20,177.2242889404297,177.2242889404297,173.67325471299228,174.29816190798687,53423100,0.014709152123493885,171.69241790771486,177.56050669352214,46.0575921084781,0.01230774463622916
2024-03-21,169.9833526611328,176.05384289670778,169.45764237357878,175.61740074055217,106181300,-0.04085747118856131,171.92749938964843,176.9720194498698,37.28135285685087,0.01484577955686765
2024-03-22,170.88600158691406,171.64977539848843,168.68396342338923,170.37020490965267,71160100,0.005310219569446328,172.08124542236328,176.44961446126302,45.12788455865116,0.014889113928759804
2024-03-25,169.4675750732422,170.54875171721093,168.078894077347,169.1898419011277,54288300,-0.008300425432743563,171.89278411865234,175.8544698079427,51.43759728130375,0.014904347787856227
2024-03-26,168.33680725097656,170.0329624014482,168.20785429573576,168.6244540719099,57388400,-0.006672473018964897,171.54363403320312,175.27784118652343,51.15552079479489,0.014698809601250357
2024-03-27,171.9076690673828,172.19533102381604,168.73356472173438,169.03114031499092,60273300,0.02121260272616654,171.75987091064454,174.89000498453777,57.42847794881476,0.01567845572879863
2024-03-28,170.09246826171875,170.8363996494882,169.13031578937776,170.36028779920613,65672700,-0.01055916129577994,171.60910034179688,174.4710891723633,51.28820843008416,0.015788439563960397
2024-04-01,168.65419006347656,169.86431956551354,168.10863739693175,169.80480748103986,46240500,-0.008455860585367736,171.3521957397461,174.0138178507487,45.23475339924302,0.01582617921975861
2024-04-02,167.4738311767578,167.96978543762384,166.86876637308836,167.71189467068976,49329500,-0.006998692924702898,170.8681442260742,173.56845092773438,42.49573607921242,0.014944585835786717
2024-04-03,168.2772674560547,169.29893197888933,167.21593325359058,167.4242255584593,47691700,0.0047973840071102725,170.2303451538086,173.1746627807617,47.35334880094809,0.013603665107624119
2024-04-04,167.45401000976562,170.52891745806397,167.45401000976562,168.91210166538218,53704400,-0.004892267736068767,169.2533172607422,172.72830403645833,42.23627720287345,0.013583203912823739
2024-04-05,168.2078399658203,169.01128340394683,167.58293278713433,168.217753601793,42104800,0.004501713371992233,169.07576599121094,172.23929290771486,44.43223548490888,0.013618816855120812
2024-04-08,167.0869903564453,167.83092176064616,166.87869803905005,167.6622991252661,37425500,-0.006663480189762594,168.69586486816405,171.77408701578776,40.35856089321074,0.013490938199814069
2024-04-09,168.29713439941406,168.7038205676874,166.98782288624614,167.33498182341344,42373800,0.007242598842597925,168.57882080078124,171.3941869099935,37.762496945660956,0.013306419307197576
2024-04-10,166.4224090576172,167.72180678766216,165.75783217031642,167.43415997850798,49709300,-0.011139377675603468,168.38738098144532,170.90319264729817,28.638667369948237,0.013471556157555607
2024-04-11,173.6236572265625,174.040272115757,166.7993370367697,166.97787330186227,91070300,0.04327090449971904,168.5589797973633,170.69224548339844,57.21022755778101,0.016523432094922613
2024-04-12,175.12144470214844,176.91679662448954,172.80038249764078,172.8499658132502,101670900,0.008626632450389415,169.06187744140624,170.55337778727213,58.19577936879501,0.016460471017550233
2024-04-15,171.29266357421875,175.200785081753,171.10419855705527,173.9410571791242,73531800,-0.021863576642151328,169.32572479248046,170.3229232788086,53.23029922311208,0.01723959633476483
2024-04-16,168.00946044921875,172.354009228837,166.9084414489389,170.36027866522625,73711200,-0.019167213916184034,169.37928771972656,170.13379974365233,49.461635405734626,0.017695181294168538
2024-04-17,166.640625,169.26917642354965,166.640625,168.2375982616629,50901200,-0.008147371258492186,169.2156234741211,170.06370493570964,40.66124816096003,0.01740989613949962
2024-04-18,165.68838500976562,167.27544462394533,165.20235954360626,166.67037984876308,43122900,-0.005714332805907163,169.0390609741211,169.99493204752605,41.94482338257916,0.016958876075816177
2024-04-19,163.66490173339844,165.05356757276493,162.7523477339115,164.86511767231858,68149400,-0.01221258373812939,168.58476715087892,169.86267751057943,41.065725708614856,0.014668129491243256
2024-04-22,164.49810791015625,165.9066162144586,163.43677364744048,164.18070504913473,48116400,0.0050909276694832695,168.32587890625,169.70099639892578,44.60431495437309,0.014662622607504595
2024-04-23,165.5495147705078,165.69831011966792,163.58554027123327,164.01206877643943,49537800,0.006391604582624222,168.05111694335938,169.50757395426433,45.09802523626089,0.014687940495814412
2024-04-24,167.65237426757812,167.93010742906517,164.86511388137603,165.19243035823263,48251800,0.01270229936937839,168.17411346435546,169.36837615966797,50.340801607325254,0.014935656394555675
2024-04-25,168.5153350830078,169.2295104164757,166.78940883790665,168.15824741627387,50558300,0.005147322363907358,167.66328125,169.32737731933594,50.52632128790966,0.014139980735240799
2024-04-26,167.9300994873047,169.95358601606148,167.81106018420974,168.50540819041237,44838400,-0.003472892217286083,166.94414672851562,169.20504150390624,51.47005456234656,0.013973060179204662
2024-04-29,172.09613037109375,174.60565774723543,171.69937301226366,171.9671774185786,68169400,0.024808124907375495,167.0244934082031,169.23413798014323,56.00498785596963,0.014929207591854341
2024-04-30,168.9517822265625,173.57407962239418,168.6244505944639,171.92750782528833,65934800,-0.018270882312990122,167.1187255859375,169.12205251057944,53.84384213081933,0.015455163606647363
2024-05-01,167.9300994873047,171.31251085120192,167.74163446478235,168.20783263565716,50383100,-0.0060471853317756175,167.24767303466797,168.89788055419922,39.346709249413415,0.015488570393537387
2024-05-02,171.6299285888672,172.0167723030629,169.50724497899176,171.11413192483198,94214900,0.02203195920718315,167.84182739257812,168.7114018758138,43.96434845455457,0.016194107977451265
2024-05-03,181.8961944580078,185.48689856009224,181.18201909229816,185.13972451400556,163224100,0.05981629167796876,169.66495666503906,169.1084966023763,64.99300742149693,0.020821907986949512
2024-05-06,180.2397003173828,182.70954279745968,178.9601298757301,180.87452115240256,78569700,-0.009106810318714076,171.2391159057617,169.4202865600586,68.12699555691049,0.020895553592606662
2024-05-07,180.92410278320312,183.40387401178495,179.8528549315395,181.965609726272,77305800,0.0037971793373776652,172.77657470703124,169.8021708170573,71.60860094718637,0.02088160549114136
2024-05-08,181.2613525390625,181.5886841382704,179.9817821844023,181.3704630721318,45057100,0.0018640399519542772,174.1374725341797,170.2329889933268,74.00608743513871,0.020591506286300174
2024-05-09,183.0765686035156,183.1658367406673,180.6364669074405,181.0828227285221,48983000,0.010014357936901641,175.59359588623047,170.60528564453125,80.11691060921638,0.01853389875943066
2024-05-10,181.81512451171875,183.84135574437508,180.9013327671207,183.6526350835399,50759500,-0.006890254178451016,176.9820983886719,170.99604085286458,76.5147614183597,0.018602436272443117
2024-05-13,185.02333068847656,185.8378061410755,183.37452561798457,184.18900107058352,72044800,0.017645430683358887,178.27481842041016,171.54167887369792,77.96979470109855,0.018019254375695914
2024-05-14,186.16555786132807,187.02969899838183,185.0332491027049,186.245019986336,52393600,0.006173422392739658,179.9961959838867,172.16473642985025,77.34462686015495,0.01717458961657966
2024-05-15,188.44012451171875,189.36384333151435,186.1059718662387,186.6423374407049,70400000,0.012217977785584644,182.0471984863281,172.83683166503906,78.25153428653896,0.01693862893850276
2024-05-16,188.55929565429688,189.81080512810087,188.38051724709635,189.18505039119887,52845200,0.0006324085323490269,183.7401351928711,173.54034118652345,79.6420905385525,0.01676022560984845
2024-05-17,188.589111328125,189.5227724100756,187.90376371878455,188.23153932133224,41282900,0.00015812359568201373,184.4094268798828,174.21971689860027,76.89577056565318,0.016249241619972963
2024-05-20,189.751220703125,190.6252889956646,187.73491647398643,188.05276500067424,44361300,0.006162123395226482,185.36057891845704,174.97519124348958,86.26289315270246,0.016243566317002814
2024-05-21,191.05239868164065,191.42982486744876,189.63203768676544,189.80088903544183,42309400,0.006857283835614458,186.37340850830077,175.73370005289715,89.9236116709691,0.01624254639453912
2024-05-22,189.61215209960935,191.5192128106237,188.9864124860383,190.9729201671483,34648500,-0.007538489921978142,187.20848846435547,176.5066914876302,83.67635031682221,0.01651726982858843
2024-05-23,185.61929321289065,189.7114944206788,185.370979738518,189.6916250990905,51005900,-0.021058032634011292,187.46276092529297,176.90654602050782,59.11398977278254,0.0176163498718973
2024-05-24,188.6983642578125,189.2943226367172,186.771449342652,187.54620129756856,36327000,0.016588098099212134,188.15108489990234,177.3591100056966,69.3581922245542,0.017680147541145816
2024-05-28,188.70831298828125,191.6980017564593,187.82431762786635,190.21804799663707,52280100,5.272292904012765e-05,188.51958312988282,177.93963165283202,68.38212932414928,0.017152242801523256
2024-05-29,189.00628662109372,190.9530710228537,188.23154975607,188.33088121296123,53068000,0.0015790169923832753,188.80365600585938,178.6395258585612,68.32336972217409,0.01630302584623975
2024-05-30,189.99954223632807,190.88353764935988,189.34400614498344,189.47311885305376,49889100,0.00525514591599574,188.9595977783203,179.41815643310548,67.04152431090799,0.016066843005004335
