Date,Adj Close,Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime
2024-09-04,219.4087371826172,220.8500061035156,221.77999877929688,217.47999572753903,221.66000366210932,43840200,-0.008618620691129286,224.71188659667968,219.54199727376303,48.2150172498333,0.010893773209521044,-1,0.3918067285509584,-0.024987789607357258,1.0235485209532367,0
2024-09-05,220.92872619628903,222.3800048828125,225.47999572753903,221.5200042724609,221.6300048828125,36615400,0.006927659459644575,224.31251068115233,219.67752838134766,44.89078265721952,0.010716046535631112,-1,0.4168984623776819,-0.01775615785603235,1.0210990278976493,0
2024-09-06,219.37893676757807,220.82000732421875,225.2400054931641,219.7700042724609,223.9499969482422,48423000,-0.007014884190904236,223.94393157958984,219.79613138834637,38.69430822506786,0.010436369326155904,-1,0.2696648358673487,-0.01652341476061281,1.01887112464193,0
2024-09-09,219.4683380126953,220.91000366210932,221.2700042724609,216.7100067138672,220.82000732421875,67180000,0.00040751973017338905,223.35480346679688,219.90216827392578,39.201991756960915,0.010055464180497834,-1,0.22686592695493893,-0.026141689227179188,1.015700778305061,0
2024-09-10,218.673568725586,220.1100006103516,221.47999572753903,216.72999572753903,218.9199981689453,51591000,-0.0036213391612932577,222.6524215698242,219.97245127360026,36.230592925290324,0.0100076296948427,-1,0.12774881768632607,-0.03112051513510883,1.0121832087641311,0
2024-09-11,221.20689392089844,222.66000366210932,223.08999633789065,217.88999938964844,221.4600067138672,44587100,0.011584962965924372,222.11892395019532,220.10865478515626,42.71801690103104,0.009589163855021676,-1,0.32909531194260017,-0.02354962547775097,1.0091330764208306,0
2024-09-12,221.3161773681641,222.7700042724609,223.5500030517578,219.82000732421875,222.5,37455600,0.0004940327370843711,221.74934844970704,220.14000701904297,46.320970912063316,0.009581171298658172,-1,0.3313096604020332,-0.016424706751798412,1.0073105359287322,0
2024-09-13,221.04795837402344,222.5,224.0399932861328,221.91000366210932,223.5800018310547,36766600,-0.0012119267435858339,221.02510528564454,220.28546702067058,40.08224288043826,0.00906108950865772,-1,0.3202904035349445,-0.031724645265007845,1.0033576353219187,0
2024-09-16,214.90830993652344,216.32000732421875,217.22000122070312,213.9199981689453,216.5399932861328,59357400,-0.027775187260998924,219.7653823852539,220.1766555786133,30.411243837935984,0.010782137149547092,-1,0.0,-0.0553710870626527,0.9981320762990128,0
2024-09-17,215.37521362304688,216.7899932861328,216.8999938964844,214.5,215.75,45519300,0.0021725715802303203,219.1712860107422,220.43369852701824,29.44386892937719,0.010821462705876096,-1,0.046945785126148366,-0.026843784380182423,0.9942730511500205,0
2024-09-18,219.2497711181641,220.69000244140625,222.7100067138672,217.5399932861328,217.5500030517578,59894900,0.017989802215117034,219.15538940429687,220.8873713175456,40.23560987844584,0.011676262080568073,-1,0.32218939009025266,-0.0007245202105182758,0.9921589817339135,0
2024-09-19,227.3763732910156,228.8699951171875,229.82000732421875,224.6300048828125,224.9900054931641,66781300,0.03706549900328837,219.80015411376954,221.52625986735026,48.66971391109569,0.014484586854881385,-1,0.8398866857051762,0.029184285836138857,0.9922081212646559,0
2024-09-20,226.7107391357422,228.1999969482422,233.08999633789065,227.6199951171875,229.97000122070312,318679900,-0.0029274552392541953,220.53333435058593,222.02752024332682,48.83919736853834,0.014360659901944876,1,0.7763802692931568,0.033420721588836244,0.9932702671673161,0
2024-09-23,224.99205017089844,226.47000122070312,229.4499969482422,225.8099975585937,227.33999633789065,54146000,-0.007580977290249535,221.08570556640626,222.37457377115885,56.1749793656408,0.01430215598976137,1,0.6718993334705239,0.025168606133444182,0.9942040666660077,0
2024-09-24,225.8861694335937,227.3699951171875,229.3500061035156,225.72999572753903,228.6499938964844,43556100,0.003974003801539228,221.80696563720704,222.70043334960937,61.264734869211146,0.014326357752475467,1,0.726271890804872,0.0329834133592013,0.9959880288557872,0
2024-09-25,224.8927001953125,226.3699951171875,227.2899932861328,224.0200042724609,224.92999267578125,42308700,-0.004398096797038509,222.17554626464843,222.86932423909505,57.02224396731396,0.014334243022814672,1,0.6731773826990535,0.016662257713053297,0.9968870638576427,0
2024-09-26,226.03518676757807,227.5200042724609,228.5,225.41000366210932,227.3000030517578,36636700,0.005080140757229401,222.64744720458984,223.06139526367187,61.96430981085262,0.01429662952938217,1,0.7392822395576714,0.021322478345375595,0.9981442415950428,0
2024-09-27,226.30340576171875,227.7899932861328,229.5200042724609,227.3000030517578,228.4600067138672,34026000,0.0011866249586021116,223.17299194335936,223.1630599975586,62.2072543209097,0.013902492849164717,1,0.7714584013134544,0.023775145567292988,1.0000445053307696,0
2024-09-30,231.4794311523437,233.0,233.0,229.6499938964844,230.0399932861328,54541900,0.02287206139564213,224.8301040649414,223.3932149251302,69.7760608444151,0.014809643250680246,1,1.0,0.07710786623707011,1.0064321073506766,0
2024-10-01,224.73374938964844,226.2100067138672,229.6499938964844,223.7400054931641,229.5200042724609,63285000,-0.029141603334318367,225.76595764160157,223.4038116455078,54.81948612387677,0.015008519918092076,1,0.6324677564184712,0.0434522413659959,1.01057343640959,1
2024-10-02,225.300033569336,226.77999877929688,227.3699951171875,223.0200042724609,225.88999938964844,32880600,0.002519800346968415,226.37098388671876,223.41275329589843,55.37682638612591,0.014843517575769082,1,0.6490209952138172,0.027595296543826864,1.013241099924597,1
2024-10-03,224.1972503662109,225.6699981689453,226.8099975585937,223.32000732421875,225.13999938964844,34044200,-0.0048947316414211794,226.05307159423828,223.38857879638672,54.15681131212094,0.014848468970132268,1,0.57484121661567,-0.013981764590535462,1.0119276142594567,1
2024-10-04,225.3199157714844,226.8000030517578,228.0,224.1300048828125,227.8999938964844,37245100,0.005007489625495909,225.9139892578125,223.46375172932943,65.84038410554832,0.014756851283776127,1,0.6250556856079593,-0.006134792597650374,1.010964809771255,1
2024-10-07,220.2432403564453,221.69000244140625,225.69000244140625,221.3300018310547,224.5,39505400,-0.022530966238189842,225.4391082763672,223.29320576985677,56.49522433627905,0.0157024442574982,-1,0.31845255747598006,-0.021106567146910504,1.0096102454130296,1
2024-10-08,224.296615600586,225.7700042724609,225.97999572753903,223.25,224.3000030517578,31855700,0.018404084672839938,225.2801528930664,223.24651336669922,56.70183432700823,0.016178594313538366,-1,0.5468469665478322,-0.007036968385419451,1.0091093898654837,1
2024-10-09,228.04200744628903,229.5399932861328,229.75,224.8300018310547,225.22999572753903,33591100,0.01669838769378762,225.59508361816407,223.29651794433593,51.000306813038044,0.016387169863412567,-1,0.753496658333632,0.014003599264188926,1.0102937819854456,1
2024-10-10,227.5452880859375,229.0399932861328,229.5,227.1699981689453,227.77999877929688,28183500,-0.002178192368651799,225.74609375,223.38096313476564,51.26054952242797,0.016407973179678233,1,0.7026749262751684,0.006680824078563408,1.0105878790298146,1
2024-10-11,226.06500244140625,227.5500030517578,229.41000366210932,227.33999633789065,229.3000030517578,31759200,-0.0065054550546095324,225.72225341796874,223.3067835489909,51.63240376137473,0.016496757536785502,1,0.599076009927216,-0.0010534676643952912,1.0108168226266532,1
2024-10-14,229.79052734375,231.3000030517578,231.72999572753903,228.6000061035156,228.6999969482422,39882100,0.016479883494170622,225.55336303710936,223.38294982910156,55.46896440287165,0.015324751528563604,1,0.8215254253039095,-0.007296129078018021,1.0097161095314942,1
2024-10-15,232.3238983154297,233.8500061035156,237.4900054931641,232.3699951171875,233.6100006103516,64751400,0.01102469714902532,226.3123779296875,223.74987386067707,59.97864985974883,0.015413048355222916,1,1.0,0.033773961171365,1.011452538608384,1
2024-10-16,230.2674102783203,231.77999877929688,232.1199951171875,229.83999633789065,231.6000061035156,34082200,-0.008851814436744876,226.80911560058593,224.11182963053386,55.54689390500233,0.015290401106479667,1,0.8285244388390477,0.022047829422340515,1.0120354466540153,1
2024-10-17,230.6349639892578,232.1499938964844,233.8500061035156,230.5200042724609,233.42999267578125,32993800,0.001596203781044192,227.45288696289063,224.43537089029948,55.662341548066664,0.012957203917415035,1,0.8303294612724209,0.028714507481832685,1.0134449220754338,0
2024-10-18,233.46636962890625,235.0,236.17999267578125,234.009994506836,236.17999267578125,46431500,0.012276567224127843,228.2675323486328,224.9049519856771,52.766999657461255,0.013171750770108528,1,0.9831443497085498,0.0361550546010494,1.0149511174977146,0
2024-10-21,234.9367218017578,236.47999572753903,236.8500061035156,234.4499969482422,234.4499969482422,36254500,0.006297918519008405,229.73688049316405,225.42056477864583,66.65580627451675,0.013030105335149745,1,0.9976017252189432,0.06671478961866129,1.0191478347095646,0
2024-10-22,234.32077026367188,235.8600006103516,236.22000122070312,232.6000061035156,233.88999938964844,38846600,-0.002621776337739523,230.73929595947266,225.9421381632487,64.7020291472626,0.01306747934662948,1,0.8984759802830085,0.04469151099870494,1.0212317978187755,0
2024-10-23,229.2540435791016,230.759994506836,235.13999938964844,227.759994506836,234.0800018310547,52287000,-0.021623036996971656,230.8604995727539,226.2103764851888,57.298542502631854,0.0140371817093223,1,0.5658121464449954,0.005314968704167589,1.0205566303359632,0
2024-10-24,229.0653076171875,230.57000732421875,230.82000732421875,228.41000366210932,229.97999572753903,31109500,-0.000823261212616222,231.01250152587892,226.46868082682292,55.55555052590978,0.014010124800574144,1,0.5443448270341467,0.006680074740444297,1.0200637928497078,0
2024-10-25,229.89979553222656,231.41000366210932,233.22000122070312,229.57000732421875,229.7400054931641,38802300,0.0036430130940372507,231.39598083496094,226.76374206542968,66.38572260070387,0.014024824145217012,-1,0.5870696804605073,0.01696323203240735,1.02042759890686,0
2024-10-28,231.87681579589844,233.3999938964844,234.72999572753903,232.5500030517578,233.32000732421875,36087100,0.008599486829011793,231.60460968017577,227.32935892740886,63.83752490206298,0.013185005173540014,-1,0.7132421446848213,0.00907908814286107,1.01880641714268,0
2024-10-29,232.1450653076172,233.6699981689453,234.3300018310547,232.32000732421875,233.1000061035156,35417200,0.0011568621502671128,231.58672637939452,227.8883539835612,58.57918239049902,0.011236728861412724,-1,0.7084004296160393,-0.0007697572617764159,1.016228878445013,0
2024-10-30,228.5983428955078,230.1000061035156,233.47000122070312,229.5500030517578,232.6100006103516,47070900,-0.015278043525971952,231.4198196411133,228.199973042806,51.95278655422999,0.011854785880080718,-1,0.46548002864088966,-0.007248387345804241,1.0141097588898633,0
2024-10-31,224.4357147216797,225.91000366210932,229.8300018310547,225.3699951171875,229.33999633789065,64370100,-0.018209354105995668,230.79989471435547,228.1019510904948,47.2520226947405,0.012544827587756345,-1,0.1849108192008932,-0.0268790523359973,1.01182779722384,0
2024-11-01,221.4552764892578,222.91000366210932,225.3500061035156,220.2700042724609,220.97000122070312,65276700,-0.013279696754671555,229.59878540039062,227.92676900227863,35.57921625090616,0.012833595027741167,-1,0.03475528829599352,-0.05144678078791398,1.0073357614177179,0
2024-11-04,220.56114196777344,222.009994506836,222.7899932861328,219.7100067138672,220.9900054931641,44944500,-0.004037539929773293,228.16122741699218,227.7790720621745,28.425586458968866,0.011809806335150868,-1,0.0,-0.06118915648322809,1.0016777456829458,0
2024-11-05,221.99176025390625,223.4499969482422,223.9499969482422,221.13999938964844,221.8000030517578,28111300,0.0064862662269939975,226.92832641601564,227.64925842285157,34.464722640905194,0.011120201034792715,-1,0.0882164372616967,-0.05261595033121591,0.9968331458146161,0
2024-11-06,221.2665100097656,222.72000122070312,226.07000732421875,221.19000244140625,222.6100006103516,54561100,-0.0032670142500385024,226.12957305908202,227.52838541666668,32.646333087430975,0.010369892658091708,-1,0.09707062748671114,-0.03484140756967713,0.9938521413272324,0
2024-11-07,225.99545288085932,227.47999572753903,227.8800048828125,224.57000732421875,224.6300048828125,42137700,0.021372158266901753,225.8225875854492,227.52706095377604,37.070180293997005,0.011553121343731192,-1,0.3659024914407895,-0.01340165723156339,0.9925087004544347,0
2024-11-08,225.7269287109375,226.9600067138672,228.66000366210932,226.41000366210932,227.1699981689453,38328800,-0.0011881839501584057,225.40530090332032,227.50784505208333,33.368878572503164,0.011463106278408483,-1,0.3522952617223779,-0.018150807014111203,0.9907583663838859,0
2024-11-11,223.01174926757807,224.22999572753903,225.6999969482422,221.5,225.0,42005600,-0.012028602253461917,224.51879425048827,227.2255889892578,31.017271089928826,0.01107014507051859,-1,0.22951404469028203,-0.03823179345417416,0.9880876324237519,0
2024-11-12,223.01174926757807,224.22999572753903,225.58999633789065,223.3600006103516,224.5500030517578,40398300,0.0,223.60546264648437,227.1681889851888,37.37447619329771,0.01068469465757409,-1,0.25533793952007,-0.03934314101372993,0.9843167903278186,0
2024-11-13,223.8969268798828,225.1199951171875,226.6499938964844,222.759994506836,224.009994506836,48566200,0.0039691972069269,223.13532104492188,227.12141876220704,39.832976437683165,0.01063577398826484,-1,0.32054819887212055,-0.020566273386216194,0.9824494856583361,0
2024-11-14,226.98008728027344,228.22000122070312,228.8699951171875,225.0,225.0200042724609,44923900,0.013770445371251938,223.38975830078124,227.21417999267578,44.72330047288601,0.011149135222129992,-1,0.4938219081827632,0.011336754320715015,0.98316820855099,0
2024-11-15,223.77755737304688,225.0,226.9199981689453,224.2700042724609,226.3999938964844,47923700,-0.014109298950405691,223.62198638916016,227.1627680460612,35.98334668647547,0.011088871121404666,-1,0.34065230216946063,0.010486455417113127,0.9844130194073746,0
2024-11-18,226.7811737060547,228.0200042724609,229.7400054931641,225.1699981689453,225.25,44633700,0.013422330497605106,224.24398956298828,227.38069915771484,41.520054498910135,0.011479012979018164,-1,0.536239139947087,0.028200940939950625,0.9862050314457389,0
2024-11-19,227.03973388671875,228.27999877929688,230.16000366210932,226.66000366210932,226.97999572753903,36211800,0.0011401307103171554,224.74878692626953,227.47213643391927,47.250040248566535,0.011493965091904496,1,0.5854185138223443,0.022739463964963402,0.9880277666076219,0
2024-11-20,227.7558441162109,229.0,229.92999267578125,225.88999938964844,228.0599975585937,35169600,0.0031541185202828004,225.39772033691406,227.46259765625,56.66900421617096,0.010505252542346594,1,0.6441788252439997,0.029328135135131328,0.9909221237222637,0
2024-11-21,227.2784576416016,228.5200042724609,230.16000366210932,225.7100067138672,228.8800048828125,42108300,-0.002096044896067406,225.5260208129883,227.45370330810547,63.00444763095167,0.010512598994234061,1,0.6184069935898031,0.0056771264394361864,0.9915249456611134,0
2024-11-22,228.62110900878903,229.8699951171875,230.72000122070312,228.0599975585937,228.0599975585937,38168300,0.00590751706571635,225.81543884277343,227.53890686035157,67.64618238087729,0.010569783423502862,1,0.7271038340866183,0.012821599595490785,0.9924256117718105,0
2024-11-25,231.6048126220703,232.8699951171875,233.25,229.7400054931641,231.4600067138672,90152800,0.013050866677261075,226.67474517822265,227.59938303629556,69.70631383036962,0.010809545575090855,1,0.9568632416777201,0.03853188624686288,0.9959374324932794,0
2024-11-26,233.7829132080078,235.0599975585937,235.57000732421875,233.3300018310547,233.3300018310547,45986200,0.009404383964558116,227.75186157226562,227.64801686604818,74.21563226778956,0.011011560796267448,1,1.0,0.048298638864565424,1.0004561634564053,0
2024-11-27,233.65362548828125,234.92999267578125,235.69000244140625,233.8099975585937,234.47000122070312,33498400,-0.0005530246755524049,228.72753143310547,227.7608907063802,68.024329033806,0.010381741173949306,1,1.0,0.04357674196052175,1.0042441032072158,0
2024-11-29,236.04058837890625,237.3300018310547,237.8099975585937,233.97000122070312,234.8099975585937,28481400,0.010215817904116964,229.63358154296876,227.94107818603516,72.07317710374376,0.009500955739740469,1,1.0,0.03991760337744954,1.0074251792191324,0
2024-12-02,238.2882843017578,239.58999633789065,240.7899932861328,237.16000366210932,237.2700042724609,48137100,0.009522497542852282,231.08465423583985,228.1018086751302,83.36224701638136,0.008844782168503072,1,1.0,0.06484442452162864,1.0130768167864812,0
2024-12-03,241.3316650390625,242.6499938964844,242.759994506836,238.8999938964844,239.8099975585937,38861000,0.01277184376152829,232.53970336914062,228.31497344970703,85.3143784259491,0.008868767414569836,1,1.0,0.06416093141782397,1.0185039546710424,0
2024-12-04,241.689697265625,243.009994506836,244.1100006103516,241.25,242.8699951171875,44383900,0.001483569205493751,234.00469970703125,228.56060434977215,85.0097307047722,0.008881740237576983,1,1.0,0.0645259890333374,1.0238190451619906,0
2024-12-05,241.71954345703125,243.0399932861328,244.5399932861328,242.1300048828125,243.9900054931641,40033900,0.00012348971323117297,235.40106964111328,228.9761210123698,82.9625762244541,0.008761305676359504,1,0.9402421446158866,0.061309949674421826,1.0280594701331167,0
2024-12-06,241.5206451416016,242.83999633789065,244.6300048828125,242.0800018310547,242.91000366210932,36870600,-0.0008228474726745816,236.82528839111328,229.39129892985025,95.83774506287101,0.00786732481626892,1,0.8805841371889971,0.06266404501239053,1.0324074605093736,0
2024-12-09,245.40939331054688,246.75,247.2400054931641,241.75,241.8300018310547,44649200,0.016101100453194572,238.50411682128907,229.90828552246094,96.01977371952991,0.008280642387955017,1,0.9496819330786427,0.07343278306428136,1.0373880883818272,0
2024-12-10,246.42385864257807,247.7700042724609,248.2100067138672,245.33999633789065,246.88999938964844,36914800,0.004133767327917592,239.98602142333985,230.3931869506836,96.16307616723367,0.007347382452746235,1,0.9257195311540798,0.06398418863898692,1.0416367975095966,0
2024-12-11,245.1508178710937,246.4900054931641,250.8000030517578,246.259994506836,247.9600067138672,45205800,-0.005166061348511053,241.12281188964843,230.8267120361328,90.35544746875131,0.0076192818709048295,1,0.8469891927033638,0.04862590044367909,1.044605322160045,0
2024-12-12,246.6128387451172,247.9600067138672,248.7400054931641,245.67999267578125,246.88999938964844,32777500,0.005963760948137109,242.41873321533203,231.42719523111975,92.89506788880519,0.007621285246705653,1,0.8557771767534114,0.055463351915701065,1.0474945823598447,0
2024-12-13,246.7819061279297,248.1300048828125,249.2899932861328,246.2400054931641,247.82000732421875,33155300,0.000685557912040613,243.49286499023438,232.17206827799475,92.50476050346354,0.007374746126230368,1,0.8247778835717887,0.04550623188491998,1.0487603732705888,0
2024-12-16,249.67608642578125,251.0399932861328,251.3800048828125,247.6499938964844,247.9900054931641,51694800,0.011727684347941025,244.63164520263672,233.11276194254555,92.47321931293698,0.00615820910376457,1,0.8796756396818811,0.047790021055346577,1.0494133532806333,0
2024-12-17,252.1028289794922,253.47999572753903,253.8300018310547,249.77999877929688,250.0800018310547,51356400,0.009719563408938203,245.7087615966797,234.16415150960285,92.56017412388614,0.005960246530036657,1,0.9085033510325008,0.044632203315243535,1.0493013555347879,0
2024-12-18,246.7023468017578,248.0500030517578,254.27999877929688,247.7400054931641,252.16000366210932,56774100,-0.021421743657520365,246.21002655029298,234.98783772786456,74.3504772079732,0.008420890679347792,1,0.7176068382659256,0.020740021576607592,1.0477564665939207,0
2024-12-19,248.43289184570312,249.7899932861328,252.0,247.08999633789065,247.5,60882300,0.007014708479185838,246.88136138916016,235.89338378906248,73.70630570883476,0.008439993967189674,1,0.7530362753173562,0.027773295831436506,1.0465802703899623,0
2024-12-20,253.1073608398437,254.4900054931641,255.0,245.69000244140625,248.0399932861328,147495300,0.018815821686943845,248.04003295898437,236.79711405436194,75.94020187343247,0.008878350249339109,1,0.8869420206161459,0.047974017672273606,1.0474791213124386,0
2024-12-23,253.88311767578125,255.2700042724609,255.6499938964844,253.4499969482422,254.7700042724609,40858800,0.0030649319457305424,248.8874053955078,237.73565368652342,73.86543913786726,0.008893110046044247,1,0.889533930840398,0.03452893245415223,1.0469082004994044,0
2024-12-24,256.7972106933594,258.20001220703125,258.2099914550781,255.2899932861328,255.4900054931641,23234700,0.011478088989357538,249.92474060058595,238.86183573404944,76.18072758119557,0.00882760039145723,1,0.9545555930877269,0.04209556699551231,1.0463150793115985,0
2024-12-26,257.6127014160156,259.0199890136719,260.1000061035156,257.6300048828125,258.19000244140625,27237100,0.0031756214191516197,251.17092895507812,240.01520080566402,76.81212918744046,0.008781707049605996,1,0.9382261394212077,0.050833538525964395,1.0464792567802683,0
2024-12-27,254.20138549804688,255.58999633789065,258.70001220703125,253.0599975585937,257.8299865722656,42355300,-0.013242033095487216,251.9297836303711,241.0253494262695,69.3007290217545,0.009615338255748318,1,0.7893065526031581,0.030771093636259073,1.0452418562199297,0
2024-12-30,250.82980346679688,252.1999969482422,253.5,250.75,252.22999572753903,35557500,-0.013263429011782124,252.3345733642578,241.8203399658203,58.38209865822996,0.010262388374577954,-1,0.6320536523206238,0.016402731474036036,1.0434795245094917,0
2024-12-31,249.0594787597656,250.4199981689453,253.27999877929688,249.42999267578125,252.44000244140625,39480700,-0.007057872240710861,252.27291259765624,242.6630706787109,53.98260940140043,0.010384659215511079,-1,0.5301407526279612,-0.0024696304513686096,1.0396015837600148,0
2025-01-02,242.5251617431641,243.8500061035156,249.1000061035156,241.82000732421875,248.92999267578125,55740700,-0.026235970014633736,251.31514587402344,243.18787027994787,46.57675411635009,0.011864933672688859,-1,0.19787814217662097,-0.037991113686023814,1.033419740814868,1
2025-01-03,242.03781127929688,243.3600006103516,244.17999267578125,241.88999938964844,243.3600006103516,40244100,-0.0020094841309015177,250.84869232177735,243.68780619303382,43.87967935724477,0.011872516216984066,-1,0.17076545210142505,-0.01890754418404139,1.0293854922025567,1
2025-01-06,243.66891479492188,245.0,247.3300018310547,243.1999969482422,244.3099975585937,45045600,0.006739044230336333,250.3722946166992,244.21824188232418,45.99231280284103,0.011963860427722468,-1,0.24205723053327724,-0.019176112371384613,1.0251989887689894,1
2025-01-07,240.89407348632807,242.2100067138672,245.5500030517578,241.3500061035156,242.97999572753903,40856000,-0.011387752561417996,249.15096588134764,244.67209574381508,38.65912628820267,0.01225367694041175,-1,0.10349267097754315,-0.048253386677457044,1.0183056025408888,1
2025-01-08,241.3813934326172,242.6999969482422,243.7100067138672,240.0500030517578,241.9199981689453,37628900,0.0020229636173128007,247.90079345703126,245.09743855794267,35.42451131537857,0.011666860282914181,-1,0.15444736377447618,-0.049242046330663314,1.0114377160185044,1
2025-01-10,235.56320190429688,236.8500061035156,240.16000366210932,233.0,240.009994506836,61710900,-0.024103728318001005,245.777392578125,245.22938486735023,35.026703198025416,0.012705549735071773,-1,0.0,-0.08268784825088293,1.0022346739199757,1
2025-01-13,233.12649536132807,234.3999938964844,234.6699981689453,229.72000122070312,233.52999877929688,49630700,-0.01034417312751068,243.32877197265626,245.2075042724609,29.808389848317375,0.01282195356974555,-1,0.0,-0.09505046109952897,0.9923381941128641,1
2025-01-14,232.01258850097656,233.27999877929688,236.1199951171875,232.47000122070312,234.75,39435300,-0.004778122103302862,241.10989227294922,245.15280303955075,19.287479167194533,0.012675865279001311,-1,0.016103661627614046,-0.0872882614451399,0.983508608849358,1
2025-01-15,236.5776214599609,237.8699951171875,238.9600067138672,234.42999267578125,234.63999938964844,39832000,0.019675798578339343,239.68467407226558,245.17070414225256,27.308181582086533,0.013638783497115135,-1,0.19833659293306652,-0.05682012986436269,0.9776236313013814,1
2025-01-16,227.01986694335932,228.259994506836,238.009994506836,228.02999877929688,237.3500061035156,71759100,-0.04040007866178996,237.48071289062494,244.79509023030596,16.74797828509506,0.015698517809301666,-1,0.0,-0.08849135927753604,0.9701204083268191,1
2025-01-17,228.73049926757807,229.97999572753903,232.2899932861328,228.47999572753903,232.1199951171875,68488300,0.007535165742324823,236.10124664306636,244.3750513712565,18.37972184932181,0.015600745683664551,-1,0.09983430099953504,-0.05687930430160759,0.966143005671964,1
2025-01-21,221.43038940429688,222.63999938964844,224.4199981689453,219.3800048828125,224.0,98070400,-0.031915769373376146,234.04050445556635,243.6997411092122,16.93750750482623,0.016349954598092197,-1,0.0025309189134877915,-0.08514133294330728,0.9603641899261718,1
2025-01-22,222.6139068603516,223.8300018310547,224.1199951171875,219.7899932861328,219.7899932861328,64126500,0.005344873660921845,231.93500366210932,243.06288655598956,20.218243569925548,0.016288116486784205,-1,0.09125314925198788,-0.0864082640672107,0.9542180912456294,1
2025-01-23,222.44485473632807,223.66000366210932,227.02999877929688,222.3000030517578,224.7400054931641,60234800,-0.0007593960611345096,230.09008178710934,242.42702687581377,20.925585383514772,0.015319238404507936,-1,0.13315767299409148,-0.07658643686411437,0.9491106860167692,1
2025-01-24,221.5696258544922,222.77999877929688,225.6300048828125,221.41000366210932,224.77999877929688,54697900,-0.003934588115662718,228.10890502929684,241.63236796061196,23.877904574812376,0.015172729861147396,-1,0.15361212260001444,-0.0820766145078019,0.9440328998740783,1
2025-01-27,228.6111602783203,229.8600006103516,232.1499938964844,223.97999572753903,224.0200042724609,94863400,0.031780233399195223,227.41370086669923,241.03861134847003,35.61376781952197,0.017017954725698822,-1,0.3212278708707026,-0.02951242626087669,0.9434741579137575,1
2025-01-28,236.96554565429688,238.259994506836,240.19000244140625,230.8099975585937,230.8500061035156,75707600,0.036544083700050356,227.7976058959961,240.7657689412435,43.72205153121741,0.01939873953404661,-1,0.535005169203494,0.016467670425099445,0.9461378454990744,1
2025-01-29,238.0595550537109,239.3600006103516,239.8600006103516,234.009994506836,234.1199951171875,45486100,0.004616744583662236,228.40230255126954,240.48065948486328,47.25907760952228,0.019361413759440716,1,0.591387577624152,0.026063096799201935,0.9497741025849358,1
2025-01-30,236.2991485595703,237.58999633789065,240.7899932861328,237.2100067138672,238.6699981689453,55658300,-0.007394815527330567,228.37445526123048,240.13123423258463,45.20366184656787,0.019243331595158886,1,0.568990784968121,-0.001177088934583459,0.951040192630806,1
2025-01-31,234.7178192138672,236.0,247.19000244140625,233.44000244140625,247.19000244140625,100959800,-0.006692065355895616,229.14425048828124,239.63262532552082,49.13282710291345,0.019239248140955807,1,0.5472742286265778,0.03390871633463033,0.9562314404268116,1
2025-02-03,226.7711944580078,228.009994506836,231.8300018310547,225.6999969482422,229.9900054931641,73063300,-0.03385607783198885,228.9483200073242,238.78823750813802,44.14296036150719,0.019795517237277675,1,0.3012248486165834,-0.00856599717066231,0.9587922855685952,1
2025-02-04,231.5352020263672,232.8000030517578,233.1300048828125,226.6499938964844,227.25,45067300,0.021007992570421186,229.95880126953125,238.282666015625,49.58777497040665,0.020522048672621588,1,0.4831281258697957,0.04563426298104245,0.9650672670182903,1
2025-02-05,231.20700073242188,232.47000122070312,232.6699981689453,228.2700042724609,228.52999877929688,39620300,-0.0014175006265696455,230.81811065673827,237.7084696451823,44.99632794794133,0.020419717867878977,1,0.49328254256607523,0.03860088524236205,0.9710134056277886,1
2025-02-06,231.95291137695312,233.22000122070312,233.8000030517578,230.42999267578125,231.2899932861328,29925300,0.0032261594249669567,231.76891632080077,237.0033213297526,55.49888522778848,0.020343361822770193,1,0.5433342316885126,0.04274343253250468,0.9779142124271374,1
2025-02-07,226.393295288086,227.6300048828125,234.0,227.259994506836,232.6000061035156,39707200,-0.02396872734152511,232.25128326416015,236.0869939168294,47.60060040208529,0.02091569831437548,1,0.3259978130418695,0.021770445362224722,0.9837529777094771,1
2025-02-10,226.662109375,227.6499938964844,230.58999633789065,227.1999969482422,229.57000732421875,33115600,0.0011873765368004552,232.05637817382814,235.08249053955078,56.27716438098351,0.020328392384771115,1,0.3561456223052886,-0.008525615726491464,0.9871274446736665,1
2025-02-11,231.61053466796875,232.6199951171875,235.22999572753903,228.1300048828125,228.1999969482422,53718400,0.021831726999336443,231.5208770751953,234.21575164794922,59.89999311571146,0.02087636538924989,1,0.592037151141338,-0.02259826833281664,0.9884940506614406,1
2025-02-12,235.84210205078125,236.8699951171875,236.9600067138672,230.67999267578125,231.1999969482422,45243300,0.018270185287032614,231.29913177490235,233.60377553304036,63.53255635880748,0.021238611193309664,1,0.7744996014086972,-0.009314698594766968,0.9901343899392069,1
2025-02-13,240.4818725585937,241.52999877929688,242.33999633789065,235.57000732421875,236.91000366210932,53614100,0.019673207062975706,231.7174041748047,233.25884450276692,67.75310971943273,0.02123849148263198,1,0.9521042306919305,0.017700969404758293,0.9933917175520265,1
2025-02-14,243.53857421875,244.6000061035156,245.5500030517578,240.9900054931641,241.25,40896200,0.012710736271448253,232.59947967529297,233.07481435139974,65.145579993058,0.01898604611653629,1,0.9904815201580558,0.037580252894415356,0.9979605918493187,1
