Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2024-05-22,189.61216735839844,192.82000732421875,190.2700042724609,192.2700042724609,34648500,-0.007538410054940714,187.20848388671874,176.506689453125,83.67651362052712,0.016517230173893626
2024-05-23,185.6192779541016,191.0,186.6300048828125,190.97999572753903,51005900,-0.02105819188675595,187.46275634765624,176.90654449462892,59.114017007562516,0.017616325353759173
2024-05-24,188.6983642578125,190.5800018310547,188.0399932861328,188.82000732421875,36327000,0.016588181667597457,188.15108184814454,177.3591079711914,69.35812238312914,0.017680126017562497
2024-05-28,188.70831298828125,193.0,189.1000061035156,191.509994506836,52280100,5.272292904012765e-05,188.519580078125,177.93962961832682,68.38208004381619,0.01715222618027629
2024-05-29,189.0062866210937,192.25,189.509994506836,189.6100006103516,53068000,0.0015790169923830533,188.80365295410155,178.6395243326823,68.32332039268138,0.016303014839630328
2024-05-30,189.99952697753903,192.17999267578125,190.6300048828125,190.759994506836,49889100,0.005255065184347707,188.9595932006836,179.41815439860025,67.0414987071562,0.016066832122028415
2024-05-31,190.9530639648437,192.57000732421875,189.91000366210932,191.44000244140625,75158300,0.005018628216992171,189.19897003173827,180.26031036376952,72.84009473720334,0.01563535481064723
2024-06-03,192.72103881835932,194.9900054931641,192.5200042724609,192.8999938964844,50080500,0.009258688060858278,189.61216430664064,181.22884826660157,70.73294827335359,0.009110570119839132
2024-06-04,193.03890991210932,195.32000732421875,193.02999877929688,194.63999938964844,47471400,0.0016493844974008187,189.94093475341793,182.1802088419596,69.37291305043429,0.008669173375839008
2024-06-05,194.5486297607422,196.8999938964844,194.8699951171875,195.3999938964844,54156800,0.007820805915865536,190.2905578613281,183.14684600830074,67.99292017579106,0.00872363664673453
2024-06-06,193.16802978515625,196.5,194.1699981689453,195.69000244140625,41181800,-0.0070964261083915625,190.6461441040039,183.9973678588867,62.63624086497992,0.00904558409631378
2024-06-07,195.561767578125,196.94000244140625,194.13999938964844,194.6499938964844,53103900,0.012391997762937645,191.64039306640623,184.89891560872394,66.92386720778273,0.009154484796856448
2024-06-10,191.8171844482422,197.3000030517578,192.1499938964844,196.8999938964844,97010200,-0.019147828209247986,191.9522750854492,185.69515177408852,54.455885430996126,0.010223591999776882
2024-06-11,205.7525177001953,207.16000366210932,193.6300048828125,193.6499938964844,172373300,0.0726490345066726,193.6566955566406,186.81703186035153,70.521304400616,0.01849712856798441
2024-06-12,211.6326141357422,220.1999969482422,206.8999938964844,207.3699951171875,198134300,0.028578490806682844,195.91932830810543,188.23972625732418,77.35011310502094,0.019206136402587497
2024-06-13,212.7947235107422,216.75,211.6000061035156,214.7400054931641,97862700,0.005491163919822961,198.19884796142577,189.7352137247721,86.30575299930118,0.01916145079773016
2024-06-14,211.05653381347656,215.1699981689453,211.3000030517578,213.8500061035156,70122700,-0.008168387207109884,200.20919494628905,191.04943389892574,80.97993920150064,0.019397217120991923
2024-06-17,215.20831298828125,218.9499969482422,212.72000122070312,213.3699951171875,93728300,0.01967140793885047,202.45792236328126,192.15983835856116,82.93828471721731,0.019586993240317364
2024-06-18,212.8443603515625,218.6300048828125,213.0,217.58999633789065,79943300,-0.01098448570082644,204.43846740722657,193.24665934244788,78.18223932206132,0.019987577654052534
2024-06-20,208.26547241210932,214.2400054931641,208.8500061035156,213.92999267578125,86172500,-0.021512845968246763,205.81015167236328,194.15803782145179,69.90692407086203,0.0209049594376438
2024-06-21,206.0902709960937,211.88999938964844,207.1100006103516,210.38999938964844,241805100,-0.010444368866440845,207.10237579345704,194.98566792805985,66.06920940744106,0.021003085722715552
2024-06-24,206.73587036132807,212.6999969482422,206.58999633789065,207.72000122070312,80727000,0.0031326047664161916,208.21978607177735,195.77431182861326,65.24091395437128,0.02013987464657739
2024-06-25,207.6596069335937,211.3800048828125,208.6100006103516,209.1499938964844,55549700,0.0044681968864481725,209.8040283203125,196.6357950846354,65.69299072553355,0.019973152270855193
2024-06-26,211.8114013671875,214.8600006103516,210.63999938964844,211.5,66213200,0.019993269249139356,210.40991668701173,197.52873077392576,67.5343430927428,0.020210371213303564
2024-06-27,212.6556701660156,215.7400054931641,212.3500061035156,214.69000244140625,49772700,0.003985945956537673,210.51222229003906,198.41173451741534,70.01225359616403,0.020189940304328666
2024-06-28,209.1991271972656,216.07000732421875,210.3000030517578,215.7700042724609,82542700,-0.016254177309504847,210.1526626586914,199.10370127360022,63.70531738184204,0.02080096821769907
2024-07-01,215.28778076171875,217.509994506836,211.9199981689453,212.08999633789065,60402900,0.029104583972340503,210.57578735351564,199.99465077718096,72.5262310960809,0.02148652247120528
2024-07-02,218.78404235839844,220.3800048828125,215.1000061035156,216.1499938964844,58046200,0.016239944433025455,210.93336029052733,201.0011489868164,65.64143063210105,0.02159476116621215
2024-07-03,220.05538940429688,221.5500030517578,219.02999877929688,220.0,37369800,0.005810967894156471,211.6544631958008,202.01128845214842,61.367282276475365,0.021564796088650987
2024-07-05,224.8130798339844,226.4499969482422,221.6499938964844,221.6499938964844,60412400,0.02162042221536531,213.3092239379883,203.13664449055986,64.7849427043229,0.02181889850928855
2024-07-08,226.2831115722656,227.8500061035156,223.25,227.08999633789065,59085900,0.006538906630195962,215.32850799560546,204.35900929768877,68.85609386012808,0.02155096257330927
2024-07-09,227.1372985839844,229.3999938964844,226.3699951171875,227.92999267578125,48076100,0.0037748597576889864,217.3686508178711,205.74294331868487,66.0862715919725,0.021548003168822365
2024-07-10,231.4082946777344,233.0800018310547,229.25,229.3000030517578,62627700,0.018803587611440964,219.74351959228517,207.1666076660156,73.80895162066804,0.020711555419860993
2024-07-11,226.0347900390625,232.38999938964844,225.7700042724609,231.38999938964844,64710600,-0.023220881715390496,221.16585845947264,208.4108235677083,72.33459020103491,0.015890521150721194
2024-07-12,228.98475646972656,232.63999938964844,228.67999267578125,228.9199981689453,53046500,0.01305093976973315,222.79876708984375,209.7434392293294,78.22675649083729,0.015024975222090136
2024-07-15,232.8187255859375,237.22999572753903,233.08999633789065,236.47999572753903,62631300,0.01674333774579373,225.16072692871094,211.17074584960935,79.81378137799825,0.015289911782210515
2024-07-16,233.23587036132807,236.2700042724609,232.3300018310547,235.0,43234300,0.0017917148817852002,226.95553588867188,212.58017272949215,79.57726347767345,0.015011204235226032
2024-07-17,227.33595275878903,231.4600067138672,226.63999938964844,229.4499969482422,57345900,-0.02529592722336793,227.81072692871095,213.73400319417317,67.25545206527721,0.016048091967797034
2024-07-18,222.6676483154297,230.44000244140625,222.2700042724609,230.27999877929688,66034600,-0.02053482692336206,228.07195281982422,214.72162780761718,60.256384204282064,0.01661405802186645
2024-07-19,222.7967834472656,226.8000030517578,223.27999877929688,224.82000732421875,49151500,0.0005799456401183178,227.87032318115234,215.6632329305013,64.94868568936307,0.015647507807211393
2024-07-22,222.4491729736328,227.77999877929688,223.08999633789065,227.009994506836,48201800,-0.0015602131604159908,227.48692932128907,216.63927103678387,59.01029217805989,0.015354337648385888
2024-07-23,223.49205017089844,226.94000244140625,222.67999267578125,224.3699951171875,39960300,0.004688159471778475,227.12240447998047,217.57028045654297,56.31325656198593,0.015353979502192144
2024-07-24,217.06570434570312,224.8000030517578,217.1300048828125,224.0,61777600,-0.028754247948780565,225.68814544677736,218.41189778645833,46.477890372603134,0.017010331628212246
2024-07-25,216.0227813720703,220.8500061035156,214.6199951171875,218.92999267578125,51391200,-0.004804641879178839,224.68694458007812,218.75423990885417,38.650917826467705,0.016554689301768073
2024-07-26,216.48960876464844,219.4900054931641,216.009994506836,218.6999969482422,41601300,0.0021610100083568895,223.43742980957032,218.9161397298177,37.01943281878411,0.01654305998437861
2024-07-29,216.7677459716797,219.3000030517578,215.75,216.9600067138672,36311800,0.0012847600797949443,221.83233184814452,219.04857381184897,36.04279138010981,0.016036027911629155
2024-07-30,217.32394409179688,220.3300018310547,216.1199951171875,219.19000244140625,41643800,0.002565871216789972,220.24113922119142,219.25748748779296,28.936366756486237,0.014709695896825999
2024-07-31,220.5818328857422,223.82000732421875,220.6300048828125,221.44000244140625,50036300,0.014990933500494519,219.56572723388672,219.43660481770834,41.29400260279754,0.014642182268376503
2024-08-01,216.8869171142578,224.47999572753903,217.0200042724609,224.3699951171875,62501000,-0.016750771009316434,218.98765411376954,219.57135670979818,31.13379414323424,0.015075140080985474
2024-08-02,218.3768310546875,225.6000061035156,217.7100067138672,219.1499938964844,105568600,0.006869542710336907,218.54565887451173,219.9084019978841,25.701886621948418,0.014269256903717598
2024-08-05,207.85824584960932,213.5,196.0,199.08999633789065,119548600,-0.04816712997563388,217.08656616210936,219.9673344930013,18.134238907180176,0.017544180419070538
2024-08-06,205.8319854736328,209.9900054931641,201.07000732421875,205.3000030517578,69660500,-0.009748279976549812,215.3205596923828,219.93720499674478,20.088447340806653,0.01748564084637864
2024-08-07,208.404525756836,213.63999938964844,206.38999938964844,206.8999938964844,63516400,0.012498253258761416,214.4544418334961,219.9620356241862,28.931970912421818,0.017090708959084062
2024-08-08,211.8709716796875,214.1999969482422,208.8300018310547,213.1100006103516,47161100,0.016633256452866618,214.0392608642578,219.96402130126953,35.30982086218232,0.01718744989836967
2024-08-09,214.7812347412109,216.77999877929688,211.97000122070312,212.1000061035156,42201600,0.013736016021690833,213.86842346191406,220.03487345377604,40.35482429606331,0.017221954779867425
2024-08-12,216.31260681152344,219.509994506836,215.6000061035156,216.07000732421875,38028100,0.00712991557273468,213.82290954589843,220.27198944091796,41.07891385844484,0.016768519948634656
2024-08-13,220.0316772460937,221.88999938964844,219.009994506836,219.009994506836,44155300,0.017193035992630445,214.09368286132812,220.43011932373048,53.951328113628925,0.01736887562294272
2024-08-14,220.47915649414065,223.02999877929688,219.6999969482422,220.57000732421875,41960600,0.0020337037541484637,214.08341522216796,220.48662312825522,56.032579934736056,0.016559109970309384
2024-08-15,223.4623565673828,225.3500061035156,222.759994506836,224.6000061035156,46414000,0.013530531051906713,214.74095916748047,220.60018870035807,58.83694108473884,0.016235899432948352
2024-08-16,224.7849273681641,226.8300018310547,223.6499938964844,223.9199981689453,44340200,0.005918539574617299,215.38176879882812,220.59925028483073,59.89856035737865,0.016284461802217008
2024-08-19,224.62582397460932,225.9900054931641,223.0399932861328,225.72000122070312,40687800,-0.0007078027669275011,217.05852661132812,220.54400736490885,59.10467707369334,0.016279701207603386
2024-08-20,225.2423553466797,227.1699981689453,225.4499969482422,225.7700042724609,30299000,0.002744703886495614,218.99956359863282,220.48084259033203,56.220955621166766,0.01625989746142793
2024-08-21,225.13296508789065,227.97999572753903,225.0500030517578,226.5200042724609,34765500,-0.0004856558111402398,220.6724075317383,220.27166493733725,62.172105466819644,0.014738949687914948
2024-08-22,223.2734375,228.33999633789065,223.8999938964844,227.7899932861328,43695300,-0.008259685946767958,221.81265411376953,220.17961985270182,57.14992963790477,0.014841943523012532
2024-08-23,225.5705108642578,228.22000122070312,224.3300018310547,225.66000366210932,38677300,0.010288162308863091,222.8915817260742,220.06581166585286,84.03478330218532,0.01496429513745114
2024-08-26,225.9085998535156,227.27999877929688,223.88999938964844,226.759994506836,30602200,0.0014988173230729984,223.85118103027344,219.8354741414388,91.25446410374563,0.014963709048412198
2024-08-27,226.7538452148437,228.8500061035156,224.88999938964844,226.0,35934600,0.003741536895346842,224.52339782714844,219.619406636556,90.58621027158893,0.014967631608719265
2024-08-28,225.22247314453125,229.8600006103516,225.67999267578125,227.9199981689453,38052200,-0.006753455796357111,224.9977294921875,219.54895731608073,82.29636038291858,0.014780820760852471
2024-08-29,228.5039978027344,232.9199981689453,228.8800048828125,230.1000061035156,51906300,0.014570147518526255,225.50189361572265,219.74350229899088,82.60872718148713,0.014440023222337383
2024-08-30,227.7184295654297,230.3999938964844,227.47999572753903,230.19000244140625,52990800,-0.003437875244453714,225.7952438354492,219.90755716959634,78.0990480429319,0.014467785808817331
2024-09-03,221.52328491210932,229.0,221.1699981689453,228.5500030517578,50190600,-0.02720528446091508,225.48498992919923,219.87669423421224,53.27511736334187,0.010961567826745294
2024-09-04,219.6140289306641,221.77999877929688,217.47999572753903,221.66000366210932,43840200,-0.008618759794044806,224.92215728759766,219.74742685953777,48.215024433736126,0.010893795911077043
2024-09-05,221.135482788086,225.47999572753903,221.5200042724609,221.6300048828125,36615400,0.006927853675059437,224.52240905761718,219.88308614095052,44.89089880834335,0.010716071999563155
2024-09-06,219.584213256836,225.2400054931641,219.7700042724609,223.9499969482422,48423000,-0.007015018628813041,224.1534866333008,220.00180053710938,38.69436977398966,0.010436404735843806
2024-09-09,219.67369079589844,221.2700042724609,216.7100067138672,220.82000732421875,67180000,0.0004074862110319266,223.56380462646484,220.1079366048177,39.20206334704339,0.010055493300952645
2024-09-10,218.878173828125,221.47999572753903,216.72999572753903,218.9199981689453,51591000,-0.0036213575002596032,222.8607620239258,220.17828420003255,36.230621888888315,0.010007658803240808
2024-09-11,221.4138946533203,223.08999633789065,217.88999938964844,221.4600067138672,44587100,0.011585078497532209,222.32676696777344,220.31461588541666,42.71805385341152,0.009589200316440196
2024-09-12,221.52328491210932,223.5500030517578,219.82000732421875,222.5,37455600,0.0004940532705062228,221.95684814453125,220.34599761962892,46.32106057942848,0.00958120877364578
2024-09-13,221.2548065185547,224.0399932861328,221.91000366210932,223.5800018310547,36766600,-0.001211964663945575,221.23192901611327,220.49159393310546,40.082263833368295,0.00906112856236564
2024-09-16,215.109375,217.22000122070312,213.9199981689453,216.5399932861328,59357400,-0.02777535826341171,219.9710235595703,220.38267873128254,30.411239475446777,0.010782189503293937
2024-09-17,215.5767364501953,216.8999938964844,214.5,215.75,45519300,0.0021726689048084946,219.3763687133789,220.63996175130208,29.443993882333118,0.010821517478924405
2024-09-18,219.45492553710932,222.7100067138672,217.5399932861328,217.5500030517578,59894900,0.017989831142146473,219.36045837402344,221.09405975341798,40.23567753675213,0.011676313722624924
2024-09-19,227.5891571044922,229.82000732421875,224.6300048828125,224.9900054931641,66781300,0.03706561403201403,220.00582580566407,221.73354746500652,48.66976725197938,0.014484644023725929
2024-09-20,226.92288208007807,233.08999633789065,227.6199951171875,229.97000122070312,318679900,-0.0029275341272441135,220.73969268798822,222.2352778116862,48.83919963842564,0.014360713915324277
2024-09-23,225.2025756835937,229.4499969482422,225.8099975585937,227.33999633789065,54146000,-0.0075810177480352126,221.29258117675778,222.58265584309896,56.17489008805251,0.014302205828013061
2024-09-24,226.0975341796875,229.3500061035156,225.72999572753903,228.6499938964844,43556100,0.003974015365397987,222.014517211914,222.90882008870443,61.264666630257985,0.014326407611878738
2024-09-25,225.10313415527344,227.2899932861328,224.0200042724609,224.92999267578125,42308700,-0.0043981020315939645,222.38344116210934,223.07786865234374,57.022141469047554,0.014334294577168952
2024-09-26,226.2467041015625,228.5,225.41000366210932,227.3000030517578,36636700,0.00508020446085955,222.85578308105468,223.2701202392578,61.9642589981361,0.014296681967530664
2024-09-27,226.51516723632807,229.5200042724609,227.3000030517578,228.4600067138672,34026000,0.0011865946769551439,223.38181915283204,223.37188059488932,62.20720306196286,0.01390254699730035
2024-09-30,231.696029663086,233.0,229.6499938964844,230.0399932861328,54541900,0.022872033206291276,225.0404846191406,223.6022506713867,69.7759793810065,0.014809692735479817
2024-10-01,224.94403076171875,229.6499938964844,223.7400054931641,229.5200042724609,63285000,-0.029141625392482884,225.97721405029296,223.61285756429035,54.819441001422796,0.015008574809840651
2024-10-02,225.5108337402344,227.3699951171875,223.0200042724609,225.88999938964844,32880600,0.002519751142523452,226.58280487060546,223.6218068440755,55.376760890837815,0.014843568114126328
2024-10-03,224.40704345703125,226.8099975585937,223.32000732421875,225.13999938964844,34044200,-0.004894621978448255,226.26459350585938,223.5976094563802,54.15679875085765,0.014848513065696966
2024-10-04,225.5307464599609,228.0,224.1300048828125,227.8999938964844,37245100,0.00500743196656761,226.12537994384766,223.6728530883789,65.84039992559593,0.0147568910525011
2024-10-07,220.4493408203125,225.69000244140625,221.3300018310547,224.5,39505400,-0.022530877582806808,225.65005645751953,223.50214742024738,56.495254429382264,0.015702474821617646
2024-10-08,224.5065155029297,225.97999572753903,223.25,224.3000030517578,31855700,0.018404113468972305,225.49095458984374,223.45541127522787,56.70186488047982,0.016178624872151142
2024-10-09,228.25538635253903,229.75,224.8300018310547,225.22999572753903,33591100,0.01669827194641238,225.80617980957032,223.50546264648438,51.00026666446733,0.016387190622068063
2024-10-10,227.7581787109375,229.5,227.1699981689453,227.77999877929688,28183500,-0.002178295327645019,225.95732727050782,223.5899861653646,51.260501105718966,0.016407995168555997
2024-10-11,226.27655029296875,229.41000366210932,227.33999633789065,229.3000030517578,31759200,-0.006505269871556085,225.93346557617187,223.51573791503907,51.63243646430375,0.016496774360718103
2024-10-14,230.00555419921875,231.72999572753903,228.6000061035156,228.6999969482422,39882100,0.016479851320969408,225.76441802978516,223.59197540283202,55.46899289694591,0.01532474964759997
2024-10-15,232.54129028320312,237.4900054931641,232.3699951171875,233.6100006103516,64751400,0.01102467326414236,226.5241439819336,223.95924224853516,59.97868613055009,0.015413046230138313
2024-10-16,230.4828491210937,232.1199951171875,229.83999633789065,231.6000061035156,34082200,-0.00885193833577913,227.02134552001954,224.3215362548828,55.54685757990607,0.015290402504494266
2024-10-17,230.8507843017578,233.8500061035156,230.5200042724609,233.42999267578125,32993800,0.0015963668536169706,227.66571960449218,224.64537963867187,55.66235701073372,0.012957188373150765
2024-10-18,233.6848297119141,236.17999267578125,234.009994506836,236.17999267578125,46431500,0.012276524936782218,228.4811279296875,225.1154001871745,52.76700735728692,0.013171732437130245
2024-10-21,235.15655517578125,236.8500061035156,234.4499969482422,234.4499969482422,36254500,0.006297907594949637,229.95184936523438,225.6314956665039,66.65584958550004,0.013030085083779898
2024-10-22,234.5400390625,236.22000122070312,232.6000061035156,233.88999938964844,38846600,-0.002621726248797973,230.9552017211914,226.15355784098307,64.70210581656164,0.01306745815001075
2024-10-23,229.46856689453125,235.13999938964844,227.759994506836,234.0800018310547,52287000,-0.021623055015426607,231.07651977539064,226.42204691569012,57.29854800013378,0.014037163546283319
2024-10-24,229.27963256835932,230.82000732421875,228.41000366210932,229.97999572753903,31109500,-0.0008233560209524038,231.22866516113282,226.68059183756512,55.55553545577921,0.01401010616763071
2024-10-25,230.11492919921875,233.22000122070312,229.57000732421875,229.7400054931641,38802300,0.0036431348982137735,231.6125030517578,226.9759292602539,66.38569251256382,0.01402480688661111
2024-10-28,232.09376525878903,234.72999572753903,232.5500030517578,233.32000732421875,36087100,0.008599338019729785,231.82132415771486,227.54207560221354,63.83744306266101,0.013184984434958153
2024-10-29,232.3622894287109,234.3300018310547,232.32000732421875,233.1000061035156,35417200,0.0011569641675746034,231.80342407226559,228.10159403483073,58.57917512418522,0.01123670176580081
2024-10-30,228.8122711181641,233.47000122070312,229.5500030517578,232.6100006103516,47070900,-0.015277945140215965,231.63636627197266,228.41350555419922,51.95288272187433,0.01185475366810798
2024-10-31,224.64572143554688,229.8300018310547,225.3699951171875,229.33999633789065,64370100,-0.01820946779757937,231.01585998535157,228.31539103190104,47.25200190059714,0.012544808698413804
2024-11-01,221.66249084472656,225.3500061035156,220.2700042724609,220.97000122070312,65276700,-0.013279712481309103,229.81362609863282,228.14004465738932,35.57923743140684,0.012833578563496342
2024-11-04,220.7675323486328,222.7899932861328,219.7100067138672,220.9900054931641,44944500,-0.00403748280858518,228.37472381591797,227.9922098795573,28.42565931887499,0.0118097963575761
2024-11-05,222.199462890625,223.9499969482422,221.13999938964844,221.8000030517578,28111300,0.006486146430856987,227.14066619873046,227.86227416992188,34.464751360471965,0.011120183827974833
2024-11-06,221.4735565185547,226.07000732421875,221.19000244140625,222.6100006103516,54561100,-0.0032669132617464403,226.3411651611328,227.7412882486979,32.64629672300765,0.010369883005229882
2024-11-07,226.20692443847656,227.8800048828125,224.57000732421875,224.6300048828125,42137700,0.021372158348508474,226.03389434814454,227.73996225992838,37.070172790986504,0.011553111626366725
2024-11-08,225.93814086914065,228.66000366210932,226.41000366210932,227.1699981689453,38328800,-0.0011882199008855787,225.61621551513673,227.7207280476888,33.36886371419486,0.011463102035061526
2024-11-11,223.2204132080078,225.6999969482422,221.5,225.0,42005600,-0.012028636027003992,224.7288803100586,227.4382074991862,31.017236005693007,0.011070144532280663
2024-11-12,223.2204132080078,225.58999633789065,223.3600006103516,224.5500030517578,40398300,0.0,223.81469268798827,227.38075358072916,37.3744393747761,0.0106846953920576
2024-11-13,224.10641479492188,226.6499938964844,222.759994506836,224.009994506836,48566200,0.003969178150783348,223.34410705566407,227.3339396158854,39.832964475712494,0.010635769827333106
2024-11-14,227.1924591064453,228.8699951171875,225.0,225.0200042724609,44923900,0.013770441664275657,223.5987808227539,227.42678680419922,44.723236252730985,0.01114912908395668
2024-11-15,223.98696899414065,226.9199981689453,224.2700042724609,226.3999938964844,47923700,-0.014109139559085437,223.83122863769532,227.37532755533854,35.983389659693884,0.011088857921023147
2024-11-18,226.99337768554688,229.7400054931641,225.1699981689453,225.25,44633700,0.01342224820000526,224.4538131713867,227.593462117513,41.52002641428495,0.01147899479741824
2024-11-19,227.252197265625,230.16000366210932,226.66000366210932,226.97999572753903,36211800,0.001140207625073053,224.9590866088867,227.6849848429362,47.25002326590966,0.011493948119194762
2024-11-20,227.9689483642578,229.92999267578125,225.88999938964844,228.0599975585937,35169600,0.0031539897402841355,225.60862579345704,227.6754369099935,56.66901633149751,0.010505229639645878
2024-11-21,227.4911193847656,230.16000366210932,225.7100067138672,228.8800048828125,42108300,-0.002096026598888856,225.73704528808594,227.66653493245443,63.004514990845365,0.01051257569130486
2024-11-22,228.83502197265625,230.72000122070312,228.0599975585937,228.0599975585937,38168300,0.0059074947256190224,226.0267333984375,227.75181732177734,67.64622835152878,0.010569757199015607
2024-11-25,231.821517944336,233.25,229.7400054931641,231.4600067138672,90152800,0.013050869337808857,226.8868438720703,227.81234944661458,69.7063998274963,0.010809526454424892
2024-11-26,234.00167846679688,235.57000732421875,233.3300018310547,233.3300018310547,45986200,0.009404478677360606,227.96497039794923,227.86102905273438,74.2156858696928,0.01101154565360306
2024-11-27,233.8722381591797,235.69000244140625,233.8099975585937,234.47000122070312,33498400,-0.0005531597399869304,228.941552734375,227.97400868733723,68.02428046970753,0.010381734342540335
2024-11-29,236.26144409179688,237.8099975585937,233.97000122070312,234.8099975585937,28481400,0.010215859528359461,229.84845123291015,228.15436401367188,72.07317136831546,0.009500938528612262
2024-12-02,238.5112762451172,240.7899932861328,237.16000366210932,237.2700042724609,48137100,0.00952263777938378,231.3008819580078,228.31524556477865,83.36229764929607,0.008844767247335227
2024-12-03,241.5574951171875,242.759994506836,238.8999938964844,239.8099975585937,38861000,0.012771802323256809,232.75729370117188,228.5286102294922,85.31441652438899,0.008868752866378463
2024-12-04,241.91586303710932,244.1100006103516,241.25,242.8699951171875,44383900,0.0014835719328352148,234.22366027832032,228.77447102864582,85.00977259665508,0.00888172723799206
2024-12-05,241.9457397460937,244.5399932861328,242.1300048828125,243.9900054931641,40033900,0.00012350041295050573,235.6213394165039,229.19037679036458,82.9626275980709,0.008761296772927921
2024-12-06,241.74664306640625,244.6300048828125,242.0800018310547,242.91000366210932,36870600,-0.0008228980592771551,237.04689178466796,229.60594380696614,95.83755385596938,0.007867316639432334
2024-12-09,245.6390380859375,247.2400054931641,241.75,241.8300018310547,44649200,0.01610113369169741,238.7272933959961,230.1234141031901,96.01959546689136,0.00828063592439196
2024-12-10,246.65444946289065,248.2100067138672,245.33999633789065,246.88999938964844,36914800,0.004133754084307606,240.21058654785156,230.60877024332683,96.16289994902854,0.007347370758926441
2024-12-11,245.38021850585932,250.8000030517578,246.259994506836,247.9600067138672,45205800,-0.005166057047850003,241.34844055175782,231.0427012125651,90.35531163772379,0.007619270449035546
2024-12-12,246.8435821533203,248.7400054931641,245.67999267578125,246.88999938964844,32777500,0.005963657773114361,242.64557495117188,231.64374491373698,92.89490185414783,0.007621272869737673
2024-12-13,247.0128173828125,249.2899932861328,246.2400054931641,247.82000732421875,33155300,0.0006855970409109791,243.72071228027343,232.38931477864583,92.50459190882106,0.0073747326216558684
2024-12-16,249.9097137451172,251.3800048828125,247.6499938964844,247.9900054931641,51694800,0.011727716775988828,244.86055603027344,233.3308888753255,92.4730527851545,0.006158220860299641
2024-12-17,252.33872985839844,253.8300018310547,249.77999877929688,250.0800018310547,51356400,0.00971957462909434,245.93867950439454,234.38326212565104,92.56000254990904,0.005960264867554349
2024-12-18,246.9331970214844,254.27999877929688,247.7400054931641,252.16000366210932,56774100,-0.021421732763525436,246.44041290283204,235.207719930013,74.35048808339154,0.008420903478584974
2024-12-19,248.6653289794922,252.0,247.08999633789065,247.5,60882300,0.007014577136249089,247.11237182617188,236.1141123453776,73.70627584167528,0.008440003658314928
2024-12-20,253.3441925048828,255.0,245.69000244140625,248.0399932861328,147495300,0.018815906280913453,248.27212677001953,237.01868794759113,75.9401638241868,0.008878367330547634
2024-12-23,254.12066650390625,255.6499938964844,253.4499969482422,254.7700042724609,40858800,0.003064897566217084,249.12028961181642,237.95810546875,73.86539792668377,0.00889312764288579
2024-12-24,257.0374755859375,258.2099914550781,255.2899932861328,255.4900054931641,23234700,0.011478047504595246,250.1585922241211,239.08534088134766,76.18068133544965,0.008827616444643391
2024-12-26,257.853759765625,260.1000061035156,257.6300048828125,258.19000244140625,27237100,0.0031757399493077543,251.40594635009765,240.23978576660156,76.81210632381674,0.008781719320770065
2024-12-27,254.43923950195312,258.70001220703125,253.0599975585937,257.8299865722656,42355300,-0.013242080576119974,252.16551208496094,241.2508799235026,69.30071000974516,0.009615350376660014
2024-12-30,251.0644989013672,253.5,250.75,252.22999572753903,35557500,-0.013263443984472545,252.5706802368164,242.04661458333334,58.38206485224953,0.010262399867123833
2024-12-31,249.29249572753903,253.27999877929688,249.42999267578125,252.44000244140625,39480700,-0.0070579599329345655,252.5089584350586,242.89013214111327,53.982545510165714,0.010384669598670298
2025-01-02,242.75210571289065,249.1000061035156,241.82000732421875,248.92999267578125,55740700,-0.02623580784315549,251.5502960205078,243.41542307535806,46.57675334163868,0.011864924064780421
2025-01-03,242.2642974853516,244.17999267578125,241.88999938964844,243.3600006103516,40244100,-0.002009491230185234,251.08340606689453,243.91582641601562,43.87971357578351,0.01187250665541317
2025-01-06,243.8969268798828,247.3300018310547,243.1999969482422,244.3099975585937,45045600,0.0067390424898656764,250.6065658569336,244.44675903320314,45.99233098071047,0.011963850942754917
2025-01-07,241.11947631835932,245.5500030517578,241.3500061035156,242.97999572753903,40856000,-0.011387804664268586,249.38409423828125,244.90103759765626,38.65912021497536,0.012253669965832499
2025-01-08,241.60726928710932,243.7100067138672,240.0500030517578,241.9199981689453,37628900,0.002023034290709713,248.13275451660155,245.3267791748047,35.42453074581201,0.011666851195591414
2025-01-10,235.7836151123047,240.16000366210932,233.0,240.009994506836,61710900,-0.024103803631356002,246.0073684692383,245.45884908040364,35.02670279224601,0.012705548573787686
2025-01-13,233.34461975097656,234.6699981689453,229.72000122070312,233.52999877929688,49630700,-0.010344210560035871,243.55645446777345,245.43694712320965,29.808448751011497,0.012821953616056894
2025-01-14,232.22967529296875,236.1199951171875,232.47000122070312,234.75,39435300,-0.0047781022729286304,241.335498046875,245.38219502766927,19.28752507471917,0.012675868770913779
2025-01-15,236.7990264892578,238.9600067138672,234.42999267578125,234.63999938964844,39832000,0.019676000453105802,239.90895080566406,245.40011444091797,27.308315512863686,0.013638803168435078
2025-01-16,227.23228454589844,238.009994506836,228.02999877929688,237.3500061035156,71759100,-0.04040025875610331,237.7029296875,245.024148050944,16.748123263833875,0.015698556304333013
2025-01-17,228.9445343017578,232.2899932861328,228.47999572753903,232.1199951171875,68488300,0.007535239806619742,236.32217254638672,244.603716023763,18.379833537225423,0.015600786927405729
